,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
10,d2424d1b,Ben Chilwell,Chelsea,Premier League,178,71,Fullback,Left,England,25.0,Ben Chilwell - 25.0 - Chelsea,0.18,0.11,0.18,0.0,0.0,0.07,0.0,0.15,0.15,0.12,0.27,1.44,0.42,29.3,0.12,0.42,16.3,0.0,0.1,0.02,0.02,45.67,58.51,78.0,730.6,237.53,24.36,26.85,90.7,17.62,21.69,81.2,2.91,7.55,38.6,1.16,1.47,0.91,0.35,3.19,47.32,11.2,0.95,0.0,6.11,0.98,2.81,1.72,1.12,0.25,0.04,36.65,9.16,12.71,40.79,7.09,1.58,8.53,0.04,0.14,0.67,1.33,2.11,2.32,1.4,0.49,0.11,0.11,0.18,0.04,0.28,0.18,0.04,0.04,0.0,0.04,0.0,1.83,1.16,0.7,0.84,0.28,0.6,1.44,41.5,0.84,14.6,4.6,31.5,5.76,5.93,2.91,2.21,0.11,0.0,1.4,3.23,2.42,0.04,71.22,2.35,17.59,27.13,30.75,3.55,60.66,0.53,1.3,40.5,0.67,0.04,43.67,207.03,110.32,5.16,1.68,0.53,1.33,1.05,51.39,45.32,88.2,3.83,0.0,1.4,1.83,0.35,0.0,0.04,0.0,6.67,1.26,1.33,48.6
11,0442183b,Nathaniel Clyne,Crystal Palace,Premier League,175,67,Fullback,Right,England,30.7,Nathaniel Clyne - 30.7 - Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.02,0.02,0.02,0.03,0.34,0.0,0.0,0.0,,21.1,0.0,0.05,-0.02,-0.02,28.6,39.2,73.0,480.62,212.3,13.29,15.31,86.8,11.94,14.97,79.8,2.36,7.07,33.3,0.34,1.35,0.84,0.34,1.51,28.26,10.93,0.67,0.0,4.88,0.5,1.18,0.0,0.0,0.0,0.0,19.01,8.24,11.94,1.68,25.57,0.84,10.26,0.17,0.17,0.84,1.18,2.02,0.5,0.34,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,1.01,1.68,0.5,0.0,1.01,2.19,46.2,1.18,10.6,2.19,20.6,7.57,2.36,0.67,2.36,0.34,0.0,1.51,3.7,3.2,0.0,49.63,3.53,18.67,22.71,10.6,0.5,38.69,0.0,0.34,0.0,0.0,0.0,20.02,94.04,46.93,1.68,0.84,0.0,0.34,0.5,23.38,22.04,94.2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.9,1.01,1.35,42.9
12,0420d84f,Séamus Coleman,Everton,Premier League,177,67,Fullback,Right,Republic of Ireland,33.19,Séamus Coleman - 33.19 - Everton,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.05,0.05,0.08,0.13,0.54,0.08,14.3,0.0,0.0,17.7,0.0,0.09,-0.05,-0.05,32.82,43.11,76.1,597.84,258.09,14.73,16.74,88.0,13.61,17.59,77.4,4.14,7.35,56.3,0.81,2.9,1.04,0.39,3.02,34.83,8.27,0.46,0.04,6.34,0.77,1.93,0.0,0.0,0.0,0.0,22.58,8.31,12.22,6.96,25.98,1.78,7.81,0.0,0.12,0.77,1.51,1.51,1.66,1.28,0.04,0.12,0.08,0.12,0.04,0.19,0.15,0.0,0.0,0.0,0.04,0.0,2.51,1.39,1.43,0.62,0.46,1.2,2.16,55.4,0.97,13.18,4.37,33.1,6.46,4.76,1.97,1.93,0.43,0.0,1.74,4.25,2.13,0.08,54.59,4.06,18.21,24.66,14.77,1.74,46.43,0.81,1.74,46.7,0.89,0.0,31.31,166.08,83.31,3.56,1.01,0.27,0.85,1.39,32.2,28.03,87.0,2.32,0.0,0.7,0.89,0.04,0.04,0.0,0.0,8.74,0.97,0.89,52.1
13,beb391dd,Maxwel Cornet,Burnley,Premier League,179,69,Fullback,Left,C&#244;te d'Ivoire,25.23,Maxwel Cornet - 25.23 - Burnley,0.28,0.14,0.28,0.0,0.0,0.19,0.05,0.12,0.12,0.07,0.19,1.12,0.7,62.5,0.25,0.4,17.2,0.05,0.11,0.16,0.16,38.97,49.26,79.1,665.8,253.15,19.51,21.93,89.0,15.36,19.51,78.8,3.4,6.1,55.7,0.84,2.33,0.93,0.56,3.26,42.88,6.38,0.56,0.14,6.01,1.16,1.77,0.28,0.28,0.0,0.0,32.82,7.92,8.52,31.99,8.71,1.68,5.54,0.14,0.05,0.47,2.14,1.16,1.68,1.26,0.14,0.05,0.19,0.05,0.0,0.37,0.28,0.0,0.0,0.05,0.05,0.0,2.19,1.21,0.98,0.84,0.37,0.75,1.49,50.0,0.75,12.52,3.49,27.9,4.33,5.12,3.07,1.35,0.19,0.0,1.86,4.05,2.89,0.09,61.27,2.14,17.23,30.59,16.76,2.05,55.03,0.7,1.54,45.5,0.7,0.0,35.85,170.64,94.98,4.61,1.16,0.33,1.12,0.84,46.33,36.83,79.5,4.47,0.05,0.98,1.02,0.47,0.05,0.0,0.0,8.8,2.1,2.1,50.0
14,fdf3cb77,Vladimír Coufal,West Ham,Premier League,174,70,Fullback,Right,Czech Republic,29.33,Vladimír Coufal - 29.33 - West Ham,0.0,0.22,0.0,0.0,0.0,0.11,0.03,0.04,0.04,0.14,0.18,0.58,0.19,33.3,0.0,0.0,16.9,0.0,0.07,-0.04,-0.04,37.89,53.71,70.5,641.51,314.2,18.06,20.77,87.0,15.77,21.05,74.9,3.4,9.35,36.4,1.13,2.41,1.16,0.61,3.71,42.43,11.28,0.91,0.03,5.86,0.89,2.99,0.08,0.08,0.0,0.0,24.84,12.25,16.62,5.89,33.44,3.04,10.29,0.19,0.3,1.02,1.71,1.91,2.19,1.55,0.41,0.03,0.08,0.06,0.06,0.25,0.25,0.0,0.0,0.0,0.0,0.0,1.69,0.89,1.08,0.47,0.14,0.75,1.85,40.3,1.11,13.61,3.73,27.4,7.03,4.54,2.05,2.07,0.17,0.0,1.11,2.79,3.29,0.0,63.78,4.48,19.11,26.39,21.6,1.55,52.83,0.5,0.77,64.3,0.5,0.03,32.19,171.12,80.85,3.26,1.11,0.3,0.77,0.44,37.31,33.44,89.6,1.8,0.03,1.11,1.02,0.0,0.0,0.0,0.0,10.15,1.47,1.36,52.0
15,4f974391,Aaron Cresswell,West Ham,Premier League,170,68,Fullback,Left,England,32.02,Aaron Cresswell - 32.02 - West Ham,0.03,0.19,0.03,0.0,0.0,0.08,0.0,0.03,0.03,0.17,0.2,0.61,0.11,17.4,0.04,0.25,22.8,0.32,0.05,-0.01,-0.01,49.78,64.48,77.2,939.58,428.6,21.93,24.45,89.7,20.39,23.98,85.0,6.75,13.93,48.5,1.73,4.31,1.01,0.37,4.89,51.51,12.97,2.23,0.03,5.45,1.91,2.42,2.6,0.93,1.49,0.08,36.89,11.75,15.84,50.21,3.75,1.41,8.13,0.19,0.4,1.09,1.75,0.98,2.63,1.28,1.17,0.03,0.13,0.03,0.0,0.37,0.13,0.19,0.0,0.05,0.0,0.0,0.9,0.43,0.45,0.4,0.05,0.37,0.9,41.2,0.53,6.54,2.21,33.7,3.38,2.55,0.61,1.41,0.43,0.0,1.2,2.1,2.53,0.0,71.79,4.44,21.34,32.99,21.66,0.74,58.8,0.16,0.43,37.5,0.16,0.0,41.52,190.79,96.99,3.69,1.65,0.11,0.29,0.27,45.13,43.41,96.2,1.01,0.0,0.53,0.4,0.03,0.0,0.0,0.0,8.4,1.12,0.74,60.0
16,67ca8566,Stuart Dallas,Leeds United,Premier League,183,81,Fullback,Right,Northern Ireland,30.67,Stuart Dallas - 30.67 - Leeds United,0.12,0.07,0.12,0.0,0.0,0.14,0.0,0.1,0.1,0.07,0.16,1.15,0.33,29.2,0.1,0.36,20.3,0.0,0.08,0.02,0.02,41.82,51.52,81.2,739.67,230.26,20.5,22.61,90.7,16.13,18.74,86.1,4.45,7.93,56.0,0.98,3.42,0.88,0.22,3.92,45.0,6.52,0.98,0.07,7.48,1.65,1.41,1.12,0.93,0.05,0.0,33.24,10.06,8.22,8.46,36.16,1.7,4.42,0.19,0.14,0.91,1.46,1.0,2.22,1.72,0.26,0.1,0.05,0.05,0.05,0.19,0.19,0.0,0.0,0.0,0.0,0.0,1.86,1.05,1.12,0.72,0.02,0.76,2.53,30.2,1.77,15.32,4.59,30.0,6.02,7.17,2.13,1.34,0.33,0.0,1.89,3.75,1.89,0.0,62.06,2.53,17.92,31.88,16.63,1.36,55.73,0.6,1.03,58.1,0.65,0.02,38.19,224.57,122.41,4.59,1.89,0.41,0.74,1.19,44.74,39.03,87.2,2.51,0.0,1.15,1.46,0.0,0.0,0.0,0.0,8.82,1.08,1.0,51.7
17,d9565625,Diogo Dalot,Manchester Utd,Premier League,184,76,Fullback,Right,Portugal,22.75,Diogo Dalot - 22.75 - Manchester Utd,0.05,0.05,0.05,0.0,0.0,0.42,0.0,0.07,0.07,0.07,0.14,0.84,0.42,50.0,0.06,0.13,19.5,0.0,0.09,-0.02,-0.02,39.04,50.91,76.7,822.98,314.0,14.19,16.57,85.7,17.09,21.31,80.2,7.49,11.66,64.3,0.63,3.22,1.32,0.58,4.17,41.83,9.07,0.69,0.11,5.8,2.48,2.95,0.26,0.0,0.16,0.0,28.43,9.02,13.45,5.43,33.97,2.37,8.12,0.11,0.32,1.11,1.95,1.32,1.69,1.42,0.05,0.11,0.05,0.0,0.05,0.26,0.21,0.0,0.0,0.0,0.0,0.05,3.01,1.42,2.0,0.79,0.21,1.48,2.59,57.1,1.11,14.09,3.48,24.7,7.28,5.06,1.74,1.64,0.32,0.0,1.79,4.8,3.75,0.0,63.15,4.01,19.57,31.71,16.51,1.69,54.28,0.74,1.42,51.9,0.84,0.0,35.19,204.53,126.77,5.38,1.95,0.63,1.0,0.53,38.3,34.98,91.3,1.95,0.0,2.0,0.26,0.16,0.0,0.0,0.0,7.81,1.79,0.58,75.6
18,44781702,Ben Davies,Tottenham,Premier League,170,76,Fullback,Left,Wales,28.65,Ben Davies - 28.65 - Tottenham,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.06,0.06,0.07,0.13,0.46,0.1,22.2,0.0,0.0,15.5,0.0,0.13,-0.06,-0.06,43.35,54.15,80.1,789.06,319.64,18.86,20.74,91.0,20.18,23.22,86.9,3.9,8.37,46.7,0.51,3.75,0.61,0.0,3.75,46.04,8.11,1.37,0.05,5.02,0.35,0.86,0.05,0.05,0.0,0.0,34.58,9.43,10.14,39.25,5.27,2.28,6.69,0.05,0.05,0.61,1.06,1.17,1.22,1.01,0.0,0.0,0.0,0.05,0.15,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.08,1.12,0.96,0.61,0.51,0.61,1.72,35.3,1.12,11.41,3.4,29.8,5.78,3.9,1.72,1.37,0.2,0.0,1.42,3.5,3.95,0.0,64.14,4.72,23.12,32.81,12.57,1.17,56.38,0.35,0.66,53.8,0.41,0.0,37.83,183.45,107.59,4.82,1.57,0.1,0.3,0.35,42.34,39.85,94.1,0.96,0.0,1.32,0.91,0.1,0.0,0.05,0.0,6.49,1.67,1.22,57.9
19,1b84dbe1,Lucas Digne,Everton,Premier League,178,74,Fullback,Left,France,28.42,Lucas Digne - 28.42 - Everton,0.0,0.09,0.0,0.0,0.0,0.17,0.0,0.02,0.02,0.15,0.18,0.54,0.03,5.3,0.0,0.0,22.2,0.14,0.04,-0.02,-0.02,36.91,51.83,71.2,651.71,292.91,17.49,20.31,86.1,15.09,19.74,76.4,3.51,8.89,39.5,1.46,1.74,1.11,0.63,3.31,39.97,11.86,1.71,0.0,7.57,1.63,3.49,1.63,0.66,0.74,0.06,24.8,11.86,15.17,35.8,2.23,3.46,8.51,0.06,0.26,1.37,1.77,1.77,2.4,1.69,0.57,0.03,0.03,0.09,0.0,0.17,0.09,0.06,0.0,0.03,0.0,0.0,2.74,1.4,1.91,0.43,0.4,1.29,1.83,70.3,0.54,13.17,3.51,26.7,6.37,4.31,2.49,1.97,0.2,0.0,1.6,4.34,2.83,0.0,63.11,3.57,18.94,25.09,22.34,1.14,51.54,0.51,0.83,62.1,0.54,0.03,30.4,147.43,79.4,3.31,1.46,0.09,0.83,0.91,36.57,31.2,85.3,2.71,0.0,1.17,1.0,0.11,0.0,0.0,0.03,9.49,2.69,1.34,66.7
20,d557d734,Matt Doherty,Tottenham,Premier League,182,76,Fullback,Right,Republic of Ireland,29.92,Matt Doherty - 29.92 - Tottenham,0.0,0.29,0.0,0.0,0.0,0.39,0.1,0.01,0.01,0.09,0.1,0.29,0.0,0.0,0.0,,19.8,0.0,0.04,-0.01,-0.01,49.96,61.03,81.9,858.51,326.79,25.51,27.91,91.4,18.87,22.91,82.4,4.72,7.8,60.5,0.96,1.54,1.35,0.67,2.98,50.92,10.11,0.67,0.1,8.18,1.44,2.12,0.0,0.0,0.0,0.0,36.0,14.53,10.49,2.89,43.89,3.27,9.43,0.39,0.0,0.67,2.02,2.5,1.54,1.35,0.0,0.1,0.0,0.1,0.0,0.39,0.39,0.0,0.0,0.0,0.0,0.0,1.54,0.87,0.87,0.67,0.0,0.48,2.21,21.7,1.73,13.86,3.66,26.4,5.97,5.39,2.5,2.7,0.19,0.0,2.12,3.66,4.43,0.0,74.31,4.81,26.28,31.48,20.21,1.54,64.4,0.67,1.25,53.8,0.67,0.0,40.04,166.24,91.93,3.85,1.16,0.29,0.96,0.87,48.03,43.22,90.0,2.89,0.1,2.02,0.67,0.0,0.0,0.0,0.0,8.66,3.47,1.35,72.0
21,df8b52a5,Emerson,Tottenham,Premier League,183,76,Fullback,Right,Brazil,22.93,Emerson - 22.93 - Tottenham,0.03,0.12,0.03,0.0,0.0,0.2,0.0,0.04,0.04,0.06,0.09,0.26,0.06,22.2,0.11,0.5,14.9,0.0,0.15,-0.01,-0.01,44.3,55.02,80.5,729.47,250.07,22.78,25.48,89.4,17.29,20.95,82.5,3.34,5.81,57.5,0.76,1.98,1.1,0.38,2.82,44.1,10.92,1.31,0.03,7.15,0.73,2.21,0.0,0.0,0.0,0.0,33.79,12.4,8.83,4.47,38.2,1.66,9.62,0.2,0.09,0.64,1.63,1.86,1.51,1.22,0.12,0.09,0.0,0.06,0.03,0.15,0.12,0.0,0.0,0.0,0.03,0.0,3.34,1.86,2.41,0.76,0.17,1.34,2.53,52.9,1.19,18.83,4.94,26.2,9.44,6.86,2.53,2.06,0.2,0.0,2.0,5.35,3.28,0.03,68.44,3.78,20.39,30.5,21.03,2.35,58.31,0.7,1.31,53.3,0.76,0.06,38.38,182.32,101.88,4.79,1.48,0.46,1.19,0.9,43.2,38.64,89.4,2.64,0.0,2.0,1.8,0.12,0.03,0.03,0.0,7.38,1.57,1.37,53.5
22,e5d01ecf,Kiko Femenía,Watford,Premier League,174,61,Fullback,Right,Spain,30.88,Kiko Femenía - 30.88 - Watford,0.0,0.22,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.09,0.09,0.11,0.0,0.0,0.0,,19.1,0.0,0.02,0.0,0.0,31.37,46.06,68.1,541.34,290.25,15.91,18.13,87.7,12.79,19.47,65.7,2.34,6.45,36.2,0.67,2.23,0.56,0.22,3.12,33.93,12.13,0.78,0.0,4.56,0.33,1.56,0.0,0.0,0.0,0.0,20.58,11.01,14.46,4.34,26.81,2.67,11.35,0.11,0.0,1.22,1.45,1.89,1.56,1.22,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,2.45,1.56,1.56,0.78,0.11,1.22,2.0,61.1,0.78,9.79,3.67,37.5,5.23,3.23,1.34,2.45,0.56,0.0,2.89,5.34,2.78,0.0,57.4,5.78,20.02,23.36,16.91,0.67,45.28,0.22,0.33,66.7,0.22,0.0,25.48,142.18,67.97,2.89,1.11,0.11,0.89,0.33,27.14,24.14,88.9,0.78,0.0,0.78,0.78,0.11,0.0,0.0,0.0,8.79,1.11,0.89,55.6
23,24f59bb2,Junior Firpo,Leeds United,Premier League,184,78,Fullback,Left,Spain,25.33,Junior Firpo - 25.33 - Leeds United,0.08,0.08,0.08,0.0,0.0,0.57,0.0,0.1,0.1,0.09,0.19,0.57,0.08,14.3,0.14,1.0,11.0,0.0,0.18,-0.02,-0.02,50.68,59.59,85.0,808.54,269.03,25.14,28.22,89.1,21.97,24.73,88.9,2.51,4.62,54.4,1.14,2.92,0.73,0.16,3.89,51.16,8.43,0.16,0.0,7.95,0.49,1.22,0.0,0.0,0.0,0.0,40.46,12.24,6.89,39.49,8.43,2.35,8.27,0.16,0.32,0.57,1.78,1.22,2.35,1.54,0.32,0.08,0.08,0.16,0.16,0.16,0.08,0.08,0.0,0.0,0.0,0.0,2.68,1.54,1.3,1.05,0.32,1.05,1.78,59.1,0.73,15.65,4.95,31.6,7.7,5.43,2.51,1.7,0.49,0.0,1.78,4.46,1.95,0.0,70.95,2.92,20.59,34.46,20.76,2.68,62.59,0.57,1.3,43.8,0.57,0.16,43.54,206.27,126.16,6.08,2.11,0.32,0.97,0.32,48.41,44.84,92.6,3.0,0.0,2.84,0.97,0.24,0.0,0.0,0.08,7.62,1.78,0.97,64.7
24,c067631c,Ryan Fredericks,West Ham,Premier League,181,72,Fullback,Right,England,29.2,Ryan Fredericks - 29.2 - West Ham,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.1,0.1,0.04,0.13,0.76,0.57,75.0,0.25,0.33,13.9,0.0,0.13,0.1,0.1,32.87,43.76,75.1,497.58,197.01,18.92,22.17,85.3,10.89,14.9,73.1,1.91,4.01,47.6,0.76,1.91,2.1,0.57,4.01,37.64,6.11,0.19,0.0,6.11,0.19,1.91,0.0,0.0,0.0,0.0,25.22,8.98,9.55,3.82,30.19,3.06,5.92,0.0,0.19,0.38,0.57,1.91,1.91,1.34,0.0,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.57,1.15,0.57,0.0,0.96,1.72,55.6,0.76,8.98,1.72,19.1,5.35,2.29,1.34,2.48,0.57,0.0,1.72,3.44,3.63,0.0,55.8,5.16,15.48,20.45,22.55,2.1,49.68,0.19,0.76,25.0,0.38,0.0,26.94,154.2,104.33,4.2,1.34,0.96,0.38,0.19,41.66,33.25,79.8,2.48,0.0,2.29,1.53,0.0,0.0,0.0,0.0,6.11,1.53,2.1,42.1
25,112c495e,Dimitris Giannoulis,Norwich City,Premier League,179,68,Fullback,Left,Greece,26.18,Dimitris Giannoulis - 26.18 - Norwich City,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.02,0.02,0.06,0.07,0.37,0.18,50.0,0.0,0.0,19.9,0.0,0.03,-0.02,-0.02,43.16,57.12,75.6,696.86,287.45,22.59,25.53,88.5,16.71,21.49,77.8,3.31,8.08,40.9,0.92,1.47,0.92,0.18,2.94,47.02,10.1,1.1,0.0,9.37,0.37,3.12,0.37,0.37,0.0,0.0,32.88,13.59,10.65,42.24,4.22,1.65,8.63,0.0,0.37,0.73,3.31,2.94,1.1,1.1,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,2.57,1.1,1.29,1.1,0.18,1.47,1.84,80.0,0.37,14.69,3.67,25.0,7.53,4.22,2.94,3.31,0.37,0.0,2.94,5.51,2.02,0.0,72.0,5.88,28.84,31.96,16.71,1.29,62.08,2.94,4.96,59.3,3.49,0.18,47.76,239.69,140.14,5.14,0.92,0.55,2.2,0.55,44.08,40.22,91.3,3.49,0.0,0.55,2.57,0.0,0.0,0.0,0.0,9.73,0.55,0.73,42.9
26,8a3c1dc7,Rico Henry,Brentford,Premier League,170,68,Fullback,Left,England,24.45,Rico Henry - 24.45 - Brentford,0.13,0.0,0.13,0.0,0.0,0.13,0.0,0.07,0.07,0.04,0.11,0.46,0.13,28.6,0.29,1.0,14.5,0.0,0.16,0.06,0.06,26.86,36.88,72.8,453.28,138.14,12.71,14.93,85.1,10.81,14.15,76.4,2.69,5.17,51.9,0.59,1.7,0.79,0.39,3.08,35.04,1.83,0.33,0.0,6.35,0.2,1.38,0.0,0.0,0.0,0.0,22.4,6.55,7.93,28.49,2.75,2.82,1.51,0.07,0.0,0.79,1.57,1.83,1.51,1.24,0.0,0.2,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.98,0.52,0.33,0.2,0.2,0.98,20.0,0.79,11.27,3.6,32.0,4.39,4.45,2.42,2.23,0.39,0.0,1.97,3.01,1.77,0.0,47.69,2.62,14.74,21.09,15.0,0.98,45.98,0.85,1.97,43.3,0.85,0.07,30.92,144.89,70.74,3.08,0.98,0.13,0.59,1.83,32.1,27.51,85.7,1.83,0.0,0.92,1.05,0.07,0.0,0.0,0.0,10.55,1.7,1.51,53.1
27,9a71e978,Ki Jana Hoever,Wolves,Premier League,180,67,Fullback,Right,Netherlands,19.92,Ki Jana Hoever - 19.92 - Wolves,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.01,0.01,0.02,0.04,0.24,0.0,0.0,0.0,,20.4,0.0,0.05,-0.01,-0.01,38.43,52.3,73.5,678.28,237.65,18.12,21.53,84.2,16.78,22.38,75.0,3.16,5.72,55.3,0.36,1.82,0.36,0.12,2.31,43.3,9.0,0.36,0.0,5.11,0.85,2.31,0.0,0.0,0.0,0.0,31.26,12.53,8.51,4.38,37.82,1.09,8.64,0.0,0.12,1.82,2.07,1.09,1.09,0.97,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2.07,2.68,0.61,0.12,1.46,3.53,41.4,2.07,22.74,5.72,25.1,13.38,7.3,2.07,1.22,0.12,0.0,1.58,4.99,2.68,0.0,63.49,4.86,21.28,26.27,20.07,1.58,54.97,1.22,2.43,50.0,1.46,0.0,37.46,204.57,143.15,6.45,2.07,0.61,0.97,1.09,40.38,36.36,90.1,2.07,0.0,1.22,1.09,0.24,0.0,0.0,0.0,8.64,0.97,1.46,40.0
28,1265a93a,Reece James,Chelsea,Premier League,172,64,Fullback,Right,England,22.04,Reece James - 22.04 - Chelsea,0.15,0.15,0.15,0.0,0.0,0.12,0.03,0.09,0.09,0.17,0.26,1.5,0.47,31.4,0.1,0.31,20.1,0.15,0.06,0.05,0.05,61.51,72.27,85.1,1056.01,285.58,30.31,32.52,93.2,24.49,28.17,87.0,5.82,9.09,64.1,1.97,2.59,1.79,0.53,4.41,61.51,10.76,1.26,0.09,8.73,1.38,3.29,1.32,0.62,0.47,0.06,49.48,13.35,9.44,7.03,54.16,1.94,8.17,0.26,0.21,0.59,1.85,1.68,3.41,2.41,0.53,0.18,0.15,0.09,0.06,0.18,0.12,0.03,0.03,0.0,0.0,0.0,2.26,1.35,1.26,0.74,0.26,0.62,1.91,32.3,1.29,14.14,4.56,32.2,5.73,5.76,2.65,1.91,0.24,0.03,1.68,3.94,1.76,0.0,84.03,2.53,19.08,35.4,34.75,2.88,73.45,1.65,2.15,76.7,1.73,0.03,55.1,239.27,122.49,6.29,2.03,0.88,1.0,1.26,62.54,56.75,90.7,4.09,0.0,1.32,1.23,0.18,0.0,0.03,0.0,7.88,1.29,1.47,46.8
29,3935e52e,Sead Kolašinac,Arsenal,Premier League,183,82,Fullback,Left,Bosnia and Herzegovina,28.5,Sead Kolašinac - 28.5 - Arsenal,0.06,0.06,0.06,0.0,0.0,0.36,0.0,0.02,0.02,0.09,0.12,0.36,0.06,16.7,0.17,1.0,15.6,0.0,0.06,0.04,0.04,35.42,44.61,79.4,603.84,214.23,15.72,18.21,86.3,16.67,19.99,83.4,2.25,4.51,50.0,0.71,1.96,0.53,0.06,2.61,38.56,6.05,0.77,0.0,5.04,0.42,1.31,0.0,0.0,0.0,0.0,29.66,7.77,7.18,32.33,4.51,1.96,5.28,0.06,0.06,1.36,1.48,1.01,1.19,0.89,0.0,0.18,0.0,0.06,0.06,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.48,0.89,0.77,0.59,0.12,0.77,1.54,50.0,0.77,11.63,3.26,28.1,4.92,4.98,1.72,1.25,0.24,0.0,2.37,3.86,1.72,0.0,53.51,3.62,19.46,25.39,11.98,1.9,47.58,1.01,1.66,60.7,1.13,0.0,31.86,156.03,100.86,3.44,1.19,0.59,1.13,0.42,36.31,32.21,88.7,2.37,0.0,1.13,0.83,0.12,0.0,0.06,0.0,7.83,0.95,1.54,38.1
30,f4e433d4,Tariq Lamptey,Brighton,Premier League,175,69,Fullback,Right,England,21.22,Tariq Lamptey - 21.22 - Brighton,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.06,0.06,0.17,0.22,0.92,0.37,40.0,0.0,0.0,11.8,0.0,0.07,-0.06,-0.06,38.13,49.12,77.6,562.73,134.18,22.55,25.11,89.8,12.65,16.86,75.0,1.83,3.48,52.6,1.65,1.1,1.28,0.92,2.93,43.44,5.68,0.18,0.0,4.4,0.37,3.85,0.0,0.0,0.0,0.0,31.71,8.43,8.98,9.71,32.44,1.1,5.5,0.0,0.37,0.73,0.55,1.28,4.03,2.38,0.0,0.55,0.37,0.37,0.37,0.18,0.18,0.0,0.0,0.0,0.0,0.0,2.2,1.1,0.92,0.92,0.37,0.73,1.28,57.1,0.55,13.2,3.48,26.4,4.22,4.4,4.58,1.65,0.37,0.0,1.1,3.3,0.73,0.0,63.97,2.2,12.1,23.83,31.89,3.85,58.47,2.02,4.77,42.3,2.2,0.0,45.82,252.22,169.19,9.17,1.65,1.65,1.83,2.02,57.19,45.27,79.2,4.77,0.0,2.02,3.3,0.0,0.0,0.0,0.0,6.97,0.55,1.65,25.0
