,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
10,dc64b8b3,Liam Cooper,180,73,Center Back,Left,Leeds United,Premier League,Scotland,-1973.98,Liam Cooper - -1973.98 - Leeds United,0.03,0.03,0.03,0.0,0.0,0.23,0.03,0.05,0.05,0.0,0.05,0.56,0.26,47.1,0.06,9.1,0.0,0.08,-0.01,-0.01,56.68,63.91,88.7,1300.59,382.59,12.52,13.34,93.8,32.57,34.08,95.5,11.36,15.79,72.0,0.07,3.27,0.1,0.0,2.74,62.36,1.55,1.32,0.03,5.25,1.95,0.03,0.0,0.0,0.0,0.0,47.69,6.31,9.91,51.32,6.64,3.5,0.23,0.26,0.23,0.96,0.59,0.59,0.53,0.36,0.0,0.0,0.1,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,2.87,1.72,1.75,1.06,0.07,1.16,2.01,57.4,0.86,11.66,4.62,39.7,6.97,4.33,0.36,1.78,1.19,0.0,2.31,5.19,5.58,0.07,76.66,11.06,47.1,31.77,2.28,0.92,75.3,0.17,0.17,100.0,0.17,0.0,46.3,275.88,153.64,2.25,0.33,0.0,0.23,0.17,50.33,49.54,98.4,0.03,0.0,1.09,0.92,0.07,0.0,0.03,0.0,11.69,4.36,2.28,65.7,0.13
11,3e9e06cb,Craig Dawson,188,82,Center Back,Right,West Ham,Premier League,England,-1972.67,Craig Dawson - -1972.67 - West Ham,0.15,0.0,0.15,0.0,0.0,0.18,0.04,0.1,0.1,0.0,0.1,1.02,0.25,25.0,0.14,7.4,0.0,0.1,0.05,0.05,31.55,37.18,84.9,738.73,218.37,7.22,7.7,93.9,16.37,17.39,94.2,7.55,11.33,66.7,0.11,2.29,0.04,0.0,1.6,35.87,1.31,1.16,0.0,3.78,1.42,0.0,0.0,0.0,0.0,0.0,26.14,3.67,7.37,1.92,31.66,2.14,0.11,0.25,0.04,0.84,0.54,0.29,0.47,0.33,0.04,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.58,0.11,0.0,0.22,0.62,35.3,0.4,6.68,2.11,31.5,4.25,2.21,0.22,1.56,1.27,0.04,1.6,2.29,5.85,0.07,47.7,8.28,27.45,20.22,2.29,1.27,46.51,0.0,0.0,,0.0,0.0,26.28,140.68,67.16,1.52,0.4,0.0,0.18,0.04,29.23,28.54,97.6,0.04,0.04,0.91,0.62,0.07,0.0,0.0,0.07,7.52,3.3,1.49,68.9,0.57
12,31c69ef1,Rúben Dias,186,82,Center Back,Right,Manchester City,Premier League,Portugal,-1979.69,Rúben Dias - -1979.69 - Manchester City,0.02,0.02,0.02,0.0,0.0,0.12,0.0,0.07,0.07,0.02,0.1,0.44,0.16,36.4,0.05,7.4,0.0,0.17,-0.05,-0.05,76.22,81.2,93.9,1648.04,460.65,19.61,20.52,95.6,43.03,44.24,97.3,13.15,15.49,84.9,0.22,5.37,0.24,0.02,3.89,79.71,1.49,1.39,0.04,5.93,1.98,0.12,0.0,0.0,0.0,0.0,69.76,3.97,7.46,12.65,65.1,2.2,0.1,0.16,0.16,0.65,0.61,0.71,0.87,0.75,0.0,0.0,0.08,0.02,0.02,0.12,0.08,0.0,0.0,0.04,0.0,0.0,1.21,0.75,0.69,0.38,0.14,0.38,0.91,42.2,0.52,5.97,2.3,38.5,2.8,2.6,0.56,1.47,0.77,0.0,1.09,2.3,3.53,0.02,89.31,7.99,35.33,57.92,2.42,0.95,87.94,0.06,0.12,50.0,0.06,0.0,65.53,381.14,231.69,6.98,0.46,0.0,0.18,0.12,73.82,72.51,98.2,0.3,0.0,0.97,0.56,0.02,0.0,0.04,0.02,7.32,1.78,0.93,65.7,0.13
13,ac861941,Eric Dier,188,88,Center Back,Right,Tottenham,Premier League,England,-1976.37,Eric Dier - -1976.37 - Tottenham,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.03,0.03,0.03,0.06,0.49,0.11,22.2,0.0,20.8,0.27,0.06,-0.03,-0.03,49.4,57.5,85.9,1093.09,383.28,14.18,15.32,92.5,26.28,28.08,93.6,8.75,13.36,65.5,0.19,2.48,0.19,0.0,2.4,55.78,1.72,1.55,0.05,5.29,1.8,0.11,0.0,0.0,0.0,0.0,42.83,3.93,10.74,8.42,44.41,2.81,0.16,0.08,0.03,0.79,0.65,0.74,0.74,0.57,0.0,0.0,0.08,0.0,0.08,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.82,0.55,0.41,0.35,0.05,0.35,0.68,52.0,0.33,6.08,1.72,28.3,3.57,2.24,0.27,2.04,1.31,0.03,1.15,1.96,5.94,0.0,67.94,12.68,40.11,30.18,1.94,0.74,66.01,0.08,0.16,50.0,0.11,0.0,41.61,228.04,128.93,2.13,0.3,0.05,0.16,0.03,47.55,46.65,98.1,0.16,0.0,0.71,0.46,0.0,0.0,0.03,0.03,8.72,3.03,1.66,64.5,0.0
14,e06683ca,Virgil van Dijk,193,87,Center Back,Right,Liverpool,Premier League,Netherlands,-1973.84,Virgil van Dijk - -1973.84 - Liverpool,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.01,0.11,1.09,0.18,16.7,0.0,12.0,0.0,0.09,-0.1,-0.1,63.36,68.36,92.7,1432.18,446.36,16.73,17.0,98.4,34.73,35.64,97.4,11.18,14.82,75.5,0.18,4.55,0.09,0.0,2.91,66.55,1.82,1.82,0.0,3.91,2.73,0.0,0.0,0.0,0.0,0.0,55.64,4.18,8.55,12.0,52.18,2.82,0.0,0.0,0.0,0.27,0.27,0.36,0.55,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.45,0.27,0.45,0.0,0.27,0.36,75.0,0.09,2.73,0.82,30.0,1.45,1.09,0.18,1.09,0.73,0.0,1.0,1.73,5.55,0.0,78.36,8.91,37.55,42.55,2.36,1.55,76.55,0.09,0.18,50.0,0.09,0.0,49.09,208.73,110.82,3.09,0.36,0.0,0.09,0.09,58.73,57.64,98.1,0.18,0.0,0.09,0.18,0.0,0.0,0.0,0.0,9.36,3.73,1.82,67.2,0.0
15,67ac5bb8,Gabriel Dos Santos,190,78,Center Back,Left,Arsenal,Premier League,Brazil,-1980.28,Gabriel Dos Santos - -1980.28 - Arsenal,0.07,0.04,0.07,0.0,0.0,0.18,0.04,0.03,0.03,0.01,0.04,0.71,0.18,25.0,0.1,11.3,0.0,0.05,0.04,0.04,51.32,60.12,85.4,1077.8,319.79,15.9,17.46,91.1,26.65,28.71,92.8,8.2,12.99,63.1,0.14,3.16,0.07,0.07,2.24,58.91,1.21,1.06,0.0,6.14,0.99,0.14,0.0,0.0,0.0,0.0,46.95,4.15,9.01,52.17,4.44,1.74,0.04,0.25,0.18,1.28,1.17,0.6,0.46,0.32,0.07,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.1,0.71,0.85,0.18,0.07,0.35,0.85,41.7,0.5,7.17,2.63,36.6,4.29,2.56,0.32,1.63,1.03,0.0,1.1,2.2,5.11,0.07,70.59,11.18,38.36,34.92,2.66,1.06,69.59,0.21,0.39,54.5,0.21,0.0,49.44,307.02,164.63,3.9,0.35,0.07,0.18,0.14,52.99,51.42,97.1,0.32,0.04,1.1,1.21,0.0,0.0,0.04,0.0,8.16,3.23,1.92,62.8,0.4
16,7314bba4,Shane Duffy,193,76,Center Back,Right,Brighton,Premier League,Republic of Ireland,-1974.33,Shane Duffy - -1974.33 - Brighton,0.09,0.0,0.09,0.0,0.0,0.36,0.0,0.05,0.05,0.01,0.06,1.27,0.27,21.4,0.07,8.9,0.0,0.05,0.04,0.04,44.09,51.0,86.5,1021.45,279.09,9.27,9.91,93.6,25.18,27.73,90.8,9.45,13.09,72.2,0.09,1.55,0.09,0.0,1.18,49.73,1.27,1.18,0.0,4.09,1.45,0.09,0.0,0.0,0.0,0.0,39.18,3.0,8.82,3.73,42.36,3.27,0.09,0.09,0.0,1.18,0.36,0.91,0.27,0.09,0.0,0.0,0.18,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,1.18,0.82,0.73,0.36,0.09,0.27,0.91,30.0,0.64,6.36,1.82,28.6,3.91,2.18,0.27,2.09,1.18,0.09,0.91,2.09,6.45,0.09,63.0,11.82,40.55,22.73,3.18,1.45,61.82,0.09,0.09,100.0,0.09,0.0,35.45,140.09,69.0,0.91,0.36,0.0,0.09,0.09,43.27,41.73,96.4,0.09,0.0,1.64,0.36,0.09,0.0,0.09,0.0,8.36,4.73,1.64,74.3,0.33
17,282f75f3,Lewis Dunk,192,88,Center Back,Right,Brighton,Premier League,England,-1974.21,Lewis Dunk - -1974.21 - Brighton,0.14,0.0,0.14,0.0,0.0,0.11,0.03,0.06,0.06,0.03,0.09,0.85,0.41,48.4,0.16,11.7,0.03,0.07,0.07,0.07,59.95,66.43,90.2,1410.23,398.63,14.46,15.45,93.6,31.25,32.72,95.5,13.81,17.55,78.7,0.25,3.42,0.11,0.03,1.97,64.3,2.13,1.78,0.05,5.0,2.13,0.08,0.0,0.0,0.0,0.0,51.15,5.55,9.73,3.99,57.58,2.6,0.36,0.77,0.11,0.98,0.77,0.44,0.55,0.41,0.03,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.57,0.74,0.25,0.08,0.3,0.66,45.8,0.36,5.82,2.16,37.1,3.17,2.21,0.44,1.26,0.82,0.03,1.12,2.19,3.94,0.05,74.64,12.49,45.25,29.61,3.34,1.31,72.61,0.19,0.22,87.5,0.22,0.0,48.58,247.55,122.97,2.21,0.44,0.0,0.16,0.08,54.05,53.01,98.1,0.22,0.0,0.38,0.33,0.05,0.0,0.0,0.0,11.26,2.3,1.28,64.1,0.33
18,f8fcd2a5,Jonny Evans,188,77,Center Back,Right,Leicester City,Premier League,Northern Ireland,-1970.33,Jonny Evans - -1970.33 - Leicester City,0.06,0.06,0.06,0.0,0.0,0.16,0.0,0.07,0.07,0.02,0.09,0.35,0.1,27.3,0.18,7.9,0.0,0.2,-0.01,-0.01,58.66,67.03,87.5,1297.7,397.7,14.12,15.14,93.2,33.45,35.91,93.1,10.77,15.43,69.8,0.32,3.42,0.13,0.0,2.59,65.5,1.53,1.47,0.0,6.96,1.31,0.06,0.0,0.0,0.0,0.0,49.42,5.66,11.95,23.99,37.41,3.71,0.06,0.16,0.13,1.05,1.34,0.67,0.58,0.54,0.0,0.0,0.03,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.8,0.38,0.61,0.19,0.0,0.38,0.73,52.2,0.35,6.17,2.4,38.9,4.06,1.95,0.16,1.12,0.45,0.0,1.73,2.52,5.46,0.0,76.61,11.31,42.01,36.23,2.24,0.96,75.11,0.22,0.26,87.5,0.22,0.0,49.01,242.59,128.21,2.24,0.19,0.0,0.16,0.16,53.04,51.82,97.7,0.19,0.0,0.67,0.64,0.03,0.0,0.0,0.03,12.91,3.48,1.12,75.7,0.67
19,f25b010f,Federico Fernández,189,81,Center Back,Right,Newcastle Utd,Premier League,Argentina,-1971.47,Federico Fernández - -1971.47 - Newcastle Utd,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.03,0.03,0.03,0.06,0.41,0.14,33.3,0.0,10.4,0.0,0.07,-0.03,-0.03,29.2,36.07,80.9,620.57,204.73,8.29,9.38,88.3,15.9,17.63,90.2,4.83,8.29,58.2,0.27,1.18,0.14,0.09,1.09,33.25,2.82,1.05,0.0,3.32,1.05,0.41,0.0,0.0,0.0,0.0,24.19,4.05,7.83,1.55,29.74,2.1,1.78,0.18,0.14,0.73,0.68,0.91,0.59,0.46,0.09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.73,0.91,0.32,0.09,0.41,1.05,39.1,0.64,7.65,1.96,25.6,5.15,2.1,0.41,2.19,1.28,0.0,1.05,2.37,6.6,0.05,47.82,12.57,30.43,14.76,4.28,0.91,45.05,0.0,0.0,,0.0,0.0,24.5,108.58,51.19,0.41,0.18,0.0,0.05,0.14,27.28,26.14,95.8,0.27,0.0,0.68,0.5,0.0,0.0,0.05,0.05,6.47,2.1,1.14,64.8,0.0
20,bcfb0142,Ben Gibson,185,78,Center Back,Left,Norwich City,Premier League,England,-1975.37,Ben Gibson - -1975.37 - Norwich City,0.0,0.0,0.0,0.0,0.0,0.3,0.15,0.13,0.13,0.0,0.13,0.6,0.3,50.0,0.0,11.8,0.0,0.22,-0.13,-0.13,42.91,50.51,85.0,1009.97,414.54,10.13,11.18,90.7,21.9,23.84,91.9,10.43,14.3,72.9,0.15,2.83,0.3,0.0,2.98,48.28,2.24,2.09,0.0,8.49,1.49,0.0,0.0,0.0,0.0,0.0,35.91,3.73,10.88,43.81,2.98,2.83,0.15,0.3,0.15,1.04,0.45,1.34,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.45,0.75,0.0,0.0,0.3,0.45,66.7,0.15,4.47,1.34,30.0,2.98,1.34,0.15,2.38,1.04,0.0,2.24,2.98,7.3,0.0,64.37,14.16,45.15,20.71,2.38,1.34,62.14,0.0,0.3,0.0,0.0,0.0,37.7,209.06,136.34,2.68,0.15,0.0,0.15,0.45,42.47,41.42,97.5,0.0,0.15,0.15,0.3,0.0,0.0,0.0,0.0,7.0,1.94,0.6,76.5,0.0
21,9f7c837d,Ben Godfrey,183,79,Center Back,Right,Everton,Premier League,England,-1980.37,Ben Godfrey - -1980.37 - Everton,0.0,0.06,0.0,0.0,0.0,0.15,0.0,0.05,0.05,0.02,0.07,0.59,0.09,15.0,0.0,14.2,0.0,0.08,-0.05,-0.05,35.36,42.6,83.0,700.13,198.04,12.04,13.85,86.9,18.15,20.38,89.1,4.51,6.91,65.2,0.15,2.05,0.3,0.12,1.81,38.56,4.03,0.45,0.03,5.04,0.53,0.33,0.0,0.0,0.0,0.0,30.94,4.95,6.7,2.97,33.19,1.87,3.56,0.12,0.03,1.04,0.86,1.63,0.47,0.42,0.0,0.0,0.06,0.0,0.0,0.09,0.06,0.0,0.0,0.03,0.0,0.0,1.96,0.95,1.31,0.56,0.09,0.74,1.22,61.0,0.47,12.28,3.77,30.7,7.89,3.62,0.77,2.91,1.28,0.03,1.87,3.83,4.6,0.03,55.41,7.8,30.14,24.21,5.25,0.92,51.41,0.18,0.39,46.2,0.21,0.0,30.08,200.56,111.95,2.61,0.89,0.09,0.42,0.45,33.16,31.09,93.7,0.42,0.0,0.59,0.62,0.09,0.0,0.03,0.03,7.86,2.4,1.42,62.8,0.0
22,7a11550b,Joe Gomez,188,77,Center Back,Right,Liverpool,Premier League,England,-1979.72,Joe Gomez - -1979.72 - Liverpool,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,,,,0.0,,0.0,0.0,74.18,82.91,89.5,1633.45,436.91,17.64,19.45,90.7,42.36,44.55,95.1,13.64,18.0,75.8,0.18,3.27,0.36,0.0,4.0,80.73,2.18,0.73,0.18,6.73,3.09,0.0,0.0,0.0,0.0,0.0,65.45,5.27,12.18,4.55,69.09,4.55,1.45,0.0,0.0,1.82,1.45,1.09,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,1.09,0.73,0.36,0.73,0.0,0.36,1.09,33.3,0.73,6.91,2.73,39.5,4.73,2.18,0.0,1.09,0.0,0.0,0.55,1.64,4.0,0.18,90.18,8.36,40.36,51.82,1.64,0.0,88.18,0.36,0.55,66.7,0.36,0.0,64.18,296.36,162.73,4.18,0.0,0.0,0.18,0.18,66.55,66.0,99.2,0.0,0.0,1.27,0.73,0.0,0.0,0.18,0.0,14.73,4.0,1.45,73.3,
23,d0706b27,Marc Guéhi,182,82,Center Back,Right,Crystal Palace,Premier League,England,-1982.85,Marc Guéhi - -1982.85 - Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.06,0.44,0.11,25.0,0.0,15.7,0.0,0.1,-0.04,-0.04,61.56,70.11,87.8,1218.0,373.0,21.0,22.67,92.6,33.22,35.33,94.0,7.0,11.44,61.2,0.11,4.11,0.0,0.0,3.33,68.22,1.89,1.78,0.0,5.56,2.11,0.0,0.0,0.0,0.0,0.0,54.78,6.22,9.11,18.78,46.78,3.56,0.11,0.11,0.22,0.67,1.22,0.67,0.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,0.67,0.33,0.0,0.44,0.56,80.0,0.11,6.33,2.44,38.6,4.0,2.0,0.33,1.22,0.56,0.0,1.11,2.11,4.44,0.0,78.0,10.22,42.44,37.22,3.0,0.56,76.22,0.11,0.22,50.0,0.11,0.0,54.56,300.11,159.56,4.33,1.33,0.11,0.22,0.11,58.11,57.78,99.4,0.0,0.0,0.44,0.56,0.0,0.0,0.0,0.0,9.11,2.11,1.22,63.3,0.0
24,e9254eec,Grant Hanley,188,85,Center Back,Right,Norwich City,Premier League,Scotland,-1974.2,Grant Hanley - -1974.2 - Norwich City,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.06,0.06,0.01,0.07,0.44,0.11,25.0,0.0,8.2,0.0,0.11,-0.06,-0.06,36.33,40.44,89.8,807.78,189.89,9.11,9.89,92.1,19.56,21.0,93.1,7.0,8.67,80.8,0.22,1.33,0.11,0.0,0.89,38.44,2.0,2.0,0.0,4.56,1.0,0.0,0.0,0.0,0.0,0.0,32.0,2.56,5.89,2.33,34.33,2.67,0.0,0.11,0.0,0.78,0.11,0.56,0.33,0.22,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.44,0.89,0.78,0.11,0.78,1.0,77.8,0.22,10.33,4.11,39.8,7.33,2.67,0.33,1.78,1.22,0.0,2.0,3.78,7.22,0.0,54.0,12.11,38.56,15.89,1.11,0.67,52.0,0.44,0.67,66.7,0.44,0.0,28.56,111.89,53.67,1.11,0.0,0.0,0.11,0.11,31.44,30.78,97.9,0.11,0.0,0.56,0.78,0.0,0.0,0.0,0.0,7.0,3.56,1.56,69.6,0.0
25,bf8fad51,Kortney Hause,189,79,Center Back,Left,Aston Villa,Premier League,England,-1977.86,Kortney Hause - -1977.86 - Aston Villa,0.22,0.0,0.22,0.0,0.0,0.22,0.0,0.15,0.15,0.0,0.15,0.67,0.22,33.3,0.33,7.2,0.0,0.21,0.08,0.08,24.61,31.46,78.2,571.24,169.78,5.73,6.74,85.0,13.15,14.83,88.6,5.51,9.1,60.5,0.0,1.46,0.0,0.0,1.24,30.0,1.46,1.46,0.0,5.06,1.24,0.22,0.0,0.0,0.0,0.0,19.21,3.15,9.1,22.7,3.6,2.81,0.0,0.0,0.0,1.12,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.56,0.34,0.22,0.11,0.11,0.22,50.0,0.11,6.85,2.47,36.1,3.93,2.7,0.22,1.35,0.9,0.0,2.02,2.7,8.31,0.0,44.27,8.76,26.63,17.42,2.36,1.57,42.92,0.22,0.45,50.0,0.22,0.0,21.01,125.06,54.83,0.79,0.11,0.0,0.34,0.11,22.13,20.56,92.9,0.22,0.0,1.8,0.45,0.0,0.0,0.11,0.0,10.11,5.84,2.13,73.2,1.0
26,d79a8c87,Rob Holding,183,75,Center Back,Right,Arsenal,Premier League,England,-1978.04,Rob Holding - -1978.04 - Arsenal,0.0,0.03,0.0,0.0,0.0,0.09,0.0,0.05,0.05,0.01,0.06,0.66,0.09,14.3,0.0,11.6,0.0,0.08,-0.05,-0.05,51.59,57.83,89.2,1168.9,338.42,12.62,13.25,95.3,28.29,29.89,94.7,10.49,14.13,74.3,0.16,4.07,0.19,0.0,3.45,56.39,1.44,1.07,0.0,4.39,1.85,0.13,0.0,0.0,0.0,0.0,45.67,3.88,8.27,6.8,47.49,2.13,0.38,0.22,0.06,1.1,0.66,0.75,0.44,0.38,0.0,0.03,0.0,0.0,0.03,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.41,0.88,0.94,0.28,0.19,0.38,0.88,42.9,0.5,9.55,3.1,32.5,5.58,3.26,0.72,2.0,1.25,0.0,1.0,2.41,5.73,0.0,68.92,11.15,36.53,34.27,2.76,0.91,67.48,0.31,0.41,76.9,0.31,0.03,46.74,243.84,141.28,3.32,0.25,0.0,0.13,0.38,49.71,48.37,97.3,0.06,0.0,1.07,0.25,0.06,0.0,0.0,0.03,8.18,2.54,1.97,56.3,0.0
27,d0042ab9,Mason Holgate,184,74,Center Back,Right,Everton,Premier League,England,-1979.13,Mason Holgate - -1979.13 - Everton,0.04,0.0,0.04,0.0,0.0,0.33,0.0,0.03,0.03,0.02,0.05,0.18,0.11,60.0,0.2,11.7,0.0,0.16,0.01,0.01,36.19,46.04,78.6,840.06,290.1,9.45,10.8,87.5,18.57,21.56,86.1,8.03,12.99,61.8,0.33,2.26,0.44,0.15,2.63,40.31,5.73,1.31,0.04,4.67,1.68,0.99,0.0,0.0,0.0,0.0,29.29,5.14,11.6,6.57,31.85,2.37,4.41,0.07,0.07,1.13,1.2,1.61,0.77,0.55,0.07,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.39,1.5,0.73,0.26,0.8,2.04,39.3,1.24,12.04,3.58,29.7,6.24,4.3,1.5,2.15,0.55,0.0,1.71,4.2,4.71,0.11,57.6,7.11,29.4,25.21,6.02,0.29,52.02,0.26,0.4,63.6,0.29,0.0,30.57,153.88,94.12,1.82,0.29,0.04,0.4,0.36,34.18,32.69,95.6,0.51,0.0,1.17,1.17,0.04,0.0,0.0,0.0,7.77,1.75,0.99,64.0,0.33
28,172e52d8,Pontus Jansson,194,86,Center Back,Right,Brentford,Premier League,Sweden,-1973.44,Pontus Jansson - -1973.44 - Brentford,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.09,0.09,0.03,0.12,0.56,0.22,40.0,0.0,5.9,0.0,0.15,-0.09,-0.09,26.97,33.82,79.7,566.07,156.4,8.2,9.66,84.9,13.6,16.52,82.3,4.83,6.85,70.5,0.11,0.34,0.0,0.0,1.01,32.36,1.46,1.12,0.0,3.15,0.22,0.0,0.0,0.0,0.0,0.0,21.8,4.49,7.53,2.47,25.39,4.16,0.34,0.0,0.0,0.56,0.79,0.67,0.45,0.22,0.0,0.0,0.22,0.0,0.0,0.34,0.11,0.0,0.0,0.22,0.0,0.0,1.01,0.79,0.9,0.11,0.0,0.45,0.9,50.0,0.45,5.51,2.47,44.9,3.71,1.57,0.22,1.35,0.67,0.0,2.36,3.37,4.83,0.11,44.16,9.55,28.99,15.51,1.24,1.24,42.81,0.0,0.0,,0.0,0.0,19.66,100.34,43.71,0.79,0.0,0.11,0.11,0.11,25.06,22.92,91.5,0.22,0.0,0.45,0.34,0.11,0.0,0.0,0.0,8.65,2.47,2.02,55.0,0.0
29,2d61d13a,Ozan Kabak,186,86,Center Back,Right,Norwich City,Premier League,Turkey,-1982.56,Ozan Kabak - -1982.56 - Norwich City,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.04,0.04,0.01,0.06,0.55,0.03,6.3,0.0,13.1,0.0,0.08,-0.04,-0.04,46.82,52.94,88.4,988.25,290.21,14.2,15.5,91.6,24.92,26.26,94.9,7.36,10.62,69.3,0.14,2.54,0.1,0.0,2.48,51.74,1.2,1.0,0.07,7.12,1.44,0.0,0.0,0.0,0.0,0.0,41.39,4.3,7.25,6.5,42.52,1.82,0.21,0.14,0.1,0.72,0.69,0.83,0.55,0.31,0.0,0.03,0.1,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.86,1.03,0.38,0.14,0.28,0.93,29.6,0.65,10.38,3.68,35.4,6.53,3.47,0.38,1.72,0.89,0.0,1.31,2.85,5.02,0.14,64.22,8.73,35.37,31.52,2.3,0.72,63.15,0.86,1.31,65.8,0.93,0.0,42.77,210.63,109.84,2.51,0.38,0.0,0.21,0.41,44.59,43.28,97.1,0.07,0.0,1.17,0.69,0.03,0.0,0.07,0.0,9.18,3.44,1.82,65.4,0.0
30,c5b7c315,Michael Keane,191,72,Center Back,Right,Everton,Premier League,England,-1975.36,Michael Keane - -1975.36 - Everton,0.06,0.06,0.06,0.0,0.0,0.11,0.0,0.03,0.03,0.04,0.07,0.58,0.17,28.6,0.1,10.8,0.0,0.06,0.02,0.02,40.18,46.89,85.7,934.11,309.14,8.91,10.13,88.0,22.11,23.79,92.9,8.45,11.87,71.2,0.25,3.06,0.19,0.0,2.46,45.87,1.02,0.91,0.06,4.86,1.24,0.0,0.0,0.0,0.0,0.0,33.75,4.11,9.02,9.44,32.9,2.73,0.0,0.06,0.08,0.75,0.75,1.1,0.61,0.52,0.0,0.0,0.08,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,1.05,0.61,0.83,0.19,0.03,0.33,1.02,32.4,0.69,6.15,2.1,34.1,4.06,1.88,0.22,2.4,1.3,0.0,1.49,2.54,6.38,0.08,58.81,10.49,35.52,25.0,1.99,1.1,57.79,0.14,0.28,50.0,0.17,0.0,32.4,197.36,106.86,2.13,0.25,0.03,0.08,0.14,38.36,37.42,97.6,0.11,0.0,0.58,0.28,0.0,0.0,0.0,0.0,8.14,4.06,1.55,72.4,0.33
