,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
10,1cb49278,Andreas Christensen,Chelsea,Premier League,188,74,Center Back,Right,Denmark,25.7,Andreas Christensen - 25.7 - Chelsea,0.03,0.03,0.03,0.0,0.0,0.13,0.0,0.02,0.02,0.04,0.06,0.28,0.06,22.2,0.11,21.4,0.0,0.06,0.02,0.02,66.99,72.56,92.3,1356.42,385.22,22.35,23.55,94.9,33.62,35.73,94.1,10.2,12.18,83.7,0.35,4.69,0.38,0.0,3.43,70.51,2.05,1.57,0.0,7.02,1.01,0.06,0.0,0.0,0.0,0.0,61.2,4.16,7.21,4.75,63.53,2.46,0.41,0.16,0.09,0.57,0.91,0.91,0.66,0.6,0.0,0.03,0.03,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.07,0.69,0.54,0.35,0.19,0.31,0.79,40.0,0.47,8.03,2.8,34.9,4.22,3.21,0.6,1.54,0.63,0.0,2.42,3.49,5.19,0.03,82.51,10.1,39.48,44.13,4.0,0.38,80.59,0.19,0.22,85.7,0.22,0.0,56.13,272.64,154.12,4.6,1.07,0.0,0.13,0.09,61.13,59.97,98.1,0.16,0.0,1.1,0.72,0.0,0.0,0.0,0.0,8.81,3.15,1.92,62.1,0.5
11,2b91cf8e,Ciaran Clark,Newcastle Utd,Premier League,188,76,Center Back,Left,Republic of Ireland,32.25,Ciaran Clark - 32.25 - Newcastle Utd,0.0,0.04,0.0,0.0,0.0,0.15,0.04,0.04,0.04,0.01,0.05,0.5,0.08,15.4,0.0,8.2,0.0,0.08,-0.04,-0.04,27.44,33.7,81.4,548.42,163.05,8.92,10.3,86.6,14.3,15.87,90.1,3.88,6.73,57.7,0.15,1.5,0.08,0.04,1.38,32.78,0.92,0.38,0.04,3.69,0.42,0.12,0.0,0.0,0.0,0.0,23.13,3.38,7.19,23.52,5.69,2.34,0.54,0.08,0.15,0.5,0.65,0.81,0.27,0.23,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.92,0.46,0.12,0.46,0.92,50.0,0.46,6.96,2.42,34.8,4.65,1.81,0.5,1.77,0.96,0.0,1.35,2.84,5.73,0.12,44.54,8.57,27.4,15.6,3.0,1.35,43.66,0.19,0.31,62.5,0.19,0.0,23.44,111.48,49.96,1.11,0.15,0.0,0.35,0.0,26.21,24.63,94.0,0.31,0.0,0.69,0.61,0.08,0.0,0.08,0.04,7.65,3.46,1.58,68.7,0.0
12,2928dca2,Conor Coady,Wolves,Premier League,185,78,Center Back,Right,England,28.83,Conor Coady - 28.83 - Wolves,0.05,0.0,0.05,0.0,0.0,0.07,0.0,0.05,0.05,0.0,0.05,0.27,0.07,27.3,0.18,8.0,0.0,0.2,0.0,0.0,40.73,45.43,89.7,1043.87,337.25,6.86,7.23,94.9,21.6,22.53,95.9,12.0,15.08,79.6,0.0,1.77,0.07,0.0,1.28,44.03,1.4,1.23,0.05,3.81,1.94,0.07,0.0,0.0,0.0,0.0,33.03,3.05,9.35,1.3,41.89,1.92,0.05,0.05,0.12,0.44,0.57,0.39,0.15,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.61,0.64,0.2,0.0,0.42,0.91,45.9,0.49,5.36,1.94,36.2,3.96,1.28,0.12,1.62,1.23,0.1,0.84,1.67,4.45,0.0,53.38,11.68,35.05,20.22,0.59,0.37,52.0,0.07,0.07,100.0,0.07,0.0,32.37,152.65,70.77,0.79,0.05,0.0,0.07,0.02,37.53,37.09,98.8,0.1,0.0,0.54,0.22,0.02,0.0,0.02,0.0,6.35,0.98,0.84,54.1,0.67
13,a8c19eb8,Nathan Collins,Burnley,Premier League,193,81,Center Back,,Republic of Ireland,20.65,Nathan Collins - 20.65 - Burnley,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.02,0.02,0.08,0.1,0.2,0.0,0.0,0.0,7.8,0.0,0.05,-0.02,-0.02,23.0,32.0,71.9,499.2,186.6,7.2,8.4,85.7,10.2,12.6,81.0,5.0,9.6,52.1,0.6,1.8,0.2,0.0,1.6,31.4,0.6,0.4,0.0,6.2,0.6,0.0,0.0,0.0,0.0,0.0,15.4,4.8,11.8,2.8,22.2,3.8,0.2,0.0,0.0,1.4,0.6,1.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,2.0,0.4,0.0,0.4,1.0,40.0,0.6,8.8,3.6,40.9,5.8,2.2,0.8,3.2,1.6,0.0,2.4,4.8,5.0,0.0,44.6,9.2,25.2,18.6,2.0,1.4,44.0,0.0,0.2,0.0,0.2,0.0,18.2,93.0,34.0,0.6,0.0,0.0,0.4,0.2,16.8,15.4,91.7,0.0,0.0,1.2,1.0,0.2,0.0,0.0,0.0,14.0,4.6,2.8,62.2,
14,dc64b8b3,Liam Cooper,Leeds United,Premier League,180,73,Center Back,Left,Scotland,30.32,Liam Cooper - 30.32 - Leeds United,0.0,0.04,0.0,0.0,0.0,0.18,0.04,0.04,0.04,0.0,0.04,0.47,0.22,46.2,0.0,9.5,0.0,0.08,-0.04,-0.04,52.34,60.16,87.0,1176.66,361.7,12.26,13.24,92.6,30.24,31.69,95.4,9.62,14.43,66.7,0.07,2.71,0.07,0.0,2.68,58.49,1.66,1.45,0.0,5.46,1.77,0.04,0.0,0.0,0.0,0.0,44.75,5.61,9.8,47.97,6.48,3.65,0.22,0.18,0.14,1.05,0.76,0.72,0.54,0.36,0.0,0.0,0.11,0.04,0.04,0.07,0.04,0.0,0.0,0.04,0.0,0.0,2.57,1.37,1.48,1.01,0.07,1.01,1.74,58.3,0.72,11.54,4.16,36.1,7.09,4.2,0.25,1.95,1.23,0.0,2.24,4.81,5.79,0.11,72.82,11.25,47.24,27.64,2.13,0.8,71.37,0.14,0.14,100.0,0.14,0.0,43.23,255.6,141.4,1.84,0.29,0.0,0.29,0.14,46.88,46.23,98.6,0.04,0.0,1.01,0.8,0.07,0.0,0.04,0.0,11.32,3.94,2.06,65.7,0.0
15,3e9e06cb,Craig Dawson,West Ham,Premier League,188,82,Center Back,Right,England,31.63,Craig Dawson - 31.63 - West Ham,0.11,0.03,0.11,0.0,0.0,0.21,0.03,0.1,0.1,0.01,0.11,0.99,0.29,29.7,0.11,8.0,0.0,0.1,0.01,0.01,31.68,37.68,84.1,742.78,217.55,7.48,7.99,93.6,16.22,17.5,92.6,7.64,11.44,66.7,0.13,2.49,0.05,0.0,1.53,36.61,1.07,0.96,0.0,4.18,1.29,0.03,0.0,0.0,0.0,0.0,26.37,3.86,7.45,1.96,32.05,1.98,0.08,0.27,0.08,0.8,0.72,0.35,0.4,0.27,0.03,0.0,0.08,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.78,0.59,0.59,0.19,0.0,0.21,0.64,33.3,0.43,6.46,2.01,31.1,4.15,2.12,0.19,1.72,1.37,0.03,1.45,2.22,5.17,0.05,47.89,7.96,27.04,20.5,2.44,1.37,46.9,0.03,0.03,100.0,0.03,0.0,26.77,138.27,62.98,1.34,0.29,0.0,0.16,0.13,29.91,29.29,97.9,0.08,0.03,1.1,0.51,0.05,0.0,0.03,0.05,7.56,3.38,1.55,68.5,0.36
16,31c69ef1,Rúben Dias,Manchester City,Premier League,186,82,Center Back,Right,Portugal,24.61,Rúben Dias - 24.61 - Manchester City,0.06,0.04,0.06,0.0,0.0,0.13,0.0,0.07,0.07,0.03,0.09,0.42,0.15,35.0,0.15,9.0,0.0,0.16,0.0,0.0,77.07,81.97,94.0,1655.37,470.37,21.07,21.98,95.9,42.66,43.87,97.3,12.93,15.15,85.4,0.23,6.0,0.23,0.02,4.08,80.28,1.69,1.39,0.04,5.85,2.16,0.13,0.0,0.0,0.0,0.0,70.39,4.14,7.44,12.68,65.8,2.03,0.27,0.17,0.08,0.61,0.8,0.63,0.78,0.7,0.0,0.0,0.06,0.0,0.02,0.15,0.08,0.0,0.0,0.06,0.0,0.0,1.39,0.91,0.66,0.61,0.13,0.42,0.97,43.5,0.55,6.32,2.51,39.8,2.68,3.17,0.46,1.42,0.78,0.0,1.27,2.66,3.21,0.02,90.02,8.05,35.23,59.17,2.49,0.85,88.48,0.11,0.21,50.0,0.11,0.0,66.37,402.5,254.02,8.3,0.59,0.0,0.17,0.13,74.32,73.05,98.3,0.23,0.0,1.16,0.51,0.02,0.0,0.04,0.0,7.1,1.78,1.16,60.4,0.43
17,ac861941,Eric Dier,Tottenham,Premier League,188,88,Center Back,Right,England,27.94,Eric Dier - 27.94 - Tottenham,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.03,0.03,0.04,0.07,0.42,0.06,14.3,0.0,17.3,0.18,0.07,-0.03,-0.03,52.16,59.54,87.6,1146.95,398.44,15.01,15.99,93.8,27.8,29.44,94.4,9.18,13.36,68.7,0.21,2.6,0.24,0.0,2.39,57.75,1.79,1.55,0.09,5.65,1.58,0.12,0.0,0.0,0.0,0.0,45.58,3.56,10.4,7.92,47.17,2.72,0.18,0.06,0.09,0.57,0.72,0.72,0.81,0.6,0.0,0.0,0.12,0.0,0.09,0.06,0.03,0.0,0.0,0.03,0.0,0.0,0.96,0.63,0.48,0.45,0.03,0.27,0.6,45.0,0.33,6.22,1.91,30.8,3.47,2.45,0.3,1.88,1.17,0.03,1.32,2.27,5.23,0.0,69.38,12.67,41.22,30.85,1.7,0.69,67.46,0.09,0.18,50.0,0.12,0.0,43.88,236.88,133.55,2.18,0.18,0.0,0.21,0.0,50.01,49.05,98.1,0.15,0.0,0.69,0.54,0.0,0.0,0.03,0.03,8.28,3.05,1.91,61.4,0.0
18,e06683ca,Virgil van Dijk,Liverpool,Premier League,193,87,Center Back,Right,Netherlands,30.46,Virgil van Dijk - 30.46 - Liverpool,0.05,0.05,0.05,0.0,0.0,0.11,0.0,0.07,0.07,0.01,0.08,1.0,0.21,21.1,0.05,13.4,0.05,0.07,-0.02,-0.02,68.0,73.47,92.6,1545.05,499.89,18.21,19.05,95.6,35.89,36.84,97.4,13.37,16.89,79.1,0.16,4.79,0.16,0.0,3.21,70.79,2.68,2.47,0.0,4.53,3.11,0.0,0.0,0.0,0.0,0.0,59.21,4.79,9.47,12.11,55.95,3.11,0.21,0.21,0.0,0.63,0.32,0.53,0.63,0.42,0.0,0.0,0.21,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.79,0.47,0.37,0.42,0.0,0.37,0.42,87.5,0.05,3.11,0.84,27.1,1.63,1.32,0.16,1.16,0.63,0.0,1.16,1.95,5.05,0.0,82.89,9.74,40.05,44.58,2.42,1.16,80.21,0.05,0.11,50.0,0.05,0.0,52.79,217.21,117.21,3.26,0.37,0.0,0.16,0.05,60.47,59.42,98.3,0.16,0.0,0.26,0.32,0.0,0.0,0.0,0.0,11.16,3.74,1.37,73.2,0.25
19,a712ca2b,Issa Diop,West Ham,Premier League,194,90,Center Back,Right,France,24.95,Issa Diop - 24.95 - West Ham,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.03,0.03,0.0,0.04,0.33,0.19,57.1,0.43,7.2,0.0,0.11,0.11,0.11,34.04,39.51,86.2,656.77,220.65,12.31,13.74,89.6,17.64,19.4,90.9,3.85,5.9,65.3,0.1,1.85,0.0,0.0,1.38,38.7,0.81,0.52,0.05,4.28,0.33,0.05,0.0,0.0,0.0,0.0,31.47,2.76,5.28,7.99,27.86,2.33,0.14,0.1,0.05,0.33,0.62,0.76,0.29,0.29,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.76,1.19,0.95,0.81,0.0,0.43,1.43,30.0,1.0,7.27,2.85,39.2,4.04,3.19,0.05,2.23,1.47,0.05,1.19,2.95,4.33,0.05,49.45,7.99,26.67,23.96,1.09,0.67,48.68,0.19,0.19,100.0,0.19,0.0,27.39,144.01,62.19,1.09,0.19,0.0,0.29,0.05,31.57,30.62,97.0,0.1,0.0,0.48,0.43,0.05,0.0,0.0,0.05,7.65,2.09,1.24,62.9,0.75
20,67ac5bb8,Gabriel Dos Santos,Arsenal,Premier League,190,78,Center Back,Left,Brazil,24.02,Gabriel Dos Santos - 24.02 - Arsenal,0.1,0.03,0.1,0.0,0.0,0.13,0.0,0.04,0.04,0.01,0.05,0.8,0.26,32.0,0.12,10.5,0.0,0.05,0.05,0.05,50.62,58.29,86.8,1064.48,306.6,15.49,16.7,92.7,26.84,28.47,94.3,7.84,12.29,63.8,0.13,2.72,0.1,0.06,1.89,56.82,1.47,1.06,0.0,5.73,0.99,0.13,0.0,0.0,0.0,0.0,46.52,3.81,7.97,50.23,4.61,1.82,0.03,0.26,0.16,1.25,0.86,0.61,0.51,0.35,0.06,0.03,0.03,0.0,0.03,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.12,0.77,0.86,0.16,0.1,0.38,0.74,52.2,0.35,6.65,2.56,38.5,4.06,2.37,0.22,1.44,0.83,0.0,1.34,2.46,4.64,0.06,67.92,11.81,38.52,31.8,2.5,0.96,66.68,0.19,0.29,66.7,0.19,0.0,47.16,289.68,151.94,3.68,0.48,0.0,0.19,0.1,51.29,49.85,97.2,0.19,0.0,0.99,1.18,0.03,0.0,0.03,0.0,7.29,3.01,1.63,64.8,0.38
21,7314bba4,Shane Duffy,Brighton,Premier League,193,76,Center Back,Right,Republic of Ireland,29.98,Shane Duffy - 29.98 - Brighton,0.08,0.0,0.08,0.0,0.0,0.4,0.0,0.06,0.06,0.01,0.07,1.27,0.32,25.0,0.06,8.7,0.0,0.05,0.02,0.02,54.32,60.98,89.1,1245.73,359.21,11.02,11.74,93.9,32.67,35.05,93.2,10.47,13.64,76.7,0.16,2.46,0.16,0.0,1.43,59.71,1.27,0.79,0.0,5.07,1.51,0.0,0.0,0.0,0.0,0.0,47.89,3.65,9.44,5.0,50.51,3.17,0.48,0.16,0.0,1.03,0.71,0.87,0.4,0.24,0.0,0.0,0.16,0.0,0.0,0.16,0.08,0.0,0.0,0.08,0.0,0.0,0.79,0.48,0.63,0.08,0.08,0.24,0.79,30.0,0.56,5.31,1.19,22.4,3.41,1.67,0.24,1.9,1.03,0.08,1.11,1.9,5.87,0.0,72.08,13.08,46.7,25.61,3.33,1.43,70.81,0.16,0.16,100.0,0.16,0.0,43.53,173.66,85.4,1.19,0.32,0.0,0.16,0.08,52.97,51.46,97.2,0.08,0.0,1.27,0.4,0.08,0.0,0.0,0.0,8.48,4.76,1.43,76.9,0.25
22,282f75f3,Lewis Dunk,Brighton,Premier League,192,88,Center Back,Right,England,30.1,Lewis Dunk - 30.1 - Brighton,0.12,0.0,0.12,0.0,0.0,0.06,0.03,0.04,0.04,0.03,0.07,0.69,0.38,54.2,0.17,11.6,0.03,0.06,0.08,0.08,62.35,68.71,90.7,1454.92,407.52,14.92,15.79,94.5,33.46,35.02,95.5,13.48,17.18,78.5,0.23,3.38,0.12,0.03,2.05,66.52,2.2,1.91,0.06,4.57,2.26,0.09,0.0,0.0,0.0,0.0,54.75,5.06,8.91,4.34,60.24,2.23,0.26,0.61,0.12,0.95,0.81,0.52,0.52,0.4,0.03,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.49,0.58,0.26,0.09,0.23,0.49,47.1,0.26,5.73,2.14,37.4,3.04,2.26,0.43,1.36,0.84,0.03,1.36,2.28,4.08,0.06,77.04,12.38,46.01,32.04,3.04,1.16,74.96,0.14,0.17,83.3,0.17,0.0,51.25,263.75,133.84,2.28,0.35,0.0,0.14,0.12,56.92,55.96,98.3,0.14,0.0,0.43,0.32,0.03,0.0,0.0,0.0,10.21,2.4,1.13,68.0,0.31
23,f8fcd2a5,Jonny Evans,Leicester City,Premier League,188,77,Center Back,Right,Northern Ireland,33.97,Jonny Evans - 33.97 - Leicester City,0.13,0.1,0.13,0.0,0.0,0.13,0.0,0.09,0.09,0.03,0.12,0.36,0.2,54.5,0.36,7.1,0.0,0.25,0.04,0.04,56.93,65.39,87.1,1266.36,426.91,13.41,14.66,91.5,32.81,34.92,94.0,10.25,15.12,67.8,0.33,3.89,0.26,0.0,3.0,63.45,1.94,1.78,0.07,7.05,0.92,0.07,0.0,0.0,0.0,0.0,47.83,5.14,12.42,21.61,38.71,3.1,0.16,0.07,0.13,0.96,1.19,0.86,0.59,0.56,0.03,0.0,0.0,0.0,0.0,0.2,0.16,0.03,0.0,0.0,0.0,0.0,0.96,0.53,0.72,0.2,0.03,0.53,0.99,53.3,0.46,6.09,2.24,36.8,3.92,1.94,0.23,1.45,0.59,0.0,1.84,2.8,5.11,0.0,74.88,11.1,41.54,35.31,2.37,0.89,73.03,0.2,0.26,75.0,0.2,0.0,47.57,250.79,134.97,2.67,0.33,0.0,0.13,0.2,51.42,50.14,97.5,0.13,0.0,0.72,0.59,0.03,0.0,0.0,0.0,12.19,3.46,1.48,70.0,0.67
24,f25b010f,Federico Fernández,Newcastle Utd,Premier League,189,81,Center Back,Right,Argentina,32.84,Federico Fernández - 32.84 - Newcastle Utd,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.04,0.04,0.04,0.08,0.61,0.18,30.0,0.0,10.3,0.0,0.07,-0.04,-0.04,29.37,35.71,82.3,621.04,213.7,8.35,9.57,87.3,16.33,17.67,92.4,4.51,7.8,57.8,0.3,1.28,0.18,0.12,1.22,32.9,2.8,1.16,0.0,3.35,0.73,0.3,0.0,0.0,0.0,0.0,25.04,3.35,7.31,1.46,29.86,1.89,1.65,0.18,0.18,0.67,0.67,0.67,0.73,0.49,0.12,0.0,0.12,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,1.22,0.73,0.91,0.18,0.12,0.37,1.1,33.3,0.73,7.13,1.52,21.4,5.06,1.58,0.49,1.89,1.22,0.0,1.58,2.8,6.22,0.0,47.1,12.8,30.41,14.5,4.14,1.1,44.36,0.0,0.0,,0.0,0.0,25.47,118.33,61.42,0.43,0.24,0.0,0.12,0.06,27.66,26.75,96.7,0.24,0.0,0.61,0.55,0.0,0.0,0.06,0.0,5.61,2.19,1.52,59.0,0.0
25,bcfb0142,Ben Gibson,Norwich City,Premier League,185,78,Center Back,Left,England,28.94,Ben Gibson - 28.94 - Norwich City,0.0,0.0,0.0,0.0,0.0,0.22,0.07,0.08,0.08,0.0,0.08,0.44,0.22,50.0,0.0,10.2,0.0,0.18,-0.08,-0.08,47.99,56.45,85.0,1140.02,442.85,10.65,11.6,91.8,25.82,27.93,92.4,11.23,15.97,70.3,0.07,4.59,0.44,0.0,4.01,54.26,2.19,1.75,0.0,5.98,1.68,0.0,0.0,0.0,0.0,0.0,40.62,3.5,12.33,48.21,3.5,2.99,0.44,0.22,0.29,0.8,0.51,1.02,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.51,0.51,0.22,0.0,0.22,0.29,75.0,0.07,5.47,2.26,41.3,3.06,2.19,0.22,2.19,1.17,0.0,1.82,2.55,6.2,0.0,68.19,12.62,40.99,28.52,2.99,1.09,66.0,0.07,0.22,33.3,0.07,0.0,41.21,221.72,143.53,3.72,0.88,0.0,0.15,0.22,47.12,46.53,98.8,0.07,0.07,0.44,0.36,0.0,0.0,0.0,0.0,7.29,2.84,0.95,75.0,0.0
26,9f7c837d,Ben Godfrey,Everton,Premier League,183,79,Center Back,Right,England,23.94,Ben Godfrey - 23.94 - Everton,0.0,0.06,0.0,0.0,0.0,0.14,0.0,0.05,0.05,0.03,0.07,0.72,0.14,20.0,0.0,16.8,0.0,0.07,-0.05,-0.05,32.15,39.38,81.6,644.84,185.44,10.83,12.53,86.4,16.77,19.3,86.9,4.21,6.57,64.0,0.26,1.93,0.35,0.2,1.64,35.98,3.4,0.55,0.03,4.67,0.49,0.4,0.03,0.03,0.0,0.0,28.55,4.55,6.28,2.88,31.0,1.84,2.79,0.14,0.03,1.18,0.95,1.56,0.75,0.61,0.0,0.03,0.09,0.0,0.03,0.12,0.06,0.0,0.0,0.06,0.0,0.0,1.99,0.95,1.3,0.58,0.12,0.66,1.12,59.0,0.46,11.98,3.6,30.0,6.94,4.21,0.84,2.85,1.3,0.0,1.82,3.8,4.55,0.06,51.8,7.69,28.09,22.15,5.44,0.98,48.49,0.23,0.4,57.1,0.23,0.0,28.52,182.54,100.72,2.45,0.92,0.09,0.43,0.35,31.14,28.92,92.9,0.52,0.0,0.75,0.52,0.03,0.0,0.0,0.03,7.38,2.19,1.41,60.8,0.0
27,7aee4dd3,Charlie Goode,Brentford,Premier League,196,75,Center Back,,,26.39,Charlie Goode - 26.39 - Brentford,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.02,0.02,0.06,0.1,0.4,0.0,0.0,0.0,10.5,0.0,0.07,-0.02,-0.02,37.2,58.8,63.3,916.6,271.6,7.0,10.4,67.3,19.2,27.4,70.1,10.8,19.4,55.7,1.4,2.8,0.4,0.2,2.2,44.0,14.8,1.6,0.0,5.2,1.2,2.8,0.0,0.0,0.0,0.0,26.6,5.8,26.4,3.6,34.0,5.4,13.2,0.0,0.2,1.2,1.6,0.6,2.4,0.4,1.4,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,1.2,0.4,0.0,0.8,1.0,80.0,0.2,7.2,3.0,41.7,4.0,2.6,0.6,1.0,0.4,0.0,1.0,2.6,2.6,0.0,66.4,4.2,23.8,32.0,14.8,2.2,51.8,1.0,1.4,71.4,1.0,0.0,32.0,192.0,94.2,2.6,1.4,0.0,0.2,0.2,33.8,32.4,95.9,1.4,0.0,1.4,1.6,0.0,0.0,0.2,0.0,11.2,3.8,1.8,67.9,
28,d0706b27,Marc Guéhi,Crystal Palace,Premier League,182,82,Center Back,Right,England,21.45,Marc Guéhi - 21.45 - Crystal Palace,0.12,0.0,0.12,0.0,0.0,0.24,0.0,0.09,0.09,0.0,0.09,0.59,0.24,40.0,0.2,11.8,0.0,0.15,0.03,0.03,54.82,62.82,87.3,1136.0,366.41,16.59,17.71,93.7,31.12,33.53,92.8,6.88,10.94,62.9,0.06,3.76,0.12,0.0,3.0,60.65,2.18,2.12,0.0,4.76,2.06,0.06,0.0,0.0,0.0,0.0,49.06,4.53,9.24,18.47,40.47,3.06,0.06,0.06,0.12,0.76,1.12,0.71,0.35,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.88,0.76,0.35,0.06,0.47,0.59,80.0,0.12,6.47,2.71,41.8,3.94,2.18,0.35,1.59,0.88,0.0,1.24,2.41,3.94,0.0,71.41,11.24,41.24,32.53,2.47,0.71,69.59,0.41,0.47,87.5,0.41,0.0,49.24,273.24,147.82,3.29,0.82,0.06,0.29,0.12,51.35,51.12,99.5,0.0,0.0,0.65,1.0,0.0,0.0,0.06,0.0,9.0,1.82,1.53,54.4,0.5
29,e9254eec,Grant Hanley,Norwich City,Premier League,188,85,Center Back,Right,Scotland,30.1,Grant Hanley - 30.1 - Norwich City,0.07,0.0,0.07,0.0,0.0,0.07,0.0,0.06,0.06,0.01,0.07,0.63,0.14,22.2,0.11,7.9,0.0,0.09,0.01,0.01,40.74,46.59,87.4,924.53,196.35,9.73,10.85,89.6,21.5,23.26,92.4,8.88,11.42,77.8,0.21,1.06,0.07,0.0,1.27,44.61,1.97,1.97,0.0,4.37,1.41,0.0,0.0,0.0,0.0,0.0,36.23,3.24,7.12,2.89,38.69,3.45,0.0,0.14,0.0,0.85,0.35,0.56,0.42,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.48,1.06,0.7,0.07,0.63,0.78,81.8,0.14,9.16,3.95,43.1,6.2,2.68,0.28,1.76,1.2,0.07,2.04,3.88,5.07,0.07,58.71,10.71,37.42,22.13,1.48,1.06,56.73,0.28,0.42,66.7,0.28,0.0,32.63,132.99,61.88,0.99,0.07,0.0,0.28,0.07,36.01,35.38,98.2,0.07,0.0,0.63,0.92,0.0,0.0,0.0,0.0,9.02,3.59,1.13,76.1,0.5
30,bf8fad51,Kortney Hause,Aston Villa,Premier League,189,79,Center Back,Left,England,26.44,Kortney Hause - 26.44 - Aston Villa,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.03,0.03,0.0,0.03,0.58,0.14,25.0,0.25,8.8,0.0,0.06,0.12,0.12,24.35,32.17,75.7,568.41,187.68,6.67,7.54,88.5,11.45,13.19,86.8,6.09,10.87,56.0,0.0,1.16,0.0,0.0,1.16,30.87,1.3,1.3,0.0,5.65,1.3,0.0,0.0,0.0,0.0,0.0,19.13,3.19,9.86,24.93,3.48,2.03,0.0,0.0,0.0,1.59,0.29,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.72,0.58,0.14,0.14,0.29,0.43,66.7,0.14,9.28,3.62,39.1,5.36,3.77,0.14,1.45,0.87,0.0,2.61,3.48,7.25,0.0,44.35,9.57,29.42,15.94,2.17,1.16,43.19,0.29,0.72,40.0,0.29,0.0,22.46,150.29,74.35,1.01,0.14,0.0,0.14,0.29,23.04,21.59,93.7,0.29,0.0,2.03,0.58,0.14,0.0,0.14,0.0,9.28,4.64,2.03,69.6,1.0
