,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
10,2928dca2,Conor Coady,185,78,Center Back,Right,Wolves,Premier League,England,-1975.89,Conor Coady - -1975.89 - Wolves,0.05,0.0,0.05,0.0,0.0,0.13,0.0,0.05,0.05,0.0,0.05,0.3,0.08,25.0,0.17,11.5,0.0,0.16,0.0,0.0,43.22,48.37,89.4,1122.31,379.29,7.29,7.64,95.4,22.72,23.6,96.3,12.96,16.59,78.1,0.03,2.02,0.08,0.0,1.54,46.8,1.56,1.36,0.05,3.51,2.37,0.05,0.0,0.0,0.0,0.0,33.92,3.63,10.82,1.31,44.79,1.87,0.08,0.08,0.08,0.53,0.58,0.5,0.25,0.2,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.63,0.58,0.25,0.0,0.38,0.93,40.5,0.55,5.07,1.92,37.8,3.58,1.39,0.1,1.51,1.01,0.05,0.78,1.61,4.51,0.03,56.34,11.47,35.93,22.19,0.66,0.4,54.85,0.15,0.18,85.7,0.15,0.0,34.8,160.28,72.25,0.91,0.08,0.0,0.08,0.08,39.92,39.44,98.8,0.1,0.0,0.71,0.38,0.03,0.0,0.03,0.0,6.93,1.11,0.91,55.0,0.67
11,dc64b8b3,Liam Cooper,180,73,Center Back,Left,Leeds United,Premier League,Scotland,-1974.39,Liam Cooper - -1974.39 - Leeds United,0.03,0.03,0.03,0.0,0.0,0.24,0.03,0.04,0.04,0.0,0.04,0.55,0.27,50.0,0.06,9.3,0.0,0.08,-0.01,-0.01,56.46,63.8,88.5,1294.02,383.29,12.67,13.46,94.2,32.21,33.78,95.3,11.37,15.88,71.6,0.07,3.31,0.1,0.0,2.77,62.27,1.54,1.3,0.03,5.26,1.95,0.0,0.0,0.0,0.0,0.0,47.34,6.46,10.01,51.17,6.66,3.55,0.24,0.27,0.24,0.96,0.61,0.61,0.51,0.34,0.0,0.0,0.1,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,2.94,1.74,1.81,1.06,0.07,1.2,2.08,57.4,0.89,11.75,4.65,39.5,7.1,4.3,0.34,1.84,1.23,0.0,2.32,5.26,5.53,0.07,76.61,11.31,47.24,31.49,2.15,0.85,75.28,0.17,0.17,100.0,0.17,0.0,45.97,272.29,151.21,2.22,0.31,0.0,0.2,0.17,50.14,49.32,98.4,0.0,0.0,1.09,0.96,0.07,0.0,0.03,0.0,11.82,4.34,2.25,65.8,0.13
12,3e9e06cb,Craig Dawson,188,82,Center Back,Right,West Ham,Premier League,England,-1973.08,Craig Dawson - -1973.08 - West Ham,0.15,0.0,0.15,0.0,0.0,0.18,0.04,0.1,0.1,0.0,0.1,1.02,0.25,25.0,0.14,7.4,0.0,0.1,0.05,0.05,31.45,37.08,84.8,737.65,218.14,7.16,7.63,93.8,16.34,17.36,94.1,7.55,11.33,66.7,0.11,2.25,0.04,0.0,1.6,35.77,1.31,1.16,0.0,3.74,1.42,0.0,0.0,0.0,0.0,0.0,26.08,3.63,7.37,1.92,31.6,2.14,0.11,0.25,0.04,0.84,0.54,0.29,0.47,0.33,0.04,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.51,0.58,0.11,0.0,0.22,0.62,35.3,0.4,6.68,2.11,31.5,4.25,2.22,0.22,1.56,1.27,0.04,1.56,2.25,5.85,0.07,47.62,8.28,27.46,20.12,2.29,1.27,46.42,0.0,0.0,,0.0,0.0,26.22,140.52,67.16,1.53,0.4,0.0,0.18,0.04,29.24,28.55,97.6,0.04,0.04,0.91,0.62,0.07,0.0,0.0,0.07,7.45,3.27,1.49,68.7,0.57
13,31c69ef1,Rúben Dias,186,82,Center Back,Right,Manchester City,Premier League,Portugal,-1980.1,Rúben Dias - -1980.1 - Manchester City,0.02,0.02,0.02,0.0,0.0,0.12,0.0,0.07,0.07,0.03,0.1,0.42,0.16,38.1,0.05,7.3,0.0,0.17,-0.05,-0.05,77.11,82.05,94.0,1668.62,465.55,19.59,20.44,95.9,43.8,45.09,97.1,13.3,15.62,85.1,0.24,5.51,0.24,0.02,3.99,80.54,1.51,1.41,0.04,6.07,1.98,0.12,0.0,0.0,0.0,0.0,70.59,3.95,7.51,12.81,65.71,2.26,0.1,0.16,0.16,0.63,0.63,0.65,0.89,0.77,0.0,0.0,0.08,0.02,0.02,0.12,0.08,0.0,0.0,0.04,0.0,0.0,1.23,0.77,0.69,0.4,0.14,0.38,0.93,41.3,0.54,6.05,2.34,38.7,2.84,2.64,0.56,1.43,0.79,0.0,1.07,2.3,3.47,0.02,90.12,7.97,35.39,58.75,2.4,0.97,88.73,0.06,0.12,50.0,0.06,0.0,66.33,384.79,233.36,7.04,0.46,0.0,0.22,0.14,74.55,73.25,98.3,0.32,0.0,0.97,0.63,0.02,0.0,0.04,0.02,7.46,1.8,0.97,65.0,0.13
14,ac861941,Eric Dier,188,88,Center Back,Right,Tottenham,Premier League,England,-1976.78,Eric Dier - -1976.78 - Tottenham,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.03,0.03,0.03,0.06,0.49,0.11,22.2,0.0,20.8,0.27,0.06,-0.03,-0.03,48.59,56.85,85.5,1081.12,379.39,14.01,15.19,92.3,25.41,27.29,93.1,8.97,13.58,66.1,0.19,2.51,0.22,0.0,2.37,55.13,1.72,1.58,0.05,5.32,1.85,0.11,0.0,0.0,0.0,0.0,41.99,4.01,10.85,8.15,44.03,2.89,0.14,0.08,0.03,0.79,0.65,0.74,0.71,0.57,0.0,0.0,0.08,0.0,0.05,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.82,0.52,0.44,0.35,0.03,0.35,0.68,52.0,0.33,6.13,1.77,28.9,3.65,2.24,0.25,1.99,1.25,0.03,1.12,1.94,6.0,0.0,67.26,12.71,40.08,29.34,1.94,0.74,65.33,0.08,0.16,50.0,0.11,0.0,41.25,229.27,129.56,2.21,0.33,0.05,0.16,0.03,46.7,45.78,98.0,0.16,0.0,0.71,0.44,0.0,0.0,0.03,0.03,8.97,3.05,1.74,63.6,0.0
15,e06683ca,Virgil van Dijk,193,87,Center Back,Right,Liverpool,Premier League,Netherlands,-1974.25,Virgil van Dijk - -1974.25 - Liverpool,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.01,0.12,1.2,0.2,16.7,0.0,12.0,0.0,0.09,-0.11,-0.11,63.1,68.4,92.3,1447.0,447.9,15.7,16.0,98.1,35.1,36.0,97.5,11.6,15.5,74.8,0.2,4.7,0.1,0.0,3.2,66.7,1.7,1.7,0.0,4.0,2.7,0.0,0.0,0.0,0.0,0.0,55.1,4.3,9.0,12.3,51.9,2.8,0.0,0.0,0.0,0.3,0.3,0.4,0.6,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.3,0.5,0.0,0.3,0.4,75.0,0.1,3.0,0.9,30.0,1.6,1.2,0.2,1.1,0.7,0.0,1.0,1.8,5.7,0.0,78.8,9.0,38.4,42.2,2.6,1.7,77.1,0.1,0.2,50.0,0.1,0.0,49.4,214.9,117.0,3.4,0.4,0.0,0.1,0.1,58.8,57.6,98.0,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,9.6,4.0,1.9,67.8,0.0
16,67ac5bb8,Gabriel Dos Santos,190,78,Center Back,Left,Arsenal,Premier League,Brazil,-1980.69,Gabriel Dos Santos - -1980.69 - Arsenal,0.07,0.03,0.07,0.0,0.0,0.17,0.03,0.03,0.03,0.01,0.04,0.75,0.17,22.7,0.09,11.3,0.0,0.05,0.03,0.03,53.84,63.2,85.2,1145.15,336.93,16.04,17.58,91.2,28.17,30.4,92.7,9.08,14.26,63.7,0.14,3.74,0.14,0.07,2.54,61.86,1.34,1.23,0.03,6.2,1.27,0.14,0.0,0.0,0.0,0.0,49.08,4.66,9.46,54.77,4.76,1.85,0.03,0.24,0.21,1.41,1.13,0.62,0.48,0.31,0.07,0.03,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.13,0.75,0.89,0.17,0.07,0.41,0.93,44.4,0.51,7.09,2.6,36.7,4.32,2.4,0.38,1.65,1.03,0.0,0.99,2.12,5.11,0.07,73.82,11.07,38.49,38.11,2.88,1.13,72.8,0.21,0.41,50.0,0.24,0.0,51.96,328.81,181.95,4.87,0.48,0.07,0.17,0.21,55.76,54.22,97.2,0.34,0.03,1.1,1.37,0.0,0.0,0.03,0.0,8.67,3.29,1.92,63.2,0.4
17,7314bba4,Shane Duffy,193,76,Center Back,Right,Brighton,Premier League,Republic of Ireland,-1974.74,Shane Duffy - -1974.74 - Brighton,0.08,0.0,0.08,0.0,0.0,0.33,0.0,0.07,0.07,0.01,0.07,1.25,0.25,20.0,0.07,8.9,0.0,0.05,0.02,0.02,43.08,50.17,85.9,995.83,275.83,9.25,10.0,92.5,24.5,27.0,90.7,9.08,12.67,71.7,0.08,1.58,0.08,0.0,1.42,48.75,1.42,1.33,0.0,4.08,1.5,0.08,0.0,0.0,0.0,0.0,38.25,3.42,8.5,3.67,41.42,3.25,0.08,0.08,0.0,1.08,0.33,0.83,0.25,0.08,0.0,0.0,0.17,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,1.17,0.75,0.67,0.42,0.08,0.25,0.92,27.3,0.67,6.75,1.83,27.2,4.25,2.25,0.25,1.92,1.08,0.08,0.83,2.0,6.17,0.08,61.67,11.75,39.42,22.67,3.08,1.42,60.42,0.08,0.08,100.0,0.08,0.0,34.58,147.17,75.92,1.0,0.42,0.0,0.08,0.08,42.17,40.5,96.0,0.08,0.0,1.75,0.42,0.08,0.0,0.08,0.0,8.67,4.67,1.67,73.7,0.33
18,282f75f3,Lewis Dunk,192,88,Center Back,Right,Brighton,Premier League,England,-1974.62,Lewis Dunk - -1974.62 - Brighton,0.14,0.0,0.14,0.0,0.0,0.11,0.03,0.06,0.06,0.03,0.09,0.87,0.42,48.4,0.16,11.7,0.03,0.07,0.08,0.08,59.56,65.86,90.4,1407.7,395.72,14.28,15.18,94.1,30.83,32.21,95.7,14.0,17.74,78.9,0.25,3.43,0.08,0.03,1.91,63.66,2.19,1.83,0.03,4.98,2.16,0.08,0.0,0.0,0.0,0.0,50.68,5.62,9.56,4.02,57.06,2.59,0.37,0.79,0.08,0.96,0.67,0.45,0.56,0.42,0.03,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.59,0.76,0.25,0.08,0.31,0.67,45.8,0.37,5.87,2.19,37.3,3.2,2.22,0.45,1.21,0.76,0.03,1.12,2.22,3.96,0.06,74.06,12.06,44.44,29.79,3.37,1.29,71.98,0.17,0.2,85.7,0.2,0.0,48.15,246.61,122.97,2.28,0.45,0.0,0.17,0.08,53.46,52.45,98.1,0.22,0.0,0.37,0.34,0.06,0.0,0.0,0.0,11.19,2.19,1.29,62.9,0.33
19,f8fcd2a5,Jonny Evans,188,77,Center Back,Right,Leicester City,Premier League,Northern Ireland,-1970.75,Jonny Evans - -1970.75 - Leicester City,0.06,0.06,0.06,0.0,0.0,0.19,0.0,0.07,0.07,0.02,0.08,0.37,0.09,25.0,0.17,8.1,0.0,0.19,-0.01,-0.01,58.32,66.4,87.8,1289.53,394.22,14.25,15.22,93.7,33.04,35.4,93.3,10.71,15.22,70.4,0.31,3.42,0.12,0.0,2.55,64.91,1.49,1.43,0.0,6.93,1.34,0.06,0.0,0.0,0.0,0.0,49.25,5.53,11.61,24.01,36.93,3.57,0.06,0.19,0.12,0.99,1.3,0.68,0.62,0.59,0.0,0.0,0.03,0.0,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.81,0.4,0.62,0.19,0.0,0.37,0.71,52.2,0.34,6.09,2.48,40.8,3.94,1.99,0.16,1.12,0.43,0.0,1.52,2.33,5.16,0.0,75.53,11.02,41.21,35.93,2.17,0.93,74.07,0.22,0.25,87.5,0.22,0.0,48.85,242.36,127.39,2.24,0.19,0.0,0.19,0.16,52.76,51.55,97.7,0.22,0.0,0.65,0.59,0.03,0.0,0.0,0.03,12.83,3.39,1.18,74.1,0.67
20,f25b010f,Federico Fernández,189,81,Center Back,Right,Newcastle Utd,Premier League,Argentina,-1971.88,Federico Fernández - -1971.88 - Newcastle Utd,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.03,0.03,0.03,0.06,0.39,0.13,33.3,0.0,10.4,0.0,0.07,-0.03,-0.03,30.23,37.12,81.5,647.51,210.01,8.58,9.67,88.7,16.29,18.03,90.3,5.18,8.67,59.8,0.26,1.22,0.13,0.09,1.05,34.37,2.74,1.0,0.0,3.27,1.26,0.39,0.0,0.0,0.0,0.0,25.44,3.92,7.75,1.57,30.84,2.09,1.74,0.17,0.13,0.74,0.65,0.87,0.57,0.44,0.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.7,0.91,0.3,0.09,0.44,1.09,40.0,0.65,7.67,2.0,26.1,5.23,2.05,0.39,2.13,1.26,0.0,1.0,2.31,6.4,0.04,48.53,12.46,30.97,15.16,4.23,0.87,45.83,0.0,0.0,,0.0,0.0,25.61,111.52,52.67,0.44,0.17,0.0,0.04,0.17,28.4,27.31,96.2,0.26,0.0,0.65,0.48,0.0,0.0,0.04,0.04,6.49,2.05,1.13,64.4,0.0
21,bcfb0142,Ben Gibson,185,78,Center Back,Left,Norwich City,Premier League,England,-1975.78,Ben Gibson - -1975.78 - Norwich City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.67,0.33,50.0,0.0,11.8,0.0,0.22,-0.15,-0.15,42.5,49.5,85.9,995.33,409.5,10.83,12.0,90.3,20.83,22.5,92.6,10.33,14.0,73.8,0.17,2.83,0.33,0.0,3.33,47.33,2.17,2.0,0.0,6.67,1.5,0.0,0.0,0.0,0.0,0.0,35.33,3.33,10.83,42.67,2.83,3.0,0.17,0.33,0.17,1.0,0.5,1.5,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33,0.5,0.0,0.0,0.33,0.5,66.7,0.17,3.83,1.5,39.1,2.83,1.0,0.0,2.67,1.17,0.0,2.0,2.5,7.33,0.0,63.33,14.5,44.0,21.0,2.5,1.5,61.17,0.0,0.33,0.0,0.0,0.0,37.17,213.67,143.17,2.83,0.17,0.0,0.17,0.33,41.5,40.5,97.6,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,7.17,1.83,0.67,73.3,0.0
22,9f7c837d,Ben Godfrey,183,79,Center Back,Right,Everton,Premier League,England,-1980.78,Ben Godfrey - -1980.78 - Everton,0.0,0.06,0.0,0.0,0.0,0.15,0.0,0.05,0.05,0.02,0.07,0.59,0.09,15.0,0.0,14.2,0.0,0.08,-0.05,-0.05,35.72,42.98,83.1,704.13,199.61,12.34,14.09,87.6,18.27,20.5,89.1,4.45,6.88,64.7,0.15,2.08,0.3,0.12,1.81,38.8,4.18,0.47,0.03,4.92,0.56,0.36,0.0,0.0,0.0,0.0,31.12,4.92,6.94,2.97,33.4,1.93,3.68,0.12,0.03,0.95,0.83,1.63,0.42,0.36,0.0,0.0,0.06,0.0,0.0,0.06,0.03,0.0,0.0,0.03,0.0,0.0,1.96,0.98,1.31,0.56,0.09,0.8,1.31,61.4,0.5,12.28,3.71,30.2,7.86,3.62,0.8,2.88,1.25,0.03,1.81,3.77,4.42,0.03,55.59,7.62,29.81,24.5,5.58,0.92,51.44,0.21,0.39,53.8,0.24,0.0,30.29,202.01,113.58,2.73,0.95,0.09,0.5,0.42,33.52,31.44,93.8,0.45,0.0,0.62,0.59,0.09,0.0,0.03,0.03,7.77,2.37,1.39,63.0,0.0
23,7a11550b,Joe Gomez,188,77,Center Back,Right,Liverpool,Premier League,England,-1980.13,Joe Gomez - -1980.13 - Liverpool,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,,,,0.0,,0.0,0.0,75.23,83.38,90.2,1736.92,451.38,15.54,17.23,90.2,43.85,46.15,95.0,15.38,19.08,80.6,0.15,3.54,0.31,0.0,4.62,81.38,2.0,0.77,0.15,7.23,4.15,0.0,0.0,0.0,0.0,0.0,66.0,5.08,12.31,5.69,69.08,4.31,1.23,0.0,0.0,1.54,1.23,0.92,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,1.08,0.62,0.46,0.62,0.0,0.31,0.92,33.3,0.62,7.08,2.62,37.0,5.23,1.85,0.0,1.08,0.15,0.0,0.62,1.69,5.23,0.15,92.31,9.69,42.15,52.46,1.38,0.0,90.46,0.31,0.46,66.7,0.31,0.0,65.23,296.46,153.85,4.15,0.0,0.0,0.15,0.46,67.38,66.77,99.1,0.0,0.0,1.38,1.08,0.0,0.0,0.15,0.0,14.77,4.31,2.62,62.2,
24,d0706b27,Marc Guéhi,182,82,Center Back,Right,Crystal Palace,Premier League,England,-1983.27,Marc Guéhi - -1983.27 - Crystal Palace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.38,0.0,0.0,0.0,13.8,0.0,0.12,-0.05,-0.05,56.38,64.63,87.2,1136.5,351.88,19.25,20.88,92.2,29.88,31.5,94.8,7.0,11.63,60.2,0.13,3.38,0.0,0.0,3.0,62.75,1.88,1.75,0.0,5.5,2.0,0.0,0.0,0.0,0.0,0.0,49.63,6.25,8.75,18.13,42.63,3.0,0.13,0.0,0.13,0.63,1.0,0.5,0.63,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.63,0.38,0.0,0.5,0.5,100.0,0.0,5.63,2.38,42.2,3.38,2.0,0.25,1.0,0.5,0.0,1.13,2.13,4.63,0.0,72.38,10.13,42.5,32.0,2.38,0.5,70.63,0.13,0.25,50.0,0.13,0.0,50.13,270.0,138.13,3.38,1.13,0.0,0.13,0.13,53.75,53.38,99.3,0.0,0.0,0.38,0.5,0.0,0.0,0.0,0.0,7.75,2.0,1.13,64.0,
25,e9254eec,Grant Hanley,188,85,Center Back,Right,Norwich City,Premier League,Scotland,-1974.61,Grant Hanley - -1974.61 - Norwich City,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.06,0.06,0.01,0.08,0.5,0.13,25.0,0.0,8.2,0.0,0.11,-0.06,-0.06,36.75,40.88,89.9,812.25,194.0,9.38,10.25,91.5,19.63,21.0,93.5,7.0,8.75,80.0,0.25,1.5,0.13,0.0,0.88,39.13,1.75,1.75,0.0,4.5,1.13,0.0,0.0,0.0,0.0,0.0,32.38,2.25,6.25,2.25,34.75,2.63,0.0,0.13,0.0,0.88,0.13,0.5,0.38,0.25,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.13,0.75,0.63,0.13,0.75,1.0,75.0,0.25,8.63,3.25,37.7,6.0,2.25,0.38,1.63,1.13,0.0,2.25,3.75,7.25,0.0,54.38,12.13,38.75,16.13,1.25,0.75,52.63,0.5,0.75,66.7,0.5,0.0,29.63,116.25,57.75,1.25,0.0,0.0,0.13,0.13,32.63,31.88,97.7,0.13,0.0,0.5,0.75,0.0,0.0,0.0,0.0,7.13,3.88,1.63,70.5,0.0
26,bf8fad51,Kortney Hause,189,79,Center Back,Left,Aston Villa,Premier League,England,-1978.27,Kortney Hause - -1978.27 - Aston Villa,0.22,0.0,0.22,0.0,0.0,0.22,0.0,0.15,0.15,0.0,0.15,0.67,0.22,33.3,0.33,7.2,0.0,0.21,0.08,0.08,24.61,31.46,78.2,571.24,169.78,5.73,6.74,85.0,13.15,14.83,88.6,5.51,9.1,60.5,0.0,1.46,0.0,0.0,1.24,30.0,1.46,1.46,0.0,5.06,1.24,0.22,0.0,0.0,0.0,0.0,19.21,3.15,9.1,22.7,3.6,2.81,0.0,0.0,0.0,1.12,0.34,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.56,0.34,0.22,0.11,0.11,0.22,50.0,0.11,6.85,2.47,36.1,3.93,2.7,0.22,1.35,0.9,0.0,2.02,2.7,8.31,0.0,44.27,8.76,26.63,17.42,2.36,1.57,42.92,0.22,0.45,50.0,0.22,0.0,21.01,125.06,54.83,0.79,0.11,0.0,0.34,0.11,22.13,20.56,92.9,0.22,0.0,1.8,0.45,0.0,0.0,0.11,0.0,10.11,5.84,2.13,73.2,1.0
27,d79a8c87,Rob Holding,183,75,Center Back,Right,Arsenal,Premier League,England,-1978.45,Rob Holding - -1978.45 - Arsenal,0.0,0.03,0.0,0.0,0.0,0.09,0.0,0.05,0.05,0.01,0.06,0.66,0.09,14.3,0.0,11.6,0.0,0.08,-0.05,-0.05,51.59,57.83,89.2,1168.9,338.42,12.62,13.25,95.3,28.29,29.89,94.7,10.49,14.13,74.3,0.16,4.07,0.19,0.0,3.45,56.39,1.44,1.07,0.0,4.39,1.85,0.13,0.0,0.0,0.0,0.0,45.67,3.88,8.27,6.8,47.49,2.13,0.38,0.22,0.06,1.1,0.66,0.75,0.44,0.38,0.0,0.03,0.0,0.0,0.03,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.41,0.88,0.94,0.28,0.19,0.38,0.88,42.9,0.5,9.55,3.1,32.5,5.58,3.26,0.72,2.0,1.25,0.0,1.0,2.41,5.73,0.0,68.92,11.15,36.53,34.27,2.76,0.91,67.48,0.31,0.41,76.9,0.31,0.03,46.74,243.84,141.28,3.32,0.25,0.0,0.13,0.38,49.71,48.37,97.3,0.06,0.0,1.07,0.25,0.06,0.0,0.0,0.03,8.18,2.54,1.97,56.3,0.0
28,d0042ab9,Mason Holgate,184,74,Center Back,Right,Everton,Premier League,England,-1979.54,Mason Holgate - -1979.54 - Everton,0.04,0.0,0.04,0.0,0.0,0.33,0.0,0.03,0.03,0.02,0.05,0.18,0.11,60.0,0.2,11.7,0.0,0.16,0.01,0.01,36.19,46.04,78.6,840.06,290.1,9.45,10.8,87.5,18.57,21.56,86.1,8.03,12.99,61.8,0.33,2.26,0.44,0.15,2.63,40.31,5.73,1.31,0.04,4.67,1.68,0.99,0.0,0.0,0.0,0.0,29.29,5.14,11.6,6.57,31.85,2.37,4.41,0.07,0.07,1.13,1.2,1.61,0.77,0.55,0.07,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.39,1.5,0.73,0.26,0.8,2.04,39.3,1.24,12.04,3.58,29.7,6.24,4.3,1.5,2.15,0.55,0.0,1.71,4.2,4.71,0.11,57.6,7.11,29.4,25.21,6.02,0.29,52.02,0.26,0.4,63.6,0.29,0.0,30.57,153.88,94.12,1.82,0.29,0.04,0.4,0.36,34.18,32.69,95.6,0.51,0.0,1.17,1.17,0.04,0.0,0.0,0.0,7.77,1.75,0.99,64.0,0.33
29,172e52d8,Pontus Jansson,194,86,Center Back,Right,Brentford,Premier League,Sweden,-1973.85,Pontus Jansson - -1973.85 - Brentford,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.05,0.05,0.04,0.1,0.51,0.25,50.0,0.0,6.6,0.0,0.11,-0.05,-0.05,25.57,31.9,80.2,517.72,140.38,8.48,9.87,85.9,12.91,15.95,81.0,3.8,5.44,69.8,0.13,0.25,0.0,0.0,1.01,30.25,1.65,1.27,0.0,2.91,0.25,0.0,0.0,0.0,0.0,0.0,21.14,3.67,7.09,2.28,24.05,3.8,0.38,0.0,0.0,0.63,0.76,0.76,0.51,0.25,0.0,0.0,0.25,0.0,0.0,0.38,0.13,0.0,0.0,0.25,0.0,0.0,1.01,0.76,0.89,0.13,0.0,0.38,0.89,42.9,0.51,5.44,2.28,41.9,3.92,1.39,0.13,1.27,0.51,0.0,2.15,3.16,5.44,0.13,42.53,10.25,28.61,14.05,1.14,1.14,41.01,0.0,0.0,,0.0,0.0,18.61,90.38,40.63,0.89,0.0,0.13,0.13,0.13,23.54,21.77,92.5,0.13,0.0,0.25,0.38,0.13,0.0,0.0,0.0,8.1,2.53,1.9,57.1,0.0
30,2d61d13a,Ozan Kabak,186,86,Center Back,Right,Norwich City,Premier League,Turkey,-1982.97,Ozan Kabak - -1982.97 - Norwich City,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.05,0.05,0.01,0.05,0.53,0.04,6.7,0.0,12.3,0.0,0.09,-0.05,-0.05,47.21,53.26,88.6,995.13,293.0,14.38,15.63,92.0,25.03,26.34,95.0,7.44,10.75,69.2,0.14,2.56,0.11,0.0,2.49,52.08,1.17,0.96,0.07,6.76,1.5,0.0,0.0,0.0,0.0,0.0,41.62,4.34,7.3,6.55,42.76,1.85,0.21,0.14,0.11,0.75,0.64,0.82,0.53,0.32,0.0,0.04,0.11,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.82,1.03,0.36,0.11,0.28,0.89,32.0,0.61,10.15,3.63,35.8,6.37,3.42,0.36,1.71,0.89,0.0,1.32,2.81,5.16,0.14,64.62,8.86,35.25,32.15,2.35,0.75,63.58,0.82,1.25,65.7,0.89,0.0,43.04,213.07,111.72,2.56,0.39,0.0,0.21,0.43,44.79,43.43,97.0,0.07,0.0,1.21,0.71,0.04,0.0,0.07,0.0,9.4,3.49,1.89,64.9,0.0
