,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
10,3ea50f67,Harvey Barnes,174,68,Att Mid / Wing,Right,Leicester City,Premier League,England,-1980.67,Harvey Barnes - -1980.67 - Leicester City,0.41,0.17,0.41,0.0,0.0,0.1,0.0,0.29,0.29,0.09,0.38,2.46,1.02,41.7,0.17,0.4,16.3,0.0,0.12,0.12,0.12,22.88,30.73,74.5,340.42,90.03,13.37,16.13,82.9,7.13,9.17,77.7,1.43,2.56,56.0,1.36,1.53,1.09,0.2,3.04,30.49,0.24,0.14,0.14,6.65,0.51,1.16,0.0,0.0,0.0,0.0,22.27,4.4,4.06,2.9,25.31,1.33,0.07,0.17,0.0,0.78,0.92,1.02,2.97,2.18,0.0,0.31,0.17,0.24,0.07,0.24,0.17,0.0,0.0,0.03,0.03,0.0,0.99,0.61,0.31,0.48,0.2,0.17,0.92,18.5,0.75,9.58,3.1,32.4,2.56,3.99,3.04,1.23,0.2,0.0,0.61,1.6,0.55,0.0,45.8,0.89,5.01,21.25,25.48,5.39,45.67,1.36,3.75,36.4,1.47,0.07,35.13,238.73,168.58,8.63,3.65,2.18,3.1,2.39,49.66,35.6,71.7,6.89,0.0,0.99,1.84,0.2,0.0,0.0,0.0,5.87,1.13,1.47,43.4
11,5a04fd92,Saïd Benrahma,172,67,Att Mid / Wing,Right,West Ham,Premier League,Algeria,-1978.34,Saïd Benrahma - -1978.34 - West Ham,0.2,0.33,0.2,0.0,0.0,0.0,0.0,0.18,0.18,0.23,0.41,2.61,0.82,31.3,0.08,0.25,20.2,0.12,0.07,0.02,0.02,27.55,35.42,77.8,430.39,115.19,15.69,17.89,87.7,8.76,10.96,79.9,2.12,4.48,47.3,1.71,2.53,1.51,0.41,3.14,34.44,0.98,0.12,0.12,5.79,0.77,2.36,0.08,0.04,0.0,0.0,26.41,4.28,4.73,5.22,28.65,0.98,0.2,0.12,0.12,0.69,1.26,0.77,3.63,3.1,0.0,0.24,0.08,0.12,0.08,0.49,0.49,0.0,0.0,0.0,0.0,0.0,2.0,1.39,0.65,0.94,0.41,0.69,1.92,36.2,1.22,17.49,4.73,27.0,4.32,8.8,4.36,0.82,0.04,0.0,0.73,2.73,0.49,0.0,49.32,0.73,6.24,21.48,25.52,3.95,48.26,2.4,4.36,55.1,2.73,0.29,40.11,229.4,126.11,7.01,1.83,1.02,2.04,2.57,47.45,35.38,74.6,6.6,0.0,0.73,1.18,0.16,0.0,0.04,0.0,7.95,0.37,1.02,26.5
12,ab070c55,Christian Benteke,190,83,Forward,Right,Crystal Palace,Premier League,Belgium,-1973.65,Christian Benteke - -1973.65 - Crystal Palace,0.43,0.08,0.43,0.0,0.0,0.16,0.04,0.36,0.36,0.07,0.42,3.2,1.38,43.2,0.14,0.31,11.7,0.0,0.11,0.08,0.08,17.41,26.92,64.7,246.95,46.74,10.11,14.8,68.3,4.97,8.33,59.7,1.14,1.7,67.4,0.79,1.14,0.67,0.08,1.54,25.89,1.03,0.04,0.08,12.59,0.36,0.24,0.0,0.0,0.0,0.0,11.29,7.54,8.09,1.26,14.25,3.04,0.12,0.71,0.24,0.63,0.91,0.47,1.7,1.34,0.0,0.12,0.08,0.08,0.08,0.24,0.12,0.0,0.04,0.0,0.04,0.04,0.67,0.39,0.08,0.28,0.32,0.0,0.43,0.0,0.43,11.41,2.68,23.5,0.87,6.08,4.46,0.83,0.36,0.04,0.24,0.91,1.86,0.0,40.07,2.33,4.22,20.29,16.78,6.08,39.08,0.75,1.46,51.4,0.79,0.0,17.45,67.7,29.72,2.01,0.43,0.55,3.24,1.03,57.32,30.43,53.1,7.3,0.04,1.82,1.22,0.75,0.0,0.0,0.0,3.87,9.59,6.91,58.1
13,f72293fc,Jóhann Berg Guðmundsson,186,79,Att Mid / Wing,Left,Burnley,Premier League,Iceland,-1973.55,Jóhann Berg Guðmundsson - -1973.55 - Burnley,0.1,0.05,0.1,0.0,0.0,0.21,0.0,0.11,0.11,0.04,0.15,1.25,0.42,33.3,0.08,0.25,19.3,0.05,0.09,-0.01,-0.01,21.55,29.93,72.0,367.76,89.69,12.02,13.69,87.8,6.45,8.48,76.1,2.65,6.14,43.2,0.62,0.88,1.04,0.52,1.87,29.57,0.36,0.0,0.05,6.87,1.3,2.45,0.21,0.16,0.05,0.0,18.79,4.32,6.82,23.94,3.07,1.72,0.1,0.16,0.21,0.36,0.68,1.25,1.61,1.3,0.05,0.0,0.1,0.1,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.25,0.88,0.42,0.57,0.26,0.68,1.3,52.0,0.62,11.19,3.38,30.2,3.12,4.48,3.59,1.46,0.21,0.0,1.04,2.29,0.99,0.0,39.25,1.46,6.3,16.34,19.42,2.03,38.83,0.68,1.51,44.8,0.83,0.05,27.9,154.81,75.79,4.32,1.56,0.36,0.94,1.25,33.99,26.13,76.9,3.9,0.0,1.04,1.15,0.16,0.0,0.0,0.0,7.24,1.09,1.72,38.9
14,a29b1131,Steven Bergwijn,178,74,Att Mid / Wing,Right,Tottenham,Premier League,Netherlands,-1980.5,Steven Bergwijn - -1980.5 - Tottenham,0.06,0.23,0.06,0.0,0.0,0.17,0.0,0.23,0.23,0.16,0.39,1.96,0.75,38.2,0.03,0.08,17.8,0.0,0.12,-0.17,-0.17,26.68,32.55,81.9,381.72,72.08,16.59,18.15,91.4,8.35,10.03,83.3,0.69,2.42,28.6,1.38,1.5,1.15,0.0,1.9,31.75,0.81,0.23,0.0,5.3,0.4,1.09,0.29,0.17,0.0,0.06,26.39,2.77,3.4,1.5,30.08,0.63,0.17,0.12,0.0,0.23,0.86,0.75,2.71,2.02,0.0,0.06,0.17,0.4,0.06,0.52,0.23,0.0,0.0,0.06,0.17,0.06,1.04,0.69,0.46,0.17,0.4,0.4,1.56,25.9,1.15,15.96,3.92,24.5,3.63,6.51,5.82,0.86,0.12,0.0,0.75,1.79,0.52,0.0,43.96,1.04,6.28,19.48,22.59,4.38,43.21,1.61,3.17,50.9,1.9,0.12,35.61,212.67,118.0,5.65,1.73,1.21,1.84,1.79,48.98,33.48,68.4,6.05,0.0,1.27,1.67,0.06,0.12,0.0,0.0,5.7,0.06,0.98,5.6
15,7b5ab7f2,Bryan,175,67,Att Mid / Wing,Left,Tottenham,Premier League,Spain,-1983.85,Bryan - -1983.85 - Tottenham,0.16,0.12,0.16,0.0,0.0,0.23,0.0,0.15,0.14,0.2,0.34,1.49,0.51,34.2,0.11,0.31,17.1,0.04,0.09,0.0,0.02,27.83,40.64,68.5,450.35,144.65,16.13,18.99,84.9,8.57,12.14,70.6,2.58,6.81,37.9,2.0,1.8,2.11,0.7,3.52,36.76,3.88,0.94,0.12,6.22,2.11,4.31,2.0,0.86,1.02,0.08,26.46,5.87,8.3,36.02,2.23,0.98,0.94,0.12,0.08,0.9,1.41,1.33,3.84,2.51,0.51,0.55,0.12,0.12,0.04,0.35,0.23,0.04,0.08,0.0,0.0,0.0,1.41,0.67,0.55,0.39,0.47,0.12,0.9,13.0,0.78,17.03,4.54,26.7,3.64,5.83,7.56,1.33,0.0,0.0,0.59,2.0,0.43,0.0,54.45,0.55,5.01,20.12,33.98,3.99,50.85,2.9,5.05,57.4,3.13,0.27,42.01,241.7,136.55,8.3,2.31,1.33,2.39,2.39,52.93,38.4,72.6,5.4,0.0,1.14,2.23,0.47,0.0,0.0,0.0,7.48,0.51,1.88,21.3
16,59e6e5bf,Dominic Calvert Lewin,189,64,Forward,Right,Everton,Premier League,England,-1979.95,Dominic Calvert Lewin - -1979.95 - Everton,0.4,0.0,0.33,0.07,0.07,0.1,0.0,0.5,0.44,0.07,0.52,2.37,1.3,54.9,0.14,0.26,12.0,0.0,0.19,-0.1,-0.11,14.92,21.0,71.0,220.43,36.69,8.9,11.71,76.0,3.98,5.79,68.8,1.34,1.67,80.0,0.64,0.84,0.37,0.03,1.2,20.43,0.57,0.0,0.03,7.16,0.27,0.37,0.07,0.0,0.0,0.0,11.3,5.82,3.88,1.51,13.18,1.71,0.07,1.44,0.17,0.54,0.7,0.74,1.81,1.07,0.03,0.07,0.2,0.37,0.07,0.27,0.03,0.0,0.0,0.13,0.1,0.0,0.54,0.37,0.0,0.2,0.33,0.07,0.37,18.2,0.3,10.54,2.68,25.4,0.74,4.62,5.18,1.0,0.27,0.0,0.33,0.87,1.0,0.0,33.38,1.37,3.34,15.15,16.62,4.82,32.74,0.57,1.37,41.5,0.64,0.1,16.92,89.9,34.52,1.81,0.74,0.5,3.75,1.27,51.44,25.45,49.5,6.42,0.0,1.24,1.4,0.54,0.1,0.0,0.0,3.55,4.48,4.62,49.3
17,527f063d,Edinson Cavani,184,74,Forward,Right,Manchester Utd,Premier League,Uruguay,-1969.86,Edinson Cavani - -1969.86 - Manchester Utd,0.69,0.21,0.69,0.0,0.0,0.3,0.0,0.53,0.53,0.16,0.69,2.45,1.12,45.6,0.28,0.62,11.9,0.0,0.22,0.15,0.15,18.4,23.08,79.7,291.53,38.55,9.93,11.78,84.3,5.89,7.01,84.0,1.68,2.32,72.2,1.03,1.07,0.69,0.04,1.12,22.39,0.69,0.0,0.17,3.74,0.52,0.39,0.0,0.0,0.0,0.0,16.89,3.27,2.92,3.74,17.84,0.69,0.13,0.56,0.04,0.52,0.99,0.47,2.32,1.59,0.0,0.13,0.34,0.13,0.13,0.43,0.34,0.0,0.0,0.04,0.04,0.0,1.12,0.86,0.04,0.69,0.39,0.21,0.73,29.4,0.52,15.52,4.73,30.5,1.03,5.37,9.11,0.52,0.04,0.0,0.64,1.76,0.52,0.0,32.28,0.69,3.22,13.24,16.5,5.16,31.59,0.56,0.99,56.5,0.6,0.0,17.36,57.12,18.05,1.03,0.26,0.13,1.81,0.73,42.98,23.51,54.7,6.62,0.0,1.42,0.95,0.56,0.04,0.0,0.0,4.34,0.56,1.38,28.9
18,27c01749,Aaron Connolly,180,77,Forward,Right,Brighton,Premier League,Republic of Ireland,-1982.81,Aaron Connolly - -1982.81 - Brighton,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.54,0.54,0.02,0.56,2.87,0.96,33.3,0.06,0.17,12.8,0.0,0.19,-0.38,-0.38,8.94,11.65,76.7,123.67,15.64,5.59,6.86,81.4,2.71,3.35,81.0,0.32,0.32,100.0,0.48,0.32,0.16,0.0,0.32,10.85,0.8,0.0,0.0,2.55,0.0,0.32,0.0,0.0,0.0,0.0,7.34,2.71,1.6,1.6,8.3,0.48,0.0,0.48,0.0,0.0,0.32,1.12,1.6,0.96,0.0,0.32,0.0,0.32,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.8,0.48,0.32,0.32,0.16,0.0,0.48,0.0,0.48,14.84,3.83,25.8,0.8,6.86,7.18,1.28,0.16,0.0,0.0,0.8,0.16,0.0,23.62,0.16,1.76,9.89,13.4,4.47,22.82,0.64,0.8,80.0,0.64,0.0,14.36,75.96,43.88,2.39,0.96,0.64,2.87,1.28,43.09,16.76,38.9,7.34,0.0,0.64,2.23,0.48,0.16,0.0,0.0,3.19,1.28,3.19,28.6
19,f13d02a6,Hélder Costa,178,69,Att Mid / Wing,Left,Leeds United,Premier League,Portugal,-1976.77,Hélder Costa - -1976.77 - Leeds United,0.11,0.23,0.11,0.0,0.0,0.0,0.0,0.17,0.17,0.1,0.28,1.24,0.34,27.3,0.09,0.33,14.7,0.0,0.14,-0.06,-0.06,19.0,25.67,74.0,271.02,71.91,12.1,13.91,87.0,5.65,7.69,73.5,0.68,1.81,37.5,0.9,0.45,1.36,0.45,1.47,25.1,0.57,0.0,0.0,4.97,0.34,1.58,0.11,0.11,0.0,0.0,18.66,3.84,3.17,17.86,6.44,0.45,0.34,0.23,0.0,0.34,0.57,1.47,1.81,1.36,0.0,0.11,0.11,0.23,0.0,0.57,0.45,0.0,0.0,0.0,0.11,0.0,2.37,1.24,0.9,0.68,0.79,0.57,2.49,22.7,1.92,21.6,5.2,24.1,7.01,9.05,5.54,1.47,0.0,0.0,0.57,2.94,0.68,0.0,38.44,0.68,8.14,14.81,18.54,3.28,37.88,1.47,2.83,52.0,1.47,0.0,25.44,150.83,97.12,5.2,1.02,1.13,2.26,1.92,39.91,26.46,66.3,4.52,0.0,2.26,1.7,0.11,0.0,0.0,0.11,5.2,0.45,2.26,16.7
20,71b47ab9,Cucho,175,73,Forward,Right,Watford,Premier League,Colombia,-1982.04,Cucho - -1982.04 - Watford,0.2,0.07,0.2,0.0,0.0,0.27,0.0,0.12,0.12,0.04,0.16,1.81,0.74,40.7,0.11,0.27,16.5,0.07,0.07,0.08,0.08,20.92,31.52,66.4,325.39,91.01,12.14,15.69,77.4,6.04,9.79,61.6,1.88,3.22,58.3,0.87,1.54,0.87,0.13,2.21,30.11,1.41,0.07,0.07,7.71,0.94,1.81,0.2,0.0,0.13,0.0,18.91,6.51,6.1,3.62,22.8,2.21,0.47,0.27,0.07,0.94,1.21,1.27,1.74,1.34,0.0,0.13,0.07,0.2,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,1.07,0.47,0.2,0.8,0.07,0.13,1.54,8.7,1.41,19.31,4.16,21.5,3.08,9.46,6.77,1.27,0.0,0.0,0.4,1.48,0.47,0.0,46.21,0.54,3.69,18.98,26.76,3.76,44.8,1.54,2.35,65.7,1.61,0.07,33.0,183.96,96.17,5.97,1.54,1.01,3.76,3.08,50.57,34.07,67.4,5.77,0.0,1.88,1.88,0.47,0.0,0.0,0.0,6.3,2.55,3.55,41.8
21,1daec722,Marc Cucurella,175,68,Att Mid / Wing,Left,Brighton,Premier League,Spain,-1981.29,Marc Cucurella - -1981.29 - Brighton,0.06,0.06,0.06,0.0,0.0,0.25,0.0,0.04,0.04,0.08,0.11,0.61,0.14,22.7,0.09,0.4,17.2,0.0,0.06,0.02,0.02,29.65,40.34,73.5,480.15,159.43,16.15,19.04,84.8,10.49,13.78,76.2,2.37,5.43,43.6,1.11,1.98,1.14,0.45,3.31,35.77,4.57,0.5,0.0,7.71,1.06,2.7,0.28,0.11,0.03,0.0,23.3,8.3,8.74,25.0,7.46,2.2,3.79,0.22,0.11,0.81,0.92,1.81,2.37,1.89,0.14,0.06,0.0,0.19,0.08,0.11,0.08,0.0,0.0,0.0,0.0,0.03,1.95,1.25,0.67,0.95,0.33,0.67,1.53,43.6,0.86,20.15,5.9,29.3,5.65,9.46,5.04,1.95,0.14,0.0,1.67,3.62,1.11,0.0,51.44,0.89,7.52,20.66,26.42,2.53,46.96,0.75,1.53,49.1,0.81,0.11,31.71,156.95,89.67,4.73,1.61,0.53,1.48,1.42,42.17,31.26,74.1,3.87,0.0,2.09,1.7,0.22,0.0,0.0,0.0,7.74,2.03,2.34,46.5
22,ca45605e,Patson Daka,180,71,Forward,Right,Leicester City,Premier League,Zambia,-1981.5,Patson Daka - -1981.5 - Leicester City,0.78,0.16,0.78,0.0,0.0,0.16,0.0,0.84,0.84,0.33,1.17,4.21,1.72,40.7,0.19,0.45,13.9,0.0,0.2,-0.06,-0.06,12.95,18.41,70.3,180.94,44.61,8.27,10.45,79.1,3.28,4.52,72.4,0.62,1.72,36.4,1.4,0.31,0.62,0.16,0.78,16.85,1.56,0.0,0.0,5.77,0.0,1.25,0.0,0.0,0.0,0.0,11.7,3.9,2.81,4.21,11.39,1.09,0.47,0.31,0.0,0.47,1.25,1.09,2.65,1.87,0.0,0.16,0.16,0.0,0.47,0.62,0.31,0.0,0.0,0.16,0.0,0.16,0.78,0.47,0.16,0.16,0.47,0.0,0.62,0.0,0.62,17.78,4.06,22.8,0.78,6.08,10.92,1.09,0.0,0.0,0.47,1.25,0.47,0.0,32.29,0.47,2.96,10.76,19.5,8.11,30.73,0.31,1.25,25.0,0.47,0.0,20.59,67.54,32.91,2.65,0.16,0.78,3.43,1.25,42.58,22.62,53.1,9.83,0.0,0.94,1.72,0.62,0.0,0.0,0.0,4.84,1.09,2.65,29.2
23,2c44a35d,Emmanuel Dennis,174,67,Forward,Right,Watford,Premier League,Nigeria,-1980.6,Emmanuel Dennis - -1980.6 - Watford,0.13,0.2,0.13,0.0,0.0,0.33,0.0,0.17,0.17,0.12,0.29,1.64,0.66,40.0,0.08,0.2,13.4,0.07,0.11,-0.04,-0.04,16.11,23.58,68.3,224.67,49.13,10.22,12.77,80.0,4.13,6.48,63.6,0.85,1.44,59.1,0.98,0.72,0.59,0.13,1.31,22.01,1.57,0.07,0.0,6.16,0.13,1.11,0.33,0.07,0.13,0.0,15.59,5.17,2.82,3.34,17.36,0.72,0.13,0.46,0.07,0.59,0.92,0.98,2.36,1.83,0.0,0.26,0.2,0.07,0.0,0.26,0.2,0.0,0.0,0.07,0.0,0.0,2.23,0.92,1.11,0.66,0.46,0.52,1.64,32.0,1.11,22.79,5.04,22.1,4.0,10.15,8.65,1.05,0.07,0.0,0.52,2.75,0.13,0.0,37.93,0.39,4.45,17.1,19.39,5.31,36.35,1.97,4.26,46.2,2.23,0.72,26.2,131.46,77.95,4.13,1.51,0.92,2.69,2.49,46.24,26.14,56.5,7.14,0.0,3.21,1.11,0.72,0.0,0.0,0.0,5.04,1.9,2.82,40.3
24,3423f250,Raphael Dias Belloli,176,78,Att Mid / Wing,Left,Leeds United,Premier League,Brazil,-1979.68,Raphael Dias Belloli - -1979.68 - Leeds United,0.28,0.28,0.28,0.0,0.0,0.15,0.0,0.26,0.26,0.29,0.55,2.82,1.04,37.0,0.1,0.26,17.3,0.15,0.09,0.02,0.02,26.62,40.32,66.0,503.66,202.51,12.6,14.84,84.9,9.2,13.0,70.8,4.29,9.97,43.1,2.42,3.04,1.5,0.31,5.03,34.65,5.67,1.56,0.18,4.63,2.21,2.79,3.47,1.72,1.17,0.18,23.55,6.38,10.4,34.53,3.62,0.86,0.61,0.49,0.15,0.61,1.96,1.66,4.14,2.3,0.95,0.4,0.25,0.12,0.12,0.43,0.25,0.09,0.03,0.06,0.0,0.0,1.5,0.71,0.71,0.49,0.31,0.49,1.87,26.2,1.38,15.03,3.65,24.3,4.05,6.07,4.91,1.69,0.03,0.0,1.17,2.67,1.17,0.0,56.12,1.56,7.7,25.3,26.46,5.06,50.63,2.24,4.63,48.3,2.48,0.31,37.1,187.08,121.43,6.32,1.41,1.29,2.76,1.47,52.13,37.96,72.8,6.41,0.0,0.95,1.63,0.49,0.0,0.0,0.0,6.13,0.49,1.38,26.2
25,254147d4,Moussa Djenepo,177,65,Att Mid / Wing,Right,Southampton,Premier League,Mali,-1981.19,Moussa Djenepo - -1981.19 - Southampton,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.14,0.14,0.04,0.18,1.21,0.13,10.5,0.0,0.0,17.0,0.0,0.12,-0.14,-0.14,21.56,29.45,73.2,346.07,111.12,11.39,13.61,83.6,8.01,10.3,77.8,1.78,3.05,58.3,0.7,1.46,1.21,0.25,2.61,28.3,1.14,0.19,0.06,4.52,0.32,1.02,0.0,0.0,0.0,0.0,21.05,4.13,4.26,6.61,19.97,1.21,0.89,0.32,0.0,0.57,1.14,1.59,2.48,1.4,0.0,0.64,0.13,0.32,0.0,0.25,0.13,0.0,0.06,0.0,0.06,0.0,3.5,1.78,1.97,1.02,0.51,1.4,3.75,37.3,2.35,23.53,6.55,27.8,10.18,8.33,5.02,1.72,0.13,0.0,1.27,4.77,1.08,0.0,47.96,1.59,10.88,21.56,18.06,3.69,47.0,2.54,5.09,50.0,2.99,0.25,33.14,157.36,90.13,4.83,1.21,1.02,2.67,2.04,37.34,28.94,77.5,4.07,0.0,2.23,2.93,0.19,0.06,0.06,0.0,9.1,0.64,2.16,22.7
26,0562b7f1,Odsonne Édouard,187,83,Forward,Right,Crystal Palace,Premier League,France,-1980.78,Odsonne Édouard - -1980.78 - Crystal Palace,0.82,0.0,0.82,0.0,0.0,0.0,0.0,0.45,0.45,0.12,0.56,2.47,1.48,60.0,0.33,0.56,14.0,0.16,0.18,0.38,0.38,18.46,23.9,77.2,267.69,33.13,11.04,13.68,80.7,5.27,6.76,78.0,1.32,1.48,88.9,1.15,0.82,0.33,0.0,1.15,20.44,3.46,0.0,0.0,7.75,0.0,0.16,0.0,0.0,0.0,0.0,19.12,2.14,2.64,2.31,18.13,0.99,0.16,0.99,0.16,0.33,1.15,1.15,1.98,1.65,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.16,0.0,0.33,0.0,0.82,0.0,0.82,15.82,3.96,25.0,0.49,5.6,9.73,1.32,0.16,0.0,0.82,1.32,0.99,0.0,38.24,1.15,2.97,16.32,21.43,5.27,34.62,1.48,3.13,47.4,1.65,0.0,24.89,119.67,71.04,3.3,1.32,0.99,2.47,2.8,50.44,26.54,52.6,9.56,0.0,0.99,0.33,0.66,0.0,0.0,0.0,2.97,1.65,4.12,28.6
27,68dc0dac,Mohamed Elyounoussi,178,70,Att Mid / Wing,Right,Southampton,Premier League,Norway,-1977.32,Mohamed Elyounoussi - -1977.32 - Southampton,0.44,0.11,0.44,0.0,0.0,0.11,0.0,0.35,0.35,0.09,0.44,3.05,1.09,35.7,0.14,0.4,16.9,0.0,0.13,0.09,0.09,19.39,28.87,67.2,297.46,89.24,11.11,14.6,76.1,6.1,8.93,68.3,1.42,3.16,44.8,1.53,2.07,0.98,0.22,2.51,28.44,0.44,0.11,0.11,10.02,0.22,1.85,0.0,0.0,0.0,0.0,17.87,6.32,4.69,3.92,21.14,1.2,0.33,0.44,0.33,0.0,0.87,1.85,2.94,2.29,0.0,0.11,0.33,0.22,0.0,0.22,0.11,0.0,0.0,0.11,0.0,0.0,1.53,0.98,0.11,0.98,0.44,0.22,0.76,28.6,0.54,19.39,5.99,30.9,5.23,8.72,5.45,2.18,0.33,0.0,0.87,2.4,1.2,0.0,45.98,1.85,6.76,20.92,22.66,4.58,45.54,0.98,1.53,64.3,0.98,0.22,30.94,216.61,131.4,6.86,2.4,0.76,2.62,2.72,42.39,31.6,74.6,5.34,0.0,1.63,2.18,0.0,0.0,0.0,0.0,6.76,2.51,1.96,56.1
28,507c7bdf,Bruno Fernandes,173,65,Att Mid / Wing,Right,Manchester Utd,Premier League,Portugal,-1977.42,Bruno Fernandes - -1977.42 - Manchester Utd,0.5,0.39,0.32,0.19,0.2,0.15,0.0,0.41,0.25,0.39,0.64,3.23,1.12,34.5,0.1,0.28,21.6,0.45,0.08,0.09,0.06,46.5,62.85,74.0,888.18,251.08,21.89,25.85,84.7,16.33,20.57,79.4,7.28,13.05,55.8,2.94,4.74,2.79,0.35,6.02,56.98,5.87,1.65,0.65,10.13,3.48,2.77,1.71,0.56,0.71,0.15,40.98,7.81,14.07,4.92,54.64,1.54,0.95,0.45,0.5,1.28,2.47,0.89,5.0,3.64,0.67,0.11,0.24,0.26,0.07,0.72,0.63,0.04,0.0,0.04,0.02,0.0,1.51,1.02,0.45,0.63,0.43,0.46,2.53,18.4,2.06,21.11,5.63,26.7,3.2,10.3,7.62,0.93,0.04,0.0,0.67,2.17,0.82,0.0,75.08,1.25,8.79,32.87,37.71,4.05,69.11,0.69,1.38,50.0,0.76,0.09,46.2,211.65,118.92,6.21,2.17,0.5,1.54,1.45,68.48,56.77,82.9,8.27,0.0,1.3,2.01,0.09,0.02,0.0,0.0,7.01,0.52,1.23,29.8
29,4c370d81,Roberto Firmino,181,76,Forward,Right,Liverpool,Premier League,Brazil,-1974.48,Roberto Firmino - -1974.48 - Liverpool,0.45,0.18,0.45,0.0,0.0,0.03,0.0,0.49,0.49,0.2,0.69,2.79,1.16,41.5,0.16,0.38,13.8,0.0,0.18,-0.04,-0.04,33.97,42.69,79.6,521.82,131.89,19.04,22.07,86.3,11.63,14.51,80.2,2.22,3.17,70.1,1.48,2.73,1.42,0.0,4.3,41.47,1.22,0.09,0.24,8.99,0.33,0.92,0.03,0.0,0.0,0.0,33.1,5.99,3.59,4.75,35.15,1.48,0.53,0.3,0.06,0.27,2.22,1.75,3.23,2.49,0.0,0.36,0.24,0.12,0.03,0.24,0.21,0.0,0.0,0.03,0.0,0.0,1.31,0.89,0.27,0.5,0.53,0.36,1.1,32.4,0.74,18.63,6.11,32.8,2.46,9.14,7.03,1.9,0.15,0.0,0.36,1.66,0.39,0.0,55.26,0.59,4.98,26.04,27.71,6.79,54.08,1.63,2.7,60.4,1.75,0.18,39.6,178.52,93.06,5.43,1.42,0.98,2.05,1.84,59.12,42.12,71.2,9.85,0.0,0.74,0.98,0.12,0.0,0.0,0.0,6.94,0.89,2.73,24.6
