,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
10,93feac6e,Patrick Bamford,Leeds United,Premier League,188,71,Forward,Left,England,28.31,Patrick Bamford - 28.31 - Leeds United,0.36,0.32,0.32,0.04,0.04,0.16,0.0,0.41,0.38,0.16,0.54,2.74,1.09,39.7,0.12,0.3,13.2,0.0,0.14,-0.05,-0.06,12.33,15.83,77.9,176.82,30.3,7.21,8.66,83.3,3.63,4.39,82.6,0.89,1.25,71.0,1.05,0.68,0.56,0.04,1.25,13.54,2.3,0.04,0.2,3.5,0.16,0.2,0.0,0.0,0.0,0.0,11.48,3.06,1.29,10.96,2.86,0.89,0.08,0.32,0.08,0.4,0.64,0.24,2.05,1.49,0.0,0.16,0.2,0.16,0.04,0.52,0.36,0.0,0.04,0.08,0.04,0.0,0.56,0.44,0.16,0.32,0.08,0.12,0.85,14.3,0.73,19.74,5.72,29.0,0.93,8.54,10.27,0.56,0.32,0.04,0.52,1.09,1.13,0.0,27.44,1.57,3.22,13.17,12.41,5.36,25.1,0.48,1.25,38.7,0.6,0.04,15.35,64.78,29.57,1.73,0.56,0.4,3.02,1.41,43.23,18.25,42.2,6.12,0.0,1.37,1.09,0.52,0.0,0.0,0.0,3.22,1.73,2.62,39.8
11,3a24769f,Ross Barkley,Chelsea,Premier League,189,83,Att Mid / Wing,Right,England,28.06,Ross Barkley - 28.06 - Chelsea,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.18,0.18,0.19,0.37,2.03,0.54,26.7,0.03,0.13,19.4,0.07,0.09,-0.12,-0.12,41.75,50.9,82.0,759.71,179.32,19.72,22.09,89.3,15.38,17.55,87.6,5.49,8.34,65.9,2.3,2.78,1.9,0.0,4.61,45.68,5.22,0.88,0.2,11.45,1.49,0.95,3.25,1.36,0.81,0.47,36.8,6.57,7.52,6.1,41.0,1.69,0.27,0.34,0.14,0.47,1.42,0.61,4.68,2.85,1.15,0.47,0.0,0.2,0.0,0.41,0.27,0.07,0.0,0.0,0.07,0.0,0.27,0.2,0.0,0.27,0.0,0.07,0.47,14.3,0.41,13.08,2.85,21.8,1.9,7.59,3.59,0.61,0.0,0.0,0.41,0.68,0.41,0.0,60.25,0.68,7.93,27.11,29.34,3.05,55.17,1.9,2.78,68.3,2.03,0.0,39.85,237.94,130.8,5.76,2.24,0.54,1.49,2.24,55.23,44.66,80.9,5.69,0.0,0.75,1.69,0.27,0.07,0.0,0.0,7.86,1.63,1.56,51.1
12,2691c772,Ashley Barnes,Burnley,Premier League,183,76,Forward,Right,,32.16,Ashley Barnes - 32.16 - Burnley,0.18,0.0,0.09,0.09,0.09,0.36,0.0,0.36,0.29,0.1,0.39,2.32,0.72,30.8,0.04,0.13,14.0,0.0,0.13,-0.18,-0.21,12.51,20.65,60.6,172.31,43.17,8.58,12.07,71.1,2.77,5.01,55.4,0.72,2.23,32.0,1.16,1.25,0.36,0.0,1.52,20.29,0.36,0.0,0.0,8.76,0.36,0.36,0.0,0.0,0.0,0.0,10.99,4.83,4.83,2.32,12.07,1.88,0.0,0.72,0.45,0.45,0.8,0.54,2.5,1.61,0.0,0.0,0.36,0.36,0.18,0.18,0.0,0.0,0.0,0.09,0.09,0.0,1.25,0.72,0.18,0.63,0.45,0.27,0.72,37.5,0.45,13.58,3.31,24.3,1.88,5.36,6.35,0.72,0.18,0.09,0.54,1.79,0.54,0.0,34.05,0.45,3.49,16.71,15.64,4.74,33.69,0.18,0.63,28.6,0.27,0.0,19.48,63.37,31.55,1.79,0.8,0.27,3.66,1.52,51.84,24.13,46.6,5.18,0.0,3.31,3.31,1.25,0.09,0.0,0.0,5.54,4.47,7.42,37.6
13,3ea50f67,Harvey Barnes,Leicester City,Premier League,174,68,Att Mid / Wing,Right,England,24.05,Harvey Barnes - 24.05 - Leicester City,0.31,0.27,0.31,0.0,0.0,0.11,0.0,0.26,0.26,0.11,0.38,2.64,1.15,43.5,0.12,0.27,16.5,0.0,0.1,0.04,0.04,22.09,29.47,75.0,320.83,83.85,13.26,15.63,84.8,6.42,8.56,75.0,1.41,2.68,52.9,1.41,1.41,0.73,0.15,2.6,29.35,0.11,0.04,0.08,6.08,0.54,1.38,0.0,0.0,0.0,0.0,21.48,4.01,3.97,3.13,24.38,0.99,0.04,0.23,0.04,0.84,0.92,0.96,2.98,2.25,0.0,0.27,0.19,0.23,0.04,0.31,0.23,0.0,0.0,0.04,0.04,0.0,1.03,0.69,0.38,0.46,0.19,0.11,0.96,12.0,0.84,10.78,3.55,33.0,3.06,4.09,3.63,1.07,0.11,0.0,0.5,1.53,0.5,0.0,44.64,0.73,4.89,20.52,24.76,5.66,44.52,1.26,3.75,33.7,1.38,0.08,34.24,238.78,170.33,8.71,3.25,2.29,2.64,2.41,47.96,35.2,73.4,7.3,0.0,1.11,1.8,0.19,0.0,0.0,0.0,5.16,0.84,1.41,37.3
14,5a04fd92,Saïd Benrahma,West Ham,Premier League,172,67,Att Mid / Wing,Right,Algeria,26.38,Saïd Benrahma - 26.38 - West Ham,0.27,0.23,0.27,0.0,0.0,0.0,0.0,0.19,0.19,0.19,0.38,2.54,0.87,34.2,0.11,0.31,19.6,0.13,0.08,0.07,0.07,28.19,36.03,78.2,445.83,117.22,15.91,18.05,88.2,9.14,11.54,79.2,2.24,4.34,51.5,1.57,2.24,1.6,0.5,3.17,34.79,1.23,0.13,0.1,6.14,0.93,2.54,0.23,0.07,0.07,0.0,26.79,4.44,4.8,5.44,28.89,0.93,0.23,0.17,0.17,0.6,1.23,0.77,3.37,2.8,0.0,0.23,0.07,0.17,0.1,0.4,0.37,0.0,0.03,0.0,0.0,0.0,1.83,1.3,0.6,0.8,0.43,0.63,1.87,33.9,1.23,17.48,4.24,24.2,4.27,8.91,4.3,0.8,0.03,0.0,0.5,2.34,0.47,0.0,48.9,0.77,5.67,21.28,25.89,4.2,47.6,2.17,4.17,52.0,2.44,0.3,38.83,228.6,126.29,6.74,1.87,1.13,1.87,2.07,47.34,35.66,75.3,6.71,0.0,0.5,1.13,0.2,0.0,0.0,0.0,7.41,0.47,1.0,31.8
15,ab070c55,Christian Benteke,Crystal Palace,Premier League,190,83,Forward,Right,Belgium,31.07,Christian Benteke - 31.07 - Crystal Palace,0.41,0.07,0.41,0.0,0.0,0.15,0.0,0.39,0.39,0.05,0.44,3.18,1.31,41.2,0.13,0.31,12.0,0.0,0.12,0.02,0.02,17.29,26.83,64.4,250.43,44.57,9.99,14.59,68.5,5.13,8.49,60.4,1.23,1.87,66.0,0.67,0.9,0.6,0.04,1.23,25.63,1.2,0.04,0.04,12.31,0.34,0.11,0.0,0.0,0.0,0.0,11.9,7.22,7.71,1.42,14.67,2.77,0.11,0.49,0.22,0.6,1.01,0.52,1.53,1.16,0.0,0.15,0.11,0.04,0.07,0.22,0.11,0.0,0.04,0.0,0.04,0.04,0.6,0.3,0.11,0.3,0.19,0.07,0.37,20.0,0.3,10.55,2.4,22.7,0.67,5.43,4.45,0.79,0.26,0.0,0.19,0.79,1.95,0.04,39.52,2.54,4.57,20.13,16.09,6.1,38.36,0.75,1.38,54.1,0.82,0.0,17.51,73.65,33.64,2.06,0.49,0.6,3.07,1.01,55.91,29.86,53.4,7.48,0.0,1.46,1.35,0.49,0.0,0.0,0.0,3.93,9.24,6.47,58.8
16,f72293fc,Jóhann Berg Guðmundsson,Burnley,Premier League,186,79,Att Mid / Wing,Left,Iceland,31.16,Jóhann Berg Guðmundsson - 31.16 - Burnley,0.09,0.04,0.09,0.0,0.0,0.17,0.0,0.12,0.12,0.03,0.15,1.34,0.43,32.3,0.06,0.2,19.0,0.09,0.09,-0.03,-0.03,20.84,29.48,70.7,345.82,88.75,12.1,14.18,85.4,5.88,8.13,72.3,2.42,5.75,42.1,0.56,0.78,1.08,0.61,1.69,29.09,0.39,0.0,0.09,6.4,1.17,2.46,0.22,0.17,0.04,0.0,17.94,4.41,7.13,22.56,3.5,2.03,0.09,0.13,0.17,0.48,0.78,1.25,1.73,1.34,0.04,0.04,0.09,0.17,0.04,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.51,0.95,0.65,0.61,0.26,0.73,1.51,48.6,0.78,12.8,3.67,28.7,3.72,5.36,3.72,1.43,0.17,0.0,1.3,2.81,1.21,0.0,39.6,1.69,7.05,16.47,18.89,2.25,39.16,0.78,1.69,46.2,0.91,0.04,27.32,155.1,78.5,4.19,1.43,0.48,1.12,1.17,32.98,25.5,77.3,4.06,0.0,1.12,1.25,0.17,0.0,0.0,0.0,7.48,1.38,1.73,44.4
17,a29b1131,Steven Bergwijn,Tottenham,Premier League,178,74,Att Mid / Wing,Right,Netherlands,24.22,Steven Bergwijn - 24.22 - Tottenham,0.08,0.34,0.08,0.0,0.0,0.17,0.0,0.25,0.25,0.22,0.47,2.11,0.93,44.0,0.04,0.09,17.5,0.0,0.12,-0.17,-0.17,29.18,34.6,84.4,413.63,75.45,18.52,19.88,93.2,8.46,10.15,83.3,1.02,2.37,42.9,1.86,1.61,1.35,0.0,1.95,33.75,0.85,0.17,0.0,6.09,0.51,1.02,0.42,0.34,0.0,0.0,28.93,2.71,2.96,1.35,32.14,0.85,0.08,0.08,0.0,0.34,1.1,0.68,3.21,2.45,0.08,0.08,0.25,0.25,0.08,0.68,0.34,0.0,0.0,0.08,0.17,0.08,1.02,0.68,0.34,0.25,0.42,0.34,1.27,26.7,0.93,15.73,4.31,27.4,3.05,6.68,6.01,0.68,0.0,0.0,0.85,1.86,0.59,0.0,46.95,0.68,5.24,19.96,26.81,4.91,46.1,1.61,3.05,52.8,1.95,0.08,39.08,239.21,135.17,6.17,2.28,1.35,2.11,2.2,51.51,36.12,70.1,6.68,0.0,1.1,1.78,0.08,0.08,0.0,0.0,5.75,0.08,1.02,7.7
18,79c84d1c,Jarrod Bowen,West Ham,Premier League,178,70,Att Mid / Wing,Left,,25.02,Jarrod Bowen - 25.02 - West Ham,0.23,0.26,0.23,0.0,0.0,0.06,0.0,0.3,0.3,0.19,0.48,2.04,0.82,40.0,0.11,0.29,15.6,0.0,0.15,-0.06,-0.06,17.85,26.04,68.5,333.05,85.1,8.28,10.24,80.9,6.01,7.93,75.7,2.97,5.83,51.0,1.28,0.82,0.82,0.26,1.31,22.92,3.12,0.5,0.09,5.48,1.92,1.87,2.19,1.9,0.03,0.06,15.69,4.08,6.27,19.54,4.75,0.64,0.15,0.18,0.12,0.23,1.08,1.52,3.06,1.6,0.61,0.23,0.32,0.23,0.06,0.58,0.32,0.12,0.03,0.09,0.03,0.0,1.14,0.61,0.58,0.35,0.2,0.29,1.2,24.4,0.9,16.27,3.85,23.7,4.32,6.5,5.45,1.57,0.06,0.0,1.08,2.22,0.23,0.0,38.88,0.82,6.01,14.84,21.06,4.46,35.9,1.28,2.62,48.9,1.31,0.09,27.01,165.74,69.24,3.35,0.73,0.96,1.92,2.27,40.42,25.05,62.0,5.92,0.0,0.73,2.16,0.61,0.03,0.0,0.0,5.89,0.93,2.27,29.1
19,97220da2,Armando Broja,Southampton,Premier League,191,84,Forward,,Albania,20.29,Armando Broja - 20.29 - Southampton,0.51,0.0,0.51,0.0,0.0,0.13,0.0,0.35,0.35,0.12,0.46,2.3,1.15,50.0,0.22,0.44,12.7,0.0,0.15,0.17,0.17,10.75,18.18,59.2,131.1,39.18,6.79,10.37,65.4,2.94,5.51,53.5,0.13,0.38,33.3,0.38,1.28,0.0,0.0,1.02,17.92,0.26,0.0,0.0,6.79,0.0,0.9,0.0,0.0,0.0,0.0,8.83,4.61,4.74,1.02,9.35,3.97,0.0,0.0,0.0,0.26,0.9,0.9,1.79,0.77,0.0,0.13,0.26,0.38,0.26,0.38,0.0,0.0,0.13,0.0,0.26,0.0,1.02,0.9,0.38,0.38,0.26,0.13,0.51,25.0,0.38,19.72,6.53,33.1,1.41,6.79,11.52,1.02,0.13,0.0,0.64,1.66,0.51,0.0,33.03,0.64,2.56,15.36,17.54,4.99,32.77,1.28,2.82,45.5,1.41,0.13,19.46,130.97,90.13,3.33,1.28,1.54,2.56,3.33,51.34,23.56,45.9,5.89,0.0,1.92,1.92,0.26,0.13,0.0,0.0,4.86,4.61,9.35,33.0
20,7b5ab7f2,Bryan,Tottenham,Premier League,175,67,Att Mid / Wing,Left,Spain,20.87,Bryan - 20.87 - Tottenham,0.24,0.18,0.24,0.0,0.0,0.24,0.0,0.2,0.18,0.16,0.34,1.59,0.59,37.0,0.15,0.4,16.4,0.0,0.11,0.04,0.05,30.0,41.81,71.8,478.29,134.47,17.48,20.32,86.0,9.57,13.05,73.3,2.42,6.02,40.2,1.77,1.77,2.01,0.53,3.48,39.09,2.72,0.59,0.0,6.2,1.71,4.02,1.24,0.71,0.47,0.0,29.06,5.67,7.09,37.38,2.19,0.77,0.89,0.18,0.06,0.71,1.83,1.24,3.9,2.72,0.24,0.65,0.18,0.12,0.0,0.3,0.24,0.0,0.06,0.0,0.0,0.0,1.42,0.71,0.53,0.3,0.59,0.24,1.18,20.0,0.94,16.3,4.19,25.7,3.9,5.43,6.97,1.24,0.0,0.0,0.59,2.01,0.47,0.0,55.75,0.53,4.96,19.96,35.49,4.67,53.15,2.95,5.14,57.5,3.19,0.12,45.24,250.33,142.44,9.04,2.36,1.59,2.6,2.66,55.28,41.22,74.6,6.08,0.0,1.0,1.95,0.65,0.0,0.0,0.0,7.2,0.53,1.59,25.0
21,66b76d44,Emi Buendía,Aston Villa,Premier League,170,65,Att Mid / Wing,Right,Argentina,25.01,Emi Buendía - 25.01 - Aston Villa,0.09,0.19,0.09,0.0,0.0,0.09,0.0,0.11,0.11,0.17,0.28,1.31,0.28,21.4,0.07,0.33,17.9,0.0,0.09,-0.02,-0.02,29.66,38.61,76.8,484.97,138.5,16.23,19.31,84.1,9.89,11.47,86.2,2.98,5.69,52.5,1.59,2.7,1.87,0.28,4.48,35.07,3.54,0.75,0.28,7.93,1.4,1.31,1.49,0.75,0.37,0.09,28.07,5.04,5.5,4.66,32.18,0.47,0.28,0.19,0.0,0.56,2.52,0.84,2.89,2.52,0.19,0.09,0.09,0.0,0.0,0.37,0.19,0.0,0.09,0.09,0.0,0.0,2.24,1.49,1.21,0.65,0.37,0.47,1.87,25.0,1.4,21.45,5.41,25.2,5.6,10.07,5.78,0.93,0.09,0.0,0.65,2.89,0.28,0.0,50.74,1.49,7.55,24.25,22.57,2.52,47.29,1.12,1.96,57.1,1.12,0.0,33.11,148.38,83.84,4.66,2.05,0.09,1.68,2.98,42.16,35.07,83.2,5.32,0.0,0.65,2.15,0.0,0.0,0.0,0.0,6.9,0.93,1.68,35.7
22,59e6e5bf,Dominic Calvert Lewin,Everton,Premier League,189,64,Forward,Right,England,24.77,Dominic Calvert Lewin - 24.77 - Everton,0.4,0.0,0.3,0.1,0.1,0.0,0.0,0.55,0.47,0.08,0.55,2.41,1.36,56.3,0.13,0.22,11.6,0.0,0.2,-0.15,-0.17,14.46,20.88,69.2,206.85,35.49,8.98,12.1,74.3,3.51,5.27,66.7,1.25,1.61,78.1,0.55,0.55,0.4,0.05,1.15,20.43,0.45,0.0,0.05,7.63,0.25,0.2,0.05,0.0,0.0,0.0,11.34,5.37,4.17,1.1,13.65,1.76,0.05,1.36,0.15,0.55,0.75,0.7,1.61,0.95,0.05,0.0,0.15,0.35,0.1,0.15,0.0,0.0,0.0,0.05,0.1,0.0,0.45,0.25,0.0,0.2,0.25,0.1,0.4,25.0,0.3,10.54,2.16,20.5,0.8,4.97,4.77,0.85,0.15,0.0,0.3,0.75,1.2,0.0,33.23,1.51,3.61,15.56,16.01,4.67,32.68,0.4,1.36,29.6,0.5,0.0,16.06,84.38,30.82,1.71,0.8,0.2,3.51,1.36,49.94,24.8,49.6,6.37,0.0,1.15,1.25,0.4,0.1,0.0,0.0,3.97,4.47,4.62,49.2
23,527f063d,Edinson Cavani,Manchester Utd,Premier League,184,74,Forward,Right,Uruguay,34.86,Edinson Cavani - 34.86 - Manchester Utd,0.7,0.15,0.7,0.0,0.0,0.3,0.0,0.57,0.57,0.12,0.69,2.34,1.05,44.7,0.3,0.67,11.2,0.0,0.24,0.13,0.13,18.09,22.67,79.8,298.26,39.37,9.62,11.46,83.9,5.48,6.43,85.3,2.04,2.79,73.2,0.95,1.1,0.65,0.0,1.25,22.13,0.55,0.0,0.15,3.59,0.8,0.25,0.0,0.0,0.0,0.0,16.64,2.94,3.09,3.64,17.84,0.55,0.15,0.4,0.05,0.6,1.1,0.6,2.04,1.4,0.0,0.15,0.2,0.15,0.15,0.35,0.25,0.0,0.0,0.05,0.05,0.0,1.2,0.9,0.05,0.75,0.4,0.3,0.75,40.0,0.45,14.6,4.73,32.4,1.25,4.83,8.52,0.6,0.0,0.0,0.75,1.94,0.55,0.0,31.89,0.7,3.34,13.16,16.2,5.08,31.35,0.5,1.0,50.0,0.55,0.0,17.24,55.47,16.69,1.0,0.3,0.2,1.69,0.7,42.56,23.17,54.4,6.53,0.0,1.45,1.0,0.45,0.05,0.0,0.0,4.19,0.55,1.4,28.2
24,f13d02a6,Hélder Costa,Leeds United,Premier League,178,69,Att Mid / Wing,Left,Angola,27.95,Hélder Costa - 27.95 - Leeds United,0.07,0.07,0.07,0.0,0.0,0.14,0.0,0.09,0.09,0.09,0.18,1.15,0.29,25.0,0.06,0.25,16.0,0.0,0.08,-0.02,-0.02,14.24,22.01,64.7,215.04,65.68,8.85,11.65,75.9,4.53,7.05,64.3,0.65,1.8,36.0,0.86,1.01,0.79,0.29,1.51,21.37,0.65,0.0,0.0,4.46,0.58,1.94,0.36,0.14,0.07,0.07,14.1,3.88,4.03,15.04,4.75,1.44,0.22,0.07,0.07,0.72,1.08,1.22,1.87,1.44,0.07,0.22,0.0,0.07,0.07,0.36,0.29,0.0,0.0,0.0,0.07,0.0,2.09,1.37,0.94,0.36,0.79,0.72,2.81,25.6,2.09,24.89,6.04,24.3,7.41,11.15,6.33,1.3,0.07,0.0,0.94,3.02,0.72,0.0,34.96,0.72,7.55,13.31,16.91,3.24,34.32,2.23,4.17,53.4,2.23,0.22,24.32,141.22,93.09,4.6,0.94,0.86,2.3,2.23,35.47,22.3,62.9,4.39,0.0,2.37,1.3,0.14,0.0,0.0,0.0,5.97,0.65,1.73,27.3
25,71b47ab9,Cucho,Watford,Premier League,175,73,Att Mid / Wing,Right,Colombia,22.68,Cucho - 22.68 - Watford,0.18,0.09,0.18,0.0,0.0,0.18,0.0,0.1,0.1,0.13,0.23,1.81,0.36,20.0,0.1,0.5,17.2,0.27,0.05,0.08,0.08,19.6,31.48,62.2,326.07,125.11,10.43,14.15,73.7,5.9,9.34,63.1,2.36,4.99,47.3,1.81,1.18,1.18,0.54,2.45,29.12,2.36,0.36,0.09,6.99,1.18,2.18,1.18,0.36,0.64,0.0,17.42,6.44,7.62,3.81,23.14,1.91,0.18,0.09,0.09,0.82,1.45,1.27,2.72,1.81,0.36,0.18,0.27,0.09,0.0,0.18,0.0,0.09,0.0,0.09,0.0,0.0,0.73,0.18,0.18,0.54,0.0,0.18,2.18,8.3,2.0,20.41,4.08,20.0,4.17,9.34,6.9,1.27,0.0,0.0,0.64,1.36,0.54,0.0,44.46,0.91,5.63,18.69,23.77,2.81,41.92,2.0,3.08,64.7,2.0,0.0,30.48,166.94,90.82,5.08,1.63,0.82,3.08,2.0,48.45,31.03,64.0,5.17,0.0,2.45,1.63,0.09,0.0,0.0,0.0,6.44,3.08,4.17,42.5
26,1daec722,Marc Cucurella,Brighton,Premier League,175,68,Att Mid / Wing,Left,Spain,23.42,Marc Cucurella - 23.42 - Brighton,0.06,0.03,0.06,0.0,0.0,0.22,0.0,0.04,0.04,0.08,0.11,0.62,0.14,22.7,0.09,0.4,18.5,0.0,0.06,0.02,0.02,37.17,47.55,78.2,580.65,198.02,20.72,23.33,88.8,12.97,16.17,80.2,2.55,5.39,47.4,1.15,2.3,1.12,0.48,3.59,41.21,6.34,0.48,0.0,8.14,0.76,2.58,0.25,0.08,0.03,0.0,29.2,9.97,8.39,29.31,8.84,1.99,5.61,0.28,0.2,0.76,1.52,1.74,2.19,1.82,0.14,0.06,0.0,0.08,0.08,0.08,0.06,0.0,0.0,0.0,0.0,0.03,1.88,1.18,0.56,1.01,0.31,0.73,1.68,43.3,0.95,19.12,5.64,29.5,5.87,8.9,4.35,1.91,0.17,0.06,1.57,3.45,1.38,0.0,58.25,1.57,10.92,24.9,25.85,2.41,52.02,0.84,1.54,54.5,0.87,0.08,36.52,171.97,99.52,4.94,1.54,0.53,1.29,1.35,45.11,35.46,78.6,3.17,0.0,1.8,1.49,0.17,0.0,0.0,0.0,8.56,1.88,1.99,48.6
27,ca45605e,Patson Daka,Leicester City,Premier League,180,71,Forward,Right,Zambia,23.21,Patson Daka - 23.21 - Leicester City,0.71,0.41,0.71,0.0,0.0,0.1,0.0,0.64,0.64,0.4,1.04,3.36,1.53,45.5,0.21,0.47,13.6,0.0,0.19,0.07,0.07,14.05,18.63,75.4,197.51,44.8,8.65,10.59,81.7,4.28,5.4,79.2,0.41,0.92,44.4,1.53,0.41,0.81,0.2,1.22,17.21,1.43,0.0,0.1,5.09,0.0,1.12,0.0,0.0,0.0,0.0,12.42,3.56,2.65,5.09,10.89,0.92,0.31,0.2,0.0,0.31,1.12,0.81,3.16,2.55,0.0,0.2,0.2,0.0,0.2,1.02,0.71,0.0,0.1,0.1,0.0,0.1,0.71,0.51,0.1,0.2,0.41,0.0,0.51,0.0,0.51,16.9,5.19,30.7,1.12,6.62,9.16,0.81,0.0,0.0,0.2,0.92,0.2,0.0,31.36,0.41,2.34,10.89,19.34,6.82,29.93,0.41,1.53,26.7,0.71,0.0,19.14,68.52,35.33,2.44,0.31,0.61,3.56,1.32,41.13,22.09,53.7,7.43,0.0,0.92,1.43,0.61,0.0,0.0,0.0,4.89,1.53,2.75,35.7
28,2c44a35d,Emmanuel Dennis,Watford,Premier League,174,67,Att Mid / Wing,Right,Nigeria,24.12,Emmanuel Dennis - 24.12 - Watford,0.38,0.33,0.38,0.0,0.0,0.33,0.0,0.24,0.24,0.15,0.39,2.03,0.93,45.9,0.19,0.41,14.4,0.11,0.12,0.14,0.14,15.13,22.8,66.3,214.42,54.04,9.76,12.44,78.4,3.78,6.14,61.6,0.93,1.64,56.7,1.15,0.77,0.66,0.27,1.43,21.43,1.37,0.05,0.05,6.08,0.33,1.21,0.27,0.05,0.11,0.0,14.14,5.7,2.96,3.23,16.44,0.77,0.16,0.49,0.11,0.71,1.1,1.1,2.85,1.81,0.0,0.44,0.22,0.27,0.11,0.49,0.27,0.0,0.05,0.05,0.05,0.05,2.03,1.1,1.04,0.44,0.55,0.49,1.53,32.1,1.04,22.25,4.93,22.2,4.22,9.43,8.61,1.21,0.11,0.0,0.71,2.74,0.16,0.0,38.2,0.49,4.38,16.17,20.44,5.32,36.78,2.03,4.49,45.1,2.3,0.71,25.6,130.07,80.02,4.38,1.37,1.32,3.07,2.08,46.86,25.65,54.7,6.63,0.0,3.29,1.43,0.49,0.05,0.0,0.0,5.43,2.36,3.4,41.0
29,3423f250,Raphael Dias Belloli,Leeds United,Premier League,176,78,Att Mid / Wing,Left,Brazil,25.04,Raphael Dias Belloli - 25.04 - Leeds United,0.38,0.24,0.3,0.09,0.09,0.15,0.0,0.29,0.22,0.25,0.48,2.54,0.95,37.2,0.12,0.31,19.1,0.24,0.09,0.1,0.08,25.86,39.97,64.7,487.81,200.83,12.13,14.26,85.1,8.64,12.46,69.4,4.26,10.3,41.4,2.22,3.11,1.3,0.33,5.03,33.93,6.04,1.78,0.18,5.18,2.46,2.84,3.31,1.89,1.01,0.06,22.57,6.33,11.07,33.93,3.52,0.71,0.89,0.44,0.12,0.95,2.04,1.51,3.88,1.92,1.04,0.38,0.27,0.18,0.09,0.41,0.21,0.06,0.06,0.06,0.03,0.0,1.66,0.77,0.83,0.5,0.33,0.59,1.92,30.8,1.33,15.12,3.58,23.7,4.05,6.21,4.85,1.54,0.03,0.0,1.39,3.05,1.15,0.0,56.63,1.72,7.96,25.15,26.69,4.56,50.65,2.31,5.21,44.3,2.66,0.36,38.34,180.71,112.4,5.89,1.18,1.12,2.81,1.8,51.33,37.4,72.9,5.92,0.0,1.12,1.78,0.38,0.0,0.03,0.0,6.51,0.8,1.3,38.0
30,254147d4,Moussa Djenepo,Southampton,Premier League,177,65,Att Mid / Wing,Right,Mali,23.53,Moussa Djenepo - 23.53 - Southampton,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.17,0.17,0.03,0.19,1.33,0.08,6.3,0.0,0.0,16.6,0.0,0.12,-0.17,-0.17,19.88,27.03,73.5,317.33,122.02,10.98,12.81,85.7,6.9,9.32,74.1,1.66,2.91,57.1,0.58,1.33,1.16,0.33,2.66,25.54,1.5,0.25,0.0,4.57,0.17,0.83,0.0,0.0,0.0,0.0,18.63,4.24,4.16,5.91,18.3,1.0,1.16,0.17,0.0,0.42,1.08,1.66,2.25,1.41,0.0,0.33,0.17,0.33,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,3.41,1.66,1.91,1.08,0.42,1.33,3.24,41.0,1.91,23.04,6.57,28.5,11.23,7.49,4.33,1.83,0.17,0.0,1.58,4.99,1.33,0.0,47.0,1.83,11.31,20.63,17.05,3.58,45.75,2.25,4.82,46.6,2.58,0.25,31.77,153.3,91.75,4.16,0.92,0.92,2.83,2.33,34.52,26.7,77.3,3.08,0.0,2.16,3.33,0.08,0.08,0.08,0.0,9.57,0.75,2.25,25.0
