,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
10,3ea50f67,Harvey Barnes,174,68,Att Mid / Wing,Right,Leicester City,Premier League,England,-1980.25,Harvey Barnes - -1980.25 - Leicester City,0.4,0.18,0.4,0.0,0.0,0.11,0.0,0.27,0.27,0.09,0.36,2.44,1.02,41.8,0.16,0.39,16.6,0.0,0.11,0.13,0.13,23.35,31.24,74.7,349.42,90.98,13.56,16.25,83.4,7.27,9.38,77.5,1.53,2.73,56.0,1.38,1.53,1.05,0.22,2.98,31.02,0.22,0.15,0.15,6.84,0.55,1.24,0.0,0.0,0.0,0.0,22.58,4.44,4.22,2.98,25.85,1.27,0.04,0.18,0.0,0.84,0.98,1.02,2.91,2.22,0.0,0.22,0.15,0.25,0.07,0.22,0.18,0.0,0.0,0.0,0.04,0.0,1.05,0.65,0.33,0.51,0.22,0.18,0.95,19.2,0.76,9.49,3.2,33.7,2.65,3.89,2.95,1.2,0.18,0.0,0.65,1.71,0.47,0.0,46.36,0.87,5.02,21.67,25.64,5.31,46.25,1.2,3.53,34.0,1.27,0.07,35.6,239.09,168.11,8.58,3.67,2.07,3.16,2.51,50.15,36.0,71.8,6.91,0.0,1.02,1.85,0.22,0.0,0.0,0.0,6.04,1.02,1.38,42.4
11,5a04fd92,Saïd Benrahma,172,67,Att Mid / Wing,Right,West Ham,Premier League,Algeria,-1977.93,Saïd Benrahma - -1977.93 - West Ham,0.2,0.31,0.2,0.0,0.0,0.0,0.0,0.18,0.18,0.22,0.4,2.63,0.82,31.3,0.07,0.24,20.0,0.12,0.07,0.02,0.02,27.49,35.22,78.0,431.62,114.27,15.55,17.71,87.8,8.91,11.07,80.5,2.08,4.36,47.7,1.65,2.51,1.53,0.43,3.06,34.24,0.98,0.12,0.12,5.81,0.75,2.32,0.08,0.04,0.0,0.0,26.19,4.32,4.71,5.07,28.59,0.98,0.2,0.12,0.12,0.67,1.3,0.79,3.57,3.02,0.0,0.24,0.12,0.12,0.08,0.47,0.47,0.0,0.0,0.0,0.0,0.0,2.0,1.41,0.63,0.94,0.43,0.67,1.85,36.2,1.18,18.14,4.75,26.2,4.44,9.27,4.44,0.79,0.0,0.0,0.71,2.71,0.47,0.0,49.16,0.71,6.16,21.68,25.25,3.97,48.1,2.32,4.32,53.6,2.63,0.31,39.82,226.61,123.34,6.87,1.81,0.98,2.12,2.51,47.28,35.3,74.7,6.6,0.0,0.75,1.14,0.16,0.0,0.04,0.0,7.85,0.39,1.02,27.8
12,ab070c55,Christian Benteke,190,83,Forward,Right,Crystal Palace,Premier League,Belgium,-1973.24,Christian Benteke - -1973.24 - Crystal Palace,0.46,0.08,0.46,0.0,0.0,0.19,0.04,0.39,0.39,0.06,0.46,3.34,1.41,42.0,0.14,0.32,11.5,0.0,0.12,0.06,0.06,17.54,27.0,65.0,250.63,48.23,10.06,14.73,68.3,5.24,8.58,61.1,1.1,1.63,67.4,0.84,1.14,0.68,0.08,1.52,25.94,1.06,0.04,0.08,12.46,0.34,0.23,0.0,0.0,0.0,0.0,11.51,7.56,7.94,1.25,14.47,2.96,0.15,0.68,0.23,0.61,0.95,0.46,1.75,1.37,0.0,0.11,0.11,0.08,0.08,0.23,0.11,0.0,0.04,0.0,0.04,0.04,0.65,0.38,0.08,0.27,0.3,0.0,0.42,0.0,0.42,11.13,2.62,23.5,0.84,5.89,4.41,0.8,0.34,0.04,0.23,0.87,1.9,0.0,40.25,2.35,4.25,20.13,17.13,6.27,39.23,0.76,1.52,50.0,0.84,0.0,17.62,70.44,31.14,2.09,0.49,0.61,3.15,1.03,57.19,30.61,53.5,7.48,0.04,1.75,1.25,0.76,0.0,0.0,0.0,3.87,9.61,6.76,58.7
13,f72293fc,Jóhann Berg Guðmundsson,186,79,Att Mid / Wing,Left,Burnley,Premier League,Iceland,-1973.14,Jóhann Berg Guðmundsson - -1973.14 - Burnley,0.11,0.05,0.11,0.0,0.0,0.22,0.0,0.11,0.11,0.04,0.15,1.25,0.38,30.4,0.09,0.29,19.4,0.05,0.09,0.0,0.0,21.21,29.4,72.1,360.87,90.22,12.04,13.56,88.8,6.13,8.14,75.3,2.66,6.13,43.4,0.65,0.81,1.09,0.54,1.84,29.02,0.38,0.0,0.05,6.62,1.25,2.44,0.22,0.16,0.05,0.0,18.39,4.39,6.62,23.6,3.04,1.63,0.11,0.16,0.22,0.33,0.65,1.36,1.68,1.36,0.05,0.0,0.11,0.11,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.3,0.92,0.43,0.6,0.27,0.71,1.36,52.0,0.65,11.5,3.58,31.1,3.26,4.56,3.69,1.57,0.22,0.0,1.09,2.39,1.03,0.0,38.9,1.52,6.4,16.0,19.37,2.01,38.46,0.65,1.52,42.9,0.81,0.05,27.45,156.08,77.52,4.39,1.57,0.38,0.98,1.19,33.63,25.66,76.3,3.8,0.0,1.09,1.14,0.16,0.0,0.0,0.0,7.11,1.03,1.74,37.3
14,a29b1131,Steven Bergwijn,178,74,Att Mid / Wing,Right,Tottenham,Premier League,Netherlands,-1980.09,Steven Bergwijn - -1980.09 - Tottenham,0.06,0.23,0.06,0.0,0.0,0.17,0.0,0.23,0.23,0.16,0.39,1.96,0.75,38.2,0.03,0.08,17.8,0.0,0.12,-0.17,-0.17,26.66,32.53,81.9,381.48,72.03,16.58,18.14,91.4,8.35,10.02,83.3,0.69,2.42,28.6,1.38,1.5,1.15,0.0,1.9,31.73,0.81,0.23,0.0,5.3,0.4,1.09,0.29,0.17,0.0,0.06,26.37,2.76,3.4,1.5,30.06,0.63,0.17,0.12,0.0,0.23,0.86,0.75,2.71,2.02,0.0,0.06,0.17,0.4,0.06,0.52,0.23,0.0,0.0,0.06,0.17,0.06,1.04,0.69,0.46,0.17,0.4,0.4,1.55,25.9,1.15,16.01,3.97,24.8,3.63,6.56,5.82,0.86,0.12,0.0,0.75,1.79,0.52,0.0,43.99,1.04,6.28,19.52,22.57,4.38,43.24,1.61,3.17,50.9,1.9,0.12,35.59,212.53,117.93,5.64,1.73,1.21,1.9,1.79,49.06,33.51,68.3,6.05,0.0,1.27,1.67,0.06,0.12,0.0,0.0,5.7,0.06,0.98,5.6
15,7b5ab7f2,Bryan,175,67,Att Mid / Wing,Left,Tottenham,Premier League,Spain,-1983.44,Bryan - -1983.44 - Tottenham,0.16,0.12,0.16,0.0,0.0,0.24,0.0,0.16,0.15,0.21,0.35,1.54,0.53,34.2,0.11,0.31,17.1,0.04,0.09,0.0,0.02,28.39,41.35,68.7,461.91,147.8,16.57,19.4,85.4,8.71,12.35,70.5,2.67,6.97,38.4,2.03,1.78,2.07,0.69,3.48,37.3,4.05,1.01,0.12,6.2,2.19,4.37,2.07,0.89,1.05,0.08,26.94,5.99,8.42,36.62,2.31,0.97,0.97,0.12,0.08,0.93,1.46,1.3,3.89,2.51,0.53,0.57,0.12,0.12,0.04,0.32,0.2,0.04,0.08,0.0,0.0,0.0,1.5,0.69,0.61,0.41,0.49,0.2,1.05,19.2,0.85,16.16,4.5,27.8,3.73,5.35,7.09,1.3,0.0,0.0,0.57,2.07,0.41,0.0,55.17,0.57,5.1,20.21,34.51,4.17,51.4,2.88,4.98,57.7,3.12,0.24,42.37,245.9,140.83,8.55,2.35,1.38,2.35,2.47,53.51,39.01,72.9,5.47,0.0,1.13,2.15,0.49,0.0,0.0,0.0,7.41,0.53,1.94,21.3
16,59e6e5bf,Dominic Calvert Lewin,189,64,Forward,Right,Everton,Premier League,England,-1979.53,Dominic Calvert Lewin - -1979.53 - Everton,0.42,0.0,0.35,0.07,0.07,0.07,0.0,0.52,0.46,0.07,0.53,2.46,1.35,54.9,0.14,0.26,12.0,0.0,0.19,-0.1,-0.11,15.22,21.49,70.9,222.98,37.02,9.13,12.04,75.9,4.05,5.88,68.8,1.31,1.66,79.2,0.66,0.8,0.38,0.03,1.21,20.9,0.59,0.0,0.03,7.34,0.24,0.31,0.07,0.0,0.0,0.0,11.52,5.99,3.98,1.49,13.49,1.76,0.07,1.49,0.17,0.55,0.73,0.76,1.83,1.11,0.03,0.07,0.21,0.35,0.07,0.28,0.03,0.0,0.0,0.14,0.1,0.0,0.55,0.38,0.0,0.21,0.35,0.07,0.38,18.2,0.31,10.1,2.66,26.4,0.73,4.57,4.81,1.04,0.28,0.0,0.35,0.9,0.97,0.0,33.98,1.35,3.39,15.43,16.96,4.91,33.32,0.55,1.35,41.0,0.62,0.07,17.16,91.63,35.64,1.87,0.76,0.52,3.77,1.28,51.9,25.88,49.9,6.51,0.0,1.25,1.42,0.55,0.1,0.0,0.0,3.67,4.57,4.71,49.3
17,527f063d,Edinson Cavani,184,74,Forward,Right,Manchester Utd,Premier League,Uruguay,-1969.45,Edinson Cavani - -1969.45 - Manchester Utd,0.69,0.22,0.69,0.0,0.0,0.3,0.0,0.56,0.56,0.16,0.71,2.41,1.12,46.4,0.29,0.62,11.9,0.0,0.23,0.13,0.13,18.6,23.21,80.1,295.75,38.67,10.03,11.89,84.4,5.94,6.98,85.2,1.72,2.37,72.7,1.03,1.08,0.69,0.04,1.12,22.52,0.69,0.0,0.17,3.75,0.56,0.34,0.0,0.0,0.0,0.0,17.01,3.32,2.89,3.79,17.91,0.69,0.13,0.56,0.04,0.52,0.99,0.47,2.33,1.59,0.0,0.13,0.34,0.13,0.13,0.43,0.34,0.0,0.0,0.04,0.04,0.0,1.16,0.9,0.04,0.73,0.39,0.26,0.78,33.3,0.52,15.42,4.69,30.4,1.03,5.38,9.0,0.52,0.04,0.0,0.78,1.94,0.47,0.0,32.43,0.65,3.27,13.44,16.41,5.08,31.74,0.56,0.99,56.5,0.6,0.0,17.44,56.97,18.0,1.03,0.26,0.13,1.77,0.73,43.11,23.51,54.5,6.55,0.0,1.46,0.95,0.6,0.04,0.0,0.0,4.39,0.56,1.38,28.9
18,27c01749,Aaron Connolly,180,77,Forward,Right,Brighton,Premier League,Republic of Ireland,-1982.4,Aaron Connolly - -1982.4 - Brighton,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.54,0.54,0.02,0.56,2.87,0.96,33.3,0.06,0.17,12.8,0.0,0.19,-0.38,-0.38,8.94,11.65,76.7,123.67,15.64,5.59,6.86,81.4,2.71,3.35,81.0,0.32,0.32,100.0,0.48,0.32,0.16,0.0,0.32,10.85,0.8,0.0,0.0,2.55,0.0,0.32,0.0,0.0,0.0,0.0,7.34,2.71,1.6,1.6,8.3,0.48,0.0,0.48,0.0,0.0,0.32,1.12,1.6,0.96,0.0,0.32,0.0,0.32,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.8,0.48,0.32,0.32,0.16,0.0,0.48,0.0,0.48,14.84,3.83,25.8,0.8,6.86,7.18,1.28,0.16,0.0,0.0,0.8,0.16,0.0,23.62,0.16,1.76,9.89,13.4,4.47,22.82,0.64,0.8,80.0,0.64,0.0,14.36,75.96,43.88,2.39,0.96,0.64,2.87,1.28,43.09,16.76,38.9,7.34,0.0,0.64,2.23,0.48,0.16,0.0,0.0,3.19,1.28,3.19,28.6
19,f13d02a6,Hélder Costa,178,69,Att Mid / Wing,Left,Leeds United,Premier League,Portugal,-1976.36,Hélder Costa - -1976.36 - Leeds United,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.18,0.18,0.04,0.22,1.12,0.34,30.0,0.1,0.33,13.7,0.0,0.16,-0.07,-0.07,18.47,26.08,70.8,266.75,67.16,11.53,13.66,84.4,5.93,8.51,69.7,0.56,1.68,33.3,0.56,0.78,0.78,0.11,1.46,25.63,0.45,0.0,0.0,4.81,0.34,1.68,0.11,0.11,0.0,0.0,18.81,3.58,3.69,18.58,6.27,0.45,0.22,0.22,0.0,0.45,0.67,1.23,1.68,1.23,0.0,0.22,0.0,0.22,0.0,0.56,0.45,0.0,0.0,0.0,0.11,0.0,2.24,1.34,0.9,0.45,0.9,0.78,2.46,31.8,1.68,20.37,5.15,25.3,6.38,8.62,5.37,1.23,0.0,0.0,0.67,2.91,0.56,0.0,38.17,0.67,7.16,14.66,19.25,3.36,37.72,1.79,3.25,55.2,1.79,0.11,26.64,150.0,94.25,5.15,1.12,1.01,2.24,1.79,40.41,26.53,65.7,5.26,0.0,2.35,1.68,0.11,0.0,0.0,0.11,5.37,0.45,1.9,19.0
20,71b47ab9,Cucho,175,73,Forward,Right,Watford,Premier League,Colombia,-1981.63,Cucho - -1981.63 - Watford,0.2,0.13,0.2,0.0,0.0,0.27,0.0,0.11,0.11,0.07,0.17,1.81,0.67,37.0,0.11,0.3,16.5,0.0,0.06,0.09,0.09,20.45,30.85,66.3,325.86,98.79,11.4,14.89,76.6,6.24,10.06,62.0,1.94,3.15,61.7,1.21,1.48,0.87,0.07,2.35,29.24,1.61,0.13,0.07,7.71,0.94,1.54,0.4,0.07,0.27,0.0,18.24,6.44,6.17,3.69,22.13,2.15,0.47,0.2,0.07,0.8,1.34,1.21,2.01,1.54,0.13,0.13,0.0,0.2,0.0,0.2,0.13,0.07,0.0,0.0,0.0,0.0,1.07,0.47,0.2,0.8,0.07,0.13,1.54,8.7,1.41,19.25,4.09,21.3,3.08,9.59,6.57,1.21,0.0,0.0,0.4,1.48,0.47,0.0,45.07,0.54,3.55,18.91,25.69,3.55,43.52,1.74,2.55,68.4,1.81,0.07,31.92,181.14,97.85,5.83,1.54,1.01,3.55,3.15,49.36,32.79,66.4,5.3,0.0,1.81,1.61,0.47,0.0,0.0,0.0,6.37,2.62,3.42,43.3
21,1daec722,Marc Cucurella,175,68,Att Mid / Wing,Left,Brighton,Premier League,Spain,-1980.88,Marc Cucurella - -1980.88 - Brighton,0.06,0.06,0.06,0.0,0.0,0.25,0.0,0.03,0.03,0.08,0.11,0.53,0.14,26.3,0.11,0.4,17.0,0.0,0.06,0.02,0.02,29.98,40.62,73.8,483.77,156.37,16.37,19.18,85.3,10.63,13.92,76.4,2.37,5.37,44.0,1.14,1.98,1.11,0.45,3.15,35.94,4.68,0.5,0.0,7.57,1.03,2.62,0.28,0.11,0.03,0.0,23.86,8.24,8.52,25.44,7.38,2.14,3.9,0.22,0.11,0.75,0.95,1.81,2.34,1.89,0.14,0.06,0.0,0.17,0.08,0.11,0.08,0.0,0.0,0.0,0.0,0.03,1.98,1.28,0.7,0.95,0.33,0.67,1.56,42.9,0.89,20.49,5.93,28.9,5.85,9.63,5.01,1.95,0.14,0.0,1.67,3.65,1.11,0.0,51.58,0.95,7.88,20.91,25.97,2.53,46.99,0.75,1.5,50.0,0.81,0.11,31.9,159.62,91.81,4.87,1.59,0.53,1.39,1.42,42.2,31.35,74.3,3.65,0.0,2.06,1.73,0.22,0.0,0.0,0.0,7.66,1.87,2.31,44.7
22,ca45605e,Patson Daka,180,71,Forward,Right,Leicester City,Premier League,Zambia,-1981.09,Patson Daka - -1981.09 - Leicester City,0.72,0.29,0.72,0.0,0.0,0.14,0.0,0.81,0.81,0.43,1.24,4.34,1.74,40.0,0.17,0.42,14.0,0.0,0.19,-0.09,-0.09,13.02,18.09,72.0,181.45,48.62,8.39,10.42,80.6,3.33,4.49,74.2,0.58,1.59,36.4,1.45,0.29,0.72,0.14,1.01,16.64,1.45,0.0,0.0,5.64,0.0,1.16,0.0,0.0,0.0,0.0,11.43,3.76,2.89,4.2,11.0,1.3,0.43,0.29,0.0,0.43,1.16,1.01,2.75,2.03,0.0,0.14,0.14,0.0,0.43,0.72,0.43,0.0,0.0,0.14,0.0,0.14,0.72,0.43,0.14,0.14,0.43,0.0,0.58,0.0,0.58,17.36,4.05,23.3,0.87,6.22,10.27,1.01,0.0,0.0,0.58,1.3,0.58,0.0,31.83,0.58,3.33,10.42,19.1,8.1,30.39,0.29,1.16,25.0,0.43,0.0,19.68,65.26,32.7,2.6,0.14,0.87,3.18,1.16,41.96,21.99,52.4,9.69,0.0,0.87,1.59,0.58,0.0,0.0,0.0,4.92,1.16,2.89,28.6
23,2c44a35d,Emmanuel Dennis,174,67,Forward,Right,Watford,Premier League,Nigeria,-1980.19,Emmanuel Dennis - -1980.19 - Watford,0.19,0.32,0.19,0.0,0.0,0.39,0.0,0.2,0.2,0.14,0.34,1.73,0.77,44.4,0.11,0.25,13.5,0.06,0.12,-0.01,-0.01,16.12,23.64,68.2,226.12,50.17,10.09,12.66,79.7,4.11,6.42,64.0,0.96,1.54,62.5,1.09,0.71,0.64,0.19,1.28,22.1,1.54,0.06,0.0,6.23,0.13,1.16,0.32,0.06,0.13,0.0,15.48,5.33,2.83,3.28,17.41,0.71,0.13,0.45,0.06,0.58,0.9,1.09,2.63,1.93,0.0,0.32,0.26,0.06,0.06,0.39,0.26,0.0,0.06,0.06,0.0,0.0,2.31,1.03,1.16,0.64,0.51,0.64,1.73,37.0,1.09,22.87,5.2,22.8,4.18,9.96,8.74,1.16,0.06,0.0,0.51,2.83,0.13,0.0,38.29,0.39,4.56,16.9,19.85,5.4,36.75,1.99,4.3,46.3,2.25,0.71,26.34,131.76,78.24,4.11,1.54,0.9,2.7,2.44,46.25,26.21,56.7,7.13,0.0,3.28,1.16,0.71,0.0,0.0,0.0,5.14,1.99,2.89,40.8
24,3423f250,Raphael Dias Belloli,176,78,Att Mid / Wing,Left,Leeds United,Premier League,Brazil,-1979.27,Raphael Dias Belloli - -1979.27 - Leeds United,0.27,0.27,0.27,0.0,0.0,0.15,0.0,0.25,0.25,0.29,0.54,2.84,1.06,37.2,0.1,0.26,17.5,0.15,0.09,0.02,0.02,26.85,40.65,66.0,507.96,204.83,12.71,14.92,85.2,9.24,13.11,70.5,4.35,10.06,43.2,2.45,3.17,1.51,0.3,5.13,34.97,5.68,1.57,0.18,4.65,2.2,2.78,3.47,1.75,1.15,0.18,23.62,6.43,10.6,34.82,3.68,0.85,0.6,0.48,0.15,0.6,1.96,1.66,4.17,2.3,0.97,0.39,0.24,0.12,0.15,0.42,0.24,0.09,0.03,0.06,0.0,0.0,1.57,0.76,0.72,0.51,0.33,0.54,1.9,28.6,1.36,15.07,3.65,24.2,4.11,6.07,4.89,1.69,0.03,0.0,1.24,2.81,1.15,0.0,56.54,1.63,7.85,25.43,26.55,5.04,51.04,2.33,4.71,49.4,2.57,0.3,37.66,192.02,124.49,6.31,1.36,1.3,2.75,1.51,52.16,38.11,73.1,6.43,0.0,1.0,1.63,0.48,0.0,0.0,0.0,6.19,0.48,1.36,26.2
25,254147d4,Moussa Djenepo,177,65,Att Mid / Wing,Right,Southampton,Premier League,Mali,-1980.78,Moussa Djenepo - -1980.78 - Southampton,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.14,0.14,0.04,0.18,1.21,0.13,10.5,0.0,0.0,17.0,0.0,0.12,-0.14,-0.14,21.56,29.45,73.2,346.07,111.12,11.39,13.61,83.6,8.01,10.3,77.8,1.78,3.05,58.3,0.7,1.46,1.21,0.25,2.61,28.3,1.14,0.19,0.06,4.52,0.32,1.02,0.0,0.0,0.0,0.0,21.05,4.13,4.26,6.61,19.97,1.21,0.89,0.32,0.0,0.57,1.14,1.59,2.48,1.4,0.0,0.64,0.13,0.32,0.0,0.25,0.13,0.0,0.06,0.0,0.06,0.0,3.5,1.78,1.97,1.02,0.51,1.4,3.75,37.3,2.35,23.53,6.55,27.8,10.18,8.33,5.02,1.72,0.13,0.0,1.27,4.77,1.08,0.0,47.96,1.59,10.88,21.56,18.06,3.69,47.0,2.54,5.09,50.0,2.99,0.25,33.14,157.36,90.13,4.83,1.21,1.02,2.67,2.04,37.34,28.94,77.5,4.07,0.0,2.23,2.93,0.19,0.06,0.06,0.0,9.1,0.64,2.16,22.7
26,0562b7f1,Odsonne Édouard,187,83,Forward,Right,Crystal Palace,Premier League,France,-1980.37,Odsonne Édouard - -1980.37 - Crystal Palace,0.71,0.0,0.71,0.0,0.0,0.0,0.0,0.4,0.4,0.17,0.57,2.26,1.27,56.3,0.31,0.56,14.0,0.14,0.18,0.31,0.31,20.09,26.46,75.9,280.9,38.63,12.59,15.28,82.4,5.52,7.22,76.5,1.13,1.56,72.7,1.13,0.71,0.42,0.0,1.13,23.49,2.97,0.0,0.14,7.92,0.0,0.42,0.0,0.0,0.0,0.0,20.94,2.83,2.69,3.11,19.53,1.13,0.14,1.13,0.14,0.28,1.27,0.99,1.98,1.56,0.0,0.14,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.57,0.14,0.28,0.42,0.0,0.99,0.0,0.99,17.12,4.67,27.3,1.42,5.66,10.05,1.13,0.14,0.0,0.71,1.56,0.99,0.0,40.9,1.42,3.25,16.84,23.49,5.52,37.78,2.12,4.1,51.7,2.41,0.0,26.32,119.15,67.22,3.4,1.27,0.85,2.26,2.83,52.36,28.44,54.3,9.91,0.0,1.42,0.42,0.57,0.0,0.0,0.0,4.1,1.7,3.82,30.8
27,68dc0dac,Mohamed Elyounoussi,178,70,Att Mid / Wing,Right,Southampton,Premier League,Norway,-1976.91,Mohamed Elyounoussi - -1976.91 - Southampton,0.31,0.1,0.31,0.0,0.0,0.21,0.0,0.31,0.31,0.06,0.37,2.69,0.93,34.6,0.12,0.33,16.9,0.0,0.13,0.0,0.0,19.63,28.93,67.9,306.27,91.03,10.75,14.16,75.9,6.72,9.71,69.1,1.45,3.0,48.3,1.34,2.38,0.72,0.1,2.58,28.62,0.31,0.1,0.1,9.82,0.31,1.55,0.0,0.0,0.0,0.0,18.08,6.1,4.75,4.24,20.77,1.24,0.21,0.52,0.31,0.0,0.93,1.86,2.79,2.17,0.0,0.1,0.31,0.21,0.0,0.21,0.1,0.0,0.0,0.1,0.0,0.0,1.65,1.14,0.21,1.03,0.41,0.21,0.62,33.3,0.41,18.6,5.58,30.0,5.27,8.47,4.86,2.17,0.31,0.0,0.72,2.38,1.34,0.0,45.26,1.86,6.51,21.08,21.91,4.44,44.95,0.93,1.45,64.3,0.93,0.21,29.66,214.51,133.09,7.23,2.58,0.83,2.38,2.58,41.95,30.9,73.6,5.37,0.0,1.65,2.07,0.0,0.0,0.0,0.0,6.72,2.58,2.58,50.0
28,507c7bdf,Bruno Fernandes,173,65,Att Mid / Wing,Right,Manchester Utd,Premier League,Portugal,-1977.01,Bruno Fernandes - -1977.01 - Manchester Utd,0.5,0.39,0.32,0.19,0.21,0.17,0.0,0.42,0.26,0.39,0.65,3.22,1.1,34.3,0.1,0.29,21.6,0.45,0.08,0.09,0.06,46.12,62.46,73.8,880.46,248.63,21.65,25.63,84.5,16.27,20.49,79.4,7.22,12.97,55.6,2.94,4.6,2.8,0.36,6.0,56.63,5.83,1.66,0.64,10.17,3.44,2.79,1.63,0.56,0.67,0.13,40.7,7.83,13.93,4.88,54.31,1.55,0.93,0.43,0.5,1.27,2.51,0.84,4.97,3.63,0.65,0.11,0.24,0.26,0.07,0.73,0.64,0.04,0.0,0.04,0.02,0.0,1.51,1.03,0.45,0.64,0.43,0.45,2.51,17.9,2.06,21.05,5.57,26.5,3.2,10.3,7.55,0.88,0.04,0.0,0.69,2.21,0.8,0.0,74.52,1.2,8.73,32.66,37.47,4.04,68.59,0.73,1.36,53.4,0.77,0.09,46.18,211.76,118.72,6.17,2.19,0.5,1.53,1.42,68.13,56.4,82.8,8.32,0.0,1.31,2.04,0.09,0.02,0.0,0.0,6.92,0.52,1.22,30.1
29,4c370d81,Roberto Firmino,181,76,Forward,Right,Liverpool,Premier League,Brazil,-1974.07,Roberto Firmino - -1974.07 - Liverpool,0.42,0.18,0.42,0.0,0.0,0.03,0.0,0.48,0.48,0.2,0.68,2.79,1.16,41.5,0.15,0.36,13.9,0.0,0.18,-0.07,-0.07,33.82,42.77,79.1,519.11,132.21,18.9,21.94,86.2,11.65,14.59,79.8,2.23,3.21,69.4,1.52,2.73,1.46,0.0,4.34,41.58,1.19,0.09,0.27,8.89,0.33,0.92,0.03,0.0,0.0,0.0,33.02,6.06,3.69,4.61,35.28,1.52,0.54,0.33,0.06,0.27,2.26,1.78,3.36,2.59,0.0,0.36,0.24,0.12,0.06,0.3,0.24,0.0,0.0,0.03,0.0,0.03,1.31,0.89,0.24,0.54,0.54,0.36,1.16,30.8,0.8,19.14,6.12,32.0,2.5,9.3,7.34,1.93,0.15,0.0,0.39,1.69,0.39,0.0,55.43,0.59,4.9,26.27,27.61,6.78,54.27,1.66,2.76,60.2,1.78,0.18,39.56,177.65,92.5,5.41,1.37,0.92,2.11,1.84,59.56,42.3,71.0,9.99,0.0,0.8,0.98,0.12,0.0,0.0,0.0,6.9,0.92,2.65,25.8
