,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
10,5a7301ae,Leander Dendoncker,178,83,Midfielder,Right,Wolves,Premier League,Belgium,-1978.02,Leander Dendoncker - -1978.02 - Wolves,0.04,0.04,0.04,0.0,0.0,0.18,0.0,0.12,0.12,0.04,0.16,1.21,0.26,21.2,0.03,0.14,13.5,0.0,0.1,-0.08,-0.08,36.86,41.67,88.4,703.57,154.09,14.44,16.02,90.1,16.39,17.97,91.2,5.11,6.21,82.2,0.44,2.43,0.33,0.07,2.17,40.9,0.77,0.77,0.0,5.92,1.18,0.22,0.0,0.0,0.0,0.0,31.27,5.11,5.29,6.8,30.94,2.09,0.0,0.18,0.0,0.33,0.7,1.76,1.47,1.25,0.04,0.04,0.07,0.04,0.04,0.26,0.22,0.0,0.0,0.04,0.0,0.0,1.65,0.99,1.07,0.51,0.07,0.7,2.06,33.9,1.36,17.64,5.26,29.8,8.34,7.61,1.69,2.28,0.51,0.0,0.96,2.61,2.83,0.0,52.04,3.79,16.46,29.44,8.75,2.02,51.34,0.29,0.48,61.5,0.29,0.04,28.26,136.45,67.84,2.21,0.44,0.04,0.7,0.4,39.58,33.96,85.8,1.73,0.0,1.18,0.51,0.15,0.0,0.0,0.04,8.53,2.79,1.87,59.8
11,11ff3d56,Ibrahima Diallo,179,70,Midfielder,Right,Southampton,Premier League,France,-1981.92,Ibrahima Diallo - -1981.92 - Southampton,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.07,0.07,0.04,0.11,0.74,0.15,20.0,0.0,0.0,17.7,0.0,0.09,-0.07,-0.07,42.72,50.22,85.1,747.13,168.6,19.04,21.62,88.1,19.34,20.81,92.9,3.46,6.4,54.0,0.59,3.09,0.44,0.07,2.79,49.26,0.96,0.81,0.07,9.41,0.51,0.59,0.0,0.0,0.0,0.0,39.93,4.56,5.74,4.93,42.87,1.91,0.15,0.0,0.15,0.81,1.18,0.88,1.54,1.32,0.0,0.0,0.07,0.07,0.07,0.15,0.15,0.0,0.0,0.0,0.0,0.0,2.43,2.06,1.1,1.1,0.22,0.74,2.06,35.7,1.32,22.87,7.57,33.1,7.43,13.6,1.84,0.96,0.07,0.0,1.25,3.68,1.18,0.0,60.66,2.13,15.44,38.46,10.81,0.88,60.0,1.4,1.84,76.0,1.54,0.15,39.56,181.1,92.43,3.82,1.54,0.0,0.96,1.69,45.59,42.06,92.3,1.47,0.0,2.57,1.84,0.0,0.0,0.07,0.0,10.96,0.81,1.62,33.3
12,02b29014,Abdoulaye Doucouré,180,60,Midfielder,Right,Everton,Premier League,France,-1975.74,Abdoulaye Doucouré - -1975.74 - Everton,0.13,0.2,0.13,0.0,0.0,0.26,0.0,0.1,0.1,0.08,0.18,0.98,0.29,30.0,0.13,0.44,17.2,0.0,0.11,0.03,0.03,39.18,46.21,84.8,701.95,145.17,17.1,19.69,86.9,16.71,18.8,88.9,4.28,5.4,79.4,0.69,2.94,0.88,0.07,2.91,45.85,0.36,0.29,0.13,7.85,0.59,0.39,0.03,0.0,0.0,0.0,35.48,6.08,4.64,5.49,37.05,2.42,0.03,0.13,0.07,0.33,1.34,1.37,1.9,1.7,0.03,0.03,0.07,0.0,0.07,0.29,0.26,0.0,0.03,0.0,0.0,0.0,2.26,1.44,1.18,0.85,0.23,0.88,1.93,45.8,1.05,20.83,5.85,28.1,9.16,7.85,3.83,1.67,0.29,0.0,1.5,3.76,1.41,0.03,55.99,2.58,16.42,29.99,13.6,1.64,55.69,0.82,1.31,62.5,0.85,0.07,34.67,184.55,94.74,3.11,1.21,0.13,0.92,1.05,40.81,35.74,87.6,3.01,0.0,1.57,0.72,0.03,0.0,0.0,0.0,11.87,1.44,1.01,58.7
13,47a34c4f,Mohamed Elneny,180,77,Midfielder,Right,Arsenal,Premier League,Egypt,-1975.26,Mohamed Elneny - -1975.26 - Arsenal,0.16,0.0,0.16,0.0,0.0,0.21,0.0,0.02,0.02,0.02,0.04,0.62,0.21,33.3,0.25,0.75,22.7,0.0,0.03,0.13,0.13,53.77,58.07,92.6,1057.33,213.33,18.48,19.51,94.7,26.91,28.31,95.1,7.66,8.8,87.1,0.31,4.55,0.52,0.0,3.78,56.72,1.35,1.14,0.1,5.64,1.14,0.16,0.0,0.0,0.0,0.0,47.92,4.97,5.18,3.88,51.03,2.38,0.16,0.21,0.16,0.62,0.41,0.78,0.98,0.88,0.0,0.05,0.0,0.05,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.83,0.47,0.47,0.36,0.0,0.26,1.09,23.8,0.83,10.45,2.85,27.2,3.36,4.76,2.33,0.93,0.16,0.0,0.98,1.81,1.24,0.05,63.5,3.99,17.86,39.59,9.63,0.31,62.21,0.47,0.62,75.0,0.47,0.05,47.56,227.3,109.41,4.09,1.09,0.05,0.26,0.36,51.13,48.8,95.4,0.72,0.0,1.4,0.78,0.05,0.0,0.0,0.0,8.54,0.67,0.78,46.4
14,7f3b388c,Fabinho,188,78,Midfielder,Right,Liverpool,Premier League,Brazil,-1976.54,Fabinho - -1976.54 - Liverpool,0.03,0.03,0.03,0.0,0.0,0.19,0.0,0.03,0.03,0.03,0.06,0.46,0.08,17.6,0.06,0.33,19.0,0.0,0.07,-0.01,-0.01,62.2,68.58,90.7,1264.09,332.09,20.51,21.88,93.7,31.52,33.4,94.4,9.31,12.08,77.1,0.16,4.55,0.51,0.0,3.77,66.83,1.75,1.56,0.11,6.38,1.32,0.08,0.0,0.0,0.0,0.0,54.26,5.52,8.8,4.93,59.72,2.18,0.16,0.22,0.0,0.57,0.86,1.1,0.86,0.73,0.0,0.0,0.05,0.08,0.0,0.16,0.13,0.0,0.0,0.03,0.0,0.0,2.58,1.67,1.05,1.32,0.22,0.86,1.83,47.1,0.97,12.92,4.01,31.0,4.33,7.29,1.29,1.51,0.4,0.03,1.94,4.52,3.47,0.0,79.13,5.84,29.55,47.23,7.05,0.59,77.49,0.22,0.38,57.1,0.22,0.0,50.84,252.64,139.12,4.95,0.97,0.11,0.4,0.35,56.68,55.36,97.7,0.89,0.0,1.67,1.02,0.0,0.0,0.05,0.0,11.28,2.07,1.64,55.8
15,101da2b5,Fernandinho,175,66,Midfielder,Right,Manchester City,Premier League,Brazil,-1968.08,Fernandinho - -1968.08 - Manchester City,0.0,0.17,0.0,0.0,0.0,0.39,0.0,0.06,0.06,0.13,0.19,0.96,0.11,11.8,0.0,0.0,21.4,0.0,0.06,-0.06,-0.06,61.58,70.43,87.4,1158.55,331.58,25.94,28.53,90.9,27.74,30.39,91.3,7.56,10.66,70.9,1.3,8.74,1.3,0.11,7.22,68.57,1.86,1.58,0.17,9.59,1.47,0.51,0.11,0.0,0.06,0.0,54.81,6.2,9.42,8.68,57.58,2.59,0.17,0.06,0.11,0.39,2.14,1.35,2.71,2.14,0.0,0.11,0.06,0.06,0.34,0.23,0.17,0.0,0.0,0.0,0.0,0.06,2.88,1.97,0.39,1.8,0.68,0.96,2.88,33.3,1.92,18.55,6.09,32.8,3.78,11.9,2.88,1.47,0.11,0.0,1.92,4.79,2.2,0.0,80.98,2.48,13.76,59.66,13.14,1.07,79.45,0.73,0.96,76.5,0.85,0.0,56.22,279.53,161.45,8.57,2.71,0.28,0.51,0.73,62.42,59.61,95.5,1.13,0.0,2.99,1.35,0.0,0.0,0.0,0.0,10.26,2.2,1.41,60.9
16,b853e0ad,Fred,169,64,Midfielder,Left,Manchester Utd,Premier League,Brazil,-1975.92,Fred - -1975.92 - Manchester Utd,0.05,0.05,0.05,0.0,0.0,0.27,0.02,0.07,0.07,0.09,0.16,0.83,0.29,35.3,0.06,0.17,21.5,0.0,0.08,-0.02,-0.02,56.22,63.85,88.0,1118.23,280.79,20.66,22.85,90.4,25.98,28.17,92.2,8.73,10.62,82.2,0.8,6.27,0.63,0.05,5.59,61.69,2.16,1.82,0.24,9.21,1.99,0.22,0.0,0.0,0.0,0.0,51.36,6.68,5.81,44.36,17.77,1.0,0.32,0.15,0.12,0.73,1.6,2.21,2.45,2.04,0.02,0.1,0.05,0.1,0.15,0.29,0.24,0.0,0.0,0.0,0.0,0.05,3.06,1.94,1.26,1.48,0.32,1.02,3.04,33.6,2.02,24.11,7.19,29.8,8.02,12.42,3.67,2.5,0.29,0.0,1.87,4.93,1.39,0.0,76.61,2.87,19.83,46.32,14.87,0.58,74.79,0.75,1.05,72.1,0.85,0.05,50.14,224.6,105.9,3.91,1.12,0.05,1.07,1.29,55.9,52.72,94.3,1.14,0.02,2.55,1.53,0.02,0.0,0.0,0.02,11.52,0.41,0.61,40.5
17,c2731c10,Conor Gallagher,182,74,Midfielder,Right,Crystal Palace,Premier League,England,-1982.84,Conor Gallagher - -1982.84 - Crystal Palace,0.12,0.09,0.12,0.0,0.0,0.38,0.0,0.1,0.1,0.07,0.17,1.36,0.41,30.4,0.09,0.29,18.6,0.03,0.08,0.02,0.02,25.78,33.6,76.7,461.24,109.79,11.74,13.92,84.3,9.97,11.53,86.4,3.19,6.08,52.4,0.71,2.36,0.53,0.09,1.77,31.12,2.48,0.91,0.03,6.08,1.12,1.24,1.18,0.56,0.24,0.15,22.57,4.01,7.02,3.3,27.79,1.62,0.06,0.18,0.06,0.5,1.24,1.86,1.95,0.97,0.44,0.15,0.09,0.27,0.03,0.24,0.15,0.03,0.03,0.0,0.03,0.0,2.8,1.83,1.18,1.18,0.44,0.74,3.22,22.9,2.48,25.4,6.43,25.3,7.94,12.42,5.04,2.15,0.3,0.0,1.33,4.13,1.09,0.03,47.35,2.21,10.47,24.04,15.96,2.01,45.07,1.24,1.98,62.7,1.3,0.03,31.74,159.97,67.11,3.04,0.89,0.32,1.59,1.74,32.65,27.29,83.6,2.42,0.0,2.36,2.54,0.03,0.03,0.0,0.0,9.53,0.86,1.21,41.4
18,df10e27c,Billy Gilmour,170,60,Midfielder,Right,Norwich City,Premier League,Scotland,-1984.18,Billy Gilmour - -1984.18 - Norwich City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.08,0.51,0.13,25.0,0.0,0.0,23.8,0.0,0.04,-0.03,-0.03,58.47,66.77,87.6,1182.77,229.28,21.96,23.74,92.5,25.79,28.34,91.0,9.83,13.53,72.6,1.02,4.6,0.51,0.0,3.57,63.19,3.57,2.3,0.0,9.83,2.94,0.64,0.89,0.38,0.51,0.0,52.47,4.85,9.45,3.83,61.02,1.02,0.13,0.13,0.0,0.77,0.89,0.77,1.79,1.28,0.26,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.15,1.02,0.77,0.13,0.64,2.3,27.8,1.66,21.45,5.74,26.8,9.32,8.94,3.19,1.02,0.26,0.0,1.91,3.83,1.66,0.0,75.19,2.17,20.04,45.06,14.17,0.26,71.87,0.77,1.4,54.5,0.89,0.13,52.47,232.85,101.23,3.57,1.15,0.0,0.51,0.89,58.85,56.81,96.5,1.02,0.0,1.28,0.89,0.0,0.0,0.13,0.0,7.79,0.89,0.26,77.8
19,1961b2aa,André Gomes,188,84,Midfielder,Right,Everton,Premier League,Portugal,-1976.31,André Gomes - -1976.31 - Everton,0.0,0.07,0.0,0.0,0.0,0.13,0.0,0.05,0.05,0.07,0.12,1.21,0.27,22.2,0.0,0.0,23.9,0.0,0.04,-0.05,-0.05,42.4,51.3,82.7,843.24,212.49,17.87,20.49,87.2,17.26,20.09,85.9,6.67,9.44,70.7,0.94,4.92,0.81,0.13,4.99,50.43,0.88,0.47,0.13,6.88,2.29,1.01,0.2,0.13,0.0,0.0,38.09,5.87,7.35,14.36,35.06,0.74,0.13,0.07,0.27,1.15,1.96,1.75,2.09,1.89,0.13,0.07,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,2.63,1.89,1.35,1.08,0.2,1.08,3.37,32.0,2.29,21.71,7.01,32.3,7.82,10.25,3.64,1.82,0.07,0.0,1.15,3.78,0.4,0.0,62.43,1.69,14.7,36.13,16.72,1.08,61.55,1.75,2.56,68.4,1.89,0.13,44.7,226.38,110.76,5.19,1.55,0.2,0.94,1.89,49.15,43.75,89.0,2.02,0.0,2.76,1.15,0.07,0.0,0.07,0.0,10.72,1.15,1.21,48.6
20,819b3158,İlkay Gündoğan,180,79,Midfielder,Right,Manchester City,Premier League,Germany,-1973.54,İlkay Gündoğan - -1973.54 - Manchester City,0.42,0.11,0.4,0.03,0.05,0.11,0.0,0.31,0.27,0.19,0.46,1.98,0.66,33.3,0.2,0.6,16.7,0.16,0.14,0.11,0.13,68.93,76.23,90.4,1178.94,227.64,34.53,36.7,94.1,26.36,28.32,93.1,6.87,9.15,75.1,1.67,6.29,1.51,0.05,5.24,73.45,2.78,1.19,0.16,9.44,1.61,0.95,1.27,0.5,0.29,0.08,63.27,6.37,6.58,21.34,52.91,1.24,0.13,0.16,0.19,0.71,1.22,0.45,3.15,2.35,0.29,0.24,0.13,0.05,0.08,0.34,0.16,0.03,0.08,0.03,0.03,0.03,1.16,0.79,0.32,0.66,0.19,0.34,1.64,21.0,1.3,10.5,2.99,28.5,2.01,5.45,3.04,0.58,0.13,0.03,1.03,2.19,0.53,0.0,84.55,1.06,10.07,49.81,31.33,3.57,81.75,1.43,2.01,71.1,1.56,0.08,61.29,300.41,155.41,7.96,2.93,0.61,0.9,0.74,76.41,69.85,91.4,4.76,0.0,1.0,0.98,0.03,0.03,0.0,0.0,7.3,0.63,0.66,49.0
21,c951a6df,Isaac Hayden,187,79,Midfielder,Right,Newcastle Utd,Premier League,England,-1977.96,Isaac Hayden - -1977.96 - Newcastle Utd,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.02,0.02,0.02,0.04,0.51,0.04,8.3,0.0,0.0,19.6,0.0,0.04,-0.02,-0.02,27.31,34.62,78.9,518.64,119.26,10.62,12.61,84.2,12.95,14.91,86.9,3.57,5.56,64.1,0.21,2.29,0.17,0.08,1.74,32.02,2.59,0.89,0.04,5.61,0.47,0.72,0.0,0.0,0.0,0.0,24.21,3.95,6.46,4.63,25.4,2.04,0.98,0.08,0.08,0.93,0.98,1.49,0.68,0.55,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.49,0.85,1.27,0.38,0.51,1.7,30.0,1.19,19.11,4.88,25.6,7.31,9.3,2.51,2.04,0.55,0.0,2.21,4.71,2.68,0.04,46.25,3.87,15.59,23.49,8.88,0.64,43.75,0.68,1.1,61.5,0.72,0.0,25.19,88.3,35.89,1.1,0.76,0.04,0.68,0.68,27.69,24.12,87.1,1.27,0.0,1.83,0.85,0.04,0.0,0.0,0.0,8.58,2.17,1.32,62.2
22,935e6b8f,Jordan Henderson,182,67,Midfielder,Right,Liverpool,Premier League,England,-1973.19,Jordan Henderson - -1973.19 - Liverpool,0.07,0.07,0.07,0.0,0.0,0.1,0.0,0.07,0.07,0.09,0.15,0.86,0.28,32.0,0.08,0.25,22.0,0.03,0.08,0.0,0.0,76.72,88.28,86.9,1578.2,409.64,26.22,28.42,92.3,36.74,39.25,93.6,12.7,18.34,69.2,1.0,9.53,1.62,0.24,6.95,85.87,2.41,1.58,0.21,7.05,2.89,1.03,0.14,0.03,0.07,0.0,64.06,9.46,14.76,10.84,73.21,3.06,0.45,0.14,0.17,0.65,1.2,1.1,2.17,1.93,0.17,0.03,0.0,0.03,0.0,0.24,0.21,0.03,0.0,0.0,0.0,0.0,0.89,0.48,0.41,0.34,0.14,0.34,1.38,25.0,1.03,11.83,3.68,31.1,3.51,5.95,2.37,1.31,0.21,0.03,1.58,2.48,1.86,0.03,95.68,3.51,23.33,61.51,17.31,1.07,93.41,0.31,0.76,40.9,0.31,0.07,65.78,358.69,185.85,6.36,1.96,0.14,0.52,0.34,78.27,74.72,95.5,2.03,0.0,0.89,0.58,0.07,0.0,0.0,0.0,11.9,0.76,0.58,56.4
23,989d5705,Jeff Hendrick,185,73,Midfielder,Right,Newcastle Utd,Premier League,Republic of Ireland,-1974.82,Jeff Hendrick - -1974.82 - Newcastle Utd,0.17,0.0,0.17,0.0,0.0,0.26,0.09,0.06,0.06,0.01,0.07,0.6,0.17,28.6,0.29,1.0,18.1,0.0,0.1,0.11,0.11,29.15,35.9,81.2,509.23,103.59,13.16,15.38,85.6,11.79,13.08,90.2,3.42,5.21,65.6,0.26,1.88,0.17,0.09,1.88,34.87,1.03,0.94,0.0,5.04,0.51,0.26,0.0,0.0,0.0,0.0,27.01,4.19,4.7,3.33,30.0,1.62,0.0,0.34,0.0,0.17,0.94,0.85,0.77,0.68,0.0,0.0,0.09,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.43,0.34,0.09,0.34,0.0,0.26,0.85,30.0,0.6,11.28,2.91,25.8,2.48,6.84,1.97,1.37,0.51,0.0,0.85,1.28,1.79,0.0,43.16,2.31,11.28,25.21,8.8,0.94,42.22,0.51,1.11,46.2,0.51,0.09,27.09,100.94,34.27,0.85,0.34,0.09,0.43,0.94,32.91,28.8,87.5,0.94,0.09,1.11,0.51,0.17,0.0,0.0,0.0,8.29,0.68,1.71,28.6
24,8b04d6c1,Pierre Højbjerg,185,81,Midfielder,Right,Tottenham,Premier League,Denmark,-1978.33,Pierre Højbjerg - -1978.33 - Tottenham,0.07,0.09,0.07,0.0,0.0,0.27,0.0,0.03,0.03,0.04,0.07,0.45,0.25,55.0,0.15,0.27,21.9,0.05,0.08,0.03,0.03,60.83,68.83,88.4,1150.45,315.05,25.03,27.19,92.0,27.66,30.41,91.0,7.49,10.06,74.4,0.43,5.84,0.65,0.09,5.19,66.1,2.73,2.39,0.09,7.01,1.71,0.27,0.05,0.0,0.0,0.0,54.76,6.18,7.89,8.63,56.23,2.66,0.29,0.2,0.16,1.01,1.38,1.49,1.33,1.04,0.09,0.09,0.02,0.05,0.05,0.23,0.2,0.02,0.0,0.0,0.0,0.0,3.09,2.23,1.35,1.47,0.27,1.53,3.52,43.6,1.98,21.35,6.06,28.4,8.34,10.62,2.39,1.83,0.34,0.0,1.58,4.67,2.05,0.0,78.95,3.36,19.64,53.14,10.28,0.7,76.54,0.88,1.38,63.9,0.92,0.09,53.09,245.54,116.27,3.95,0.86,0.11,0.74,0.72,58.32,55.42,95.0,1.04,0.0,1.83,1.69,0.0,0.0,0.02,0.0,11.48,1.33,0.99,57.3
25,4fb9c88f,Curtis Jones,185,72,Midfielder,Right,Liverpool,Premier League,England,-1983.82,Curtis Jones - -1983.82 - Liverpool,0.15,0.36,0.15,0.0,0.0,0.15,0.0,0.12,0.12,0.16,0.28,1.73,0.76,44.1,0.09,0.2,19.4,0.0,0.07,0.03,0.03,62.28,67.93,91.7,1060.38,228.21,30.02,31.8,94.4,25.43,26.86,94.7,5.96,7.54,79.1,1.02,6.68,1.27,0.1,4.59,66.96,0.97,0.2,0.15,6.83,0.87,0.41,0.0,0.0,0.0,0.0,58.81,4.18,4.94,8.46,56.36,1.83,0.56,0.2,0.1,0.31,1.12,1.33,2.75,2.09,0.0,0.25,0.15,0.1,0.15,0.61,0.51,0.0,0.0,0.1,0.0,0.0,1.68,1.38,0.41,0.92,0.36,0.61,1.58,38.7,0.97,18.96,5.76,30.4,3.82,10.09,5.05,1.38,0.05,0.0,1.07,2.75,0.92,0.1,79.81,1.38,10.96,46.99,28.64,2.4,78.89,1.33,2.19,60.5,1.48,0.0,62.58,324.22,165.48,8.97,3.06,0.76,1.33,1.94,70.28,63.75,90.7,4.64,0.0,1.43,1.63,0.15,0.0,0.0,0.0,8.82,0.92,1.22,42.9
26,45db685d,Jorginho,180,65,Midfielder,Right,Chelsea,Premier League,Italy,-1974.7,Jorginho - -1974.7 - Chelsea,0.19,0.03,0.0,0.19,0.24,0.13,0.0,0.19,0.0,0.06,0.07,0.16,0.0,0.0,0.0,,41.3,0.0,0.02,0.0,0.0,67.36,75.06,89.7,1186.73,277.22,30.77,32.93,93.4,28.79,31.3,92.0,6.68,9.11,73.3,0.86,5.93,0.96,0.05,5.13,73.72,1.34,1.26,0.05,8.98,1.04,0.13,0.05,0.0,0.03,0.0,60.62,5.56,8.87,5.08,67.33,1.92,0.03,0.13,0.16,0.86,1.44,1.52,2.03,1.87,0.0,0.03,0.03,0.0,0.11,0.16,0.16,0.0,0.0,0.0,0.0,0.0,2.65,1.82,1.1,1.23,0.32,1.1,3.21,34.2,2.11,20.45,6.87,33.6,7.27,10.5,2.67,1.92,0.4,0.0,2.25,4.89,1.15,0.03,85.38,3.13,21.52,53.86,14.67,0.56,84.07,0.7,0.96,72.2,0.75,0.0,57.55,226.99,116.52,4.3,1.34,0.05,0.48,1.07,66.61,64.55,96.9,0.91,0.0,1.71,1.52,0.0,0.0,0.03,0.0,9.78,0.7,1.26,35.6
27,b9fbae28,N'Golo Kanté,169,68,Midfielder,Right,Chelsea,Premier League,France,-1973.98,N'Golo Kanté - -1973.98 - Chelsea,0.03,0.1,0.03,0.0,0.0,0.24,0.0,0.04,0.04,0.1,0.14,0.44,0.14,30.8,0.08,0.25,18.7,0.0,0.09,0.0,0.0,52.3,60.86,85.9,929.58,221.23,22.65,25.17,90.0,23.77,26.42,90.0,4.79,6.79,70.5,1.12,3.97,0.98,0.07,4.96,60.28,0.58,0.54,0.17,8.49,1.53,0.37,0.0,0.0,0.0,0.0,47.21,6.89,6.76,8.52,49.65,1.9,0.03,0.14,0.17,1.05,1.53,2.0,2.65,2.24,0.0,0.17,0.03,0.1,0.1,0.14,0.14,0.0,0.0,0.0,0.0,0.0,3.43,2.38,1.83,1.32,0.27,0.98,2.11,46.8,1.12,19.49,6.83,35.0,7.54,8.9,3.06,2.31,0.31,0.0,2.45,5.88,1.36,0.0,73.73,2.51,18.65,42.86,17.66,0.85,73.19,1.87,2.48,75.3,1.9,0.1,48.8,238.35,133.95,5.64,2.21,0.34,1.19,1.39,54.27,50.4,92.9,1.83,0.0,1.9,0.88,0.0,0.0,0.0,0.0,11.51,0.78,1.32,37.1
28,f25c8e3a,Naby Keïta,172,71,Midfielder,Right,Liverpool,Premier League,Guinea,-1977.85,Naby Keïta - -1977.85 - Liverpool,0.22,0.0,0.22,0.0,0.0,0.11,0.0,0.05,0.05,0.14,0.2,1.54,0.66,42.9,0.14,0.33,22.5,0.0,0.04,0.16,0.16,50.38,58.39,86.3,857.52,188.34,24.04,27.11,88.7,21.29,22.94,92.8,4.06,5.71,71.2,0.99,4.61,1.1,0.11,3.84,57.18,1.21,0.44,0.11,8.34,0.66,0.55,0.0,0.0,0.0,0.0,46.21,6.91,5.27,6.48,49.17,2.09,0.22,0.22,0.11,0.66,1.76,1.43,2.74,2.2,0.0,0.22,0.22,0.0,0.11,0.33,0.33,0.0,0.0,0.0,0.0,0.0,2.52,1.98,0.99,1.21,0.33,1.21,3.18,37.9,1.98,22.61,5.6,24.8,4.72,12.51,5.38,1.54,0.11,0.0,1.32,3.84,0.66,0.0,69.26,1.76,9.55,46.21,18.33,1.65,68.16,1.32,2.09,63.2,1.43,0.0,49.94,265.17,159.48,8.12,2.2,0.88,0.99,1.32,58.06,51.48,88.7,2.96,0.0,2.96,0.77,0.0,0.0,0.0,0.0,9.11,0.44,1.43,23.5
29,282679b4,Mateusz Klich,183,68,Midfielder,Right,Leeds United,Premier League,Poland,-1973.18,Mateusz Klich - -1973.18 - Leeds United,0.11,0.18,0.07,0.04,0.04,0.18,0.0,0.13,0.1,0.18,0.27,1.65,0.59,35.6,0.04,0.13,21.6,0.0,0.06,-0.02,-0.03,43.37,54.82,79.1,755.73,194.59,20.92,24.06,86.9,16.02,19.35,82.8,4.97,8.16,61.0,1.87,4.06,1.32,0.22,5.38,52.55,2.27,1.24,0.15,7.02,1.06,1.46,0.69,0.11,0.4,0.04,39.24,6.91,8.67,4.1,47.8,2.01,0.29,0.26,0.22,1.02,1.83,0.66,3.69,3.0,0.29,0.07,0.18,0.11,0.04,0.4,0.33,0.04,0.04,0.0,0.0,0.0,1.76,1.32,0.66,0.73,0.37,0.51,2.27,22.6,1.76,20.37,5.63,27.6,4.72,10.9,4.75,0.69,0.04,0.0,0.48,2.23,0.8,0.0,63.08,0.88,9.54,31.85,25.82,3.07,60.93,0.48,0.8,59.1,0.51,0.07,40.41,221.36,106.6,5.27,2.16,0.22,1.13,0.88,56.39,46.74,82.9,7.2,0.0,1.72,0.95,0.18,0.0,0.04,0.0,9.62,0.44,0.66,40.0
