,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
10,5a7301ae,Leander Dendoncker,Wolves,Premier League,178,83,Midfielder,Right,Belgium,26.68,Leander Dendoncker - 26.68 - Wolves,0.04,0.04,0.04,0.0,0.0,0.2,0.0,0.08,0.08,0.04,0.12,0.96,0.2,20.8,0.04,0.2,14.8,0.0,0.08,-0.04,-0.04,38.33,43.44,88.2,741.78,167.69,14.99,16.51,90.8,16.71,18.3,91.3,5.79,6.99,82.9,0.44,2.04,0.36,0.04,2.16,42.56,0.88,0.84,0.0,5.83,1.12,0.24,0.0,0.0,0.0,0.0,33.69,4.8,4.96,7.39,32.37,1.96,0.04,0.16,0.0,0.28,0.92,1.96,1.32,1.16,0.04,0.04,0.0,0.04,0.04,0.24,0.24,0.0,0.0,0.0,0.0,0.0,1.88,1.04,1.2,0.64,0.04,0.84,2.24,37.5,1.4,19.5,5.87,30.1,9.47,8.55,1.48,2.68,0.72,0.0,1.16,3.04,3.0,0.0,54.55,4.48,18.42,30.69,8.27,1.44,53.75,0.28,0.48,58.3,0.28,0.04,30.41,143.27,69.86,2.0,0.52,0.04,0.76,0.44,40.0,35.05,87.6,1.4,0.0,1.0,0.6,0.08,0.0,0.0,0.04,8.79,2.68,1.72,60.9
11,11ff3d56,Ibrahima Diallo,Southampton,Premier League,179,70,Midfielder,Right,France,22.78,Ibrahima Diallo - 22.78 - Southampton,0.0,0.06,0.0,0.0,0.0,0.12,0.0,0.05,0.05,0.05,0.11,0.72,0.18,25.0,0.0,0.0,19.9,0.0,0.08,-0.05,-0.05,39.34,46.87,84.0,692.57,156.12,17.75,20.64,86.0,17.45,19.07,91.5,3.25,5.72,56.8,0.66,3.43,0.36,0.06,3.07,46.14,0.72,0.66,0.06,8.42,0.48,0.36,0.0,0.0,0.0,0.0,36.76,4.45,5.66,4.39,40.19,1.74,0.06,0.0,0.18,0.78,1.38,0.78,1.74,1.44,0.0,0.06,0.06,0.12,0.06,0.18,0.18,0.0,0.0,0.0,0.0,0.0,2.41,2.05,1.14,1.02,0.24,0.72,2.17,33.3,1.44,21.24,7.28,34.3,6.86,12.21,2.17,0.84,0.06,0.0,1.2,3.61,1.02,0.0,56.61,2.11,13.42,35.62,11.19,0.78,56.13,1.14,1.68,67.9,1.38,0.12,37.54,174.41,89.52,3.85,1.44,0.0,0.96,1.5,43.8,39.16,89.4,1.26,0.0,1.99,1.62,0.0,0.0,0.0,0.0,10.53,0.9,1.74,34.1
12,02b29014,Abdoulaye Doucouré,Everton,Premier League,180,60,Midfielder,Right,France,28.96,Abdoulaye Doucouré - 28.96 - Everton,0.11,0.22,0.11,0.0,0.0,0.22,0.0,0.1,0.1,0.08,0.18,1.03,0.26,25.0,0.11,0.43,16.3,0.0,0.09,0.01,0.01,35.26,42.95,82.1,628.74,136.09,15.75,18.59,84.7,14.82,16.85,87.9,3.73,5.1,73.2,0.7,2.85,0.74,0.07,3.14,42.47,0.48,0.44,0.15,8.35,0.63,0.33,0.04,0.0,0.0,0.0,32.12,6.25,4.58,5.1,34.41,2.18,0.0,0.11,0.11,0.44,1.4,1.29,2.03,1.74,0.04,0.04,0.11,0.0,0.11,0.33,0.26,0.0,0.04,0.04,0.0,0.0,2.03,1.22,0.92,1.0,0.11,0.89,1.96,45.3,1.07,20.85,5.91,28.4,8.69,8.21,3.95,1.44,0.15,0.0,1.55,3.59,1.4,0.0,52.41,2.51,14.86,28.61,12.68,1.77,52.0,0.85,1.48,57.5,0.89,0.04,32.45,172.02,93.14,3.29,1.55,0.18,1.03,0.81,37.92,32.27,85.1,2.66,0.0,1.52,0.78,0.04,0.0,0.0,0.0,11.98,1.44,1.26,53.4
13,47a34c4f,Mohamed Elneny,Arsenal,Premier League,180,77,Midfielder,Right,Egypt,29.44,Mohamed Elneny - 29.44 - Arsenal,0.16,0.08,0.16,0.0,0.0,0.08,0.0,0.02,0.02,0.02,0.04,0.65,0.24,37.5,0.25,0.67,21.1,0.0,0.03,0.14,0.14,55.46,59.92,92.6,1067.03,218.68,20.11,21.41,93.9,26.51,27.97,94.8,7.95,8.76,90.7,0.41,4.95,0.41,0.0,3.24,58.7,1.22,1.05,0.08,5.76,1.14,0.16,0.0,0.0,0.0,0.0,49.22,5.51,5.19,3.57,53.35,2.35,0.08,0.16,0.08,0.81,0.65,0.81,0.81,0.73,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,1.14,0.73,0.49,0.65,0.0,0.32,1.14,28.6,0.81,11.51,3.16,27.5,4.38,4.62,2.51,0.81,0.0,0.0,1.3,2.43,1.62,0.08,66.0,4.05,19.78,39.65,10.38,0.57,64.78,0.49,0.57,85.7,0.49,0.08,50.03,223.38,101.35,3.49,1.05,0.0,0.49,0.32,52.05,50.03,96.1,0.73,0.0,1.05,0.73,0.08,0.0,0.0,0.0,9.16,0.73,1.14,39.1
14,7f3b388c,Fabinho,Liverpool,Premier League,188,78,Midfielder,Right,Brazil,28.16,Fabinho - 28.16 - Liverpool,0.03,0.03,0.03,0.0,0.0,0.26,0.0,0.03,0.03,0.03,0.06,0.46,0.09,18.8,0.06,0.33,19.0,0.0,0.07,-0.01,-0.01,57.65,64.04,90.0,1104.15,286.78,22.11,23.52,94.0,27.36,29.25,93.5,7.23,9.67,74.8,0.32,5.54,0.72,0.03,4.56,62.35,1.69,1.49,0.09,7.17,0.98,0.14,0.0,0.0,0.0,0.0,49.76,6.08,8.2,5.08,55.07,2.18,0.17,0.2,0.0,0.49,0.92,1.2,1.18,0.98,0.0,0.0,0.06,0.14,0.0,0.17,0.14,0.0,0.0,0.03,0.0,0.0,2.58,1.58,0.83,1.43,0.32,0.75,1.89,39.4,1.15,14.91,4.7,31.5,4.79,8.46,1.66,1.55,0.34,0.0,2.24,4.82,2.9,0.0,75.09,4.07,22.94,47.21,9.35,0.57,73.51,0.26,0.43,60.0,0.26,0.0,47.67,234.81,127.34,5.39,1.26,0.11,0.69,0.6,52.8,51.25,97.1,1.26,0.0,1.81,1.32,0.0,0.0,0.03,0.0,11.5,2.12,1.46,59.2
15,101da2b5,Fernandinho,Manchester City,Premier League,175,66,Midfielder,Right,Brazil,36.62,Fernandinho - 36.62 - Manchester City,0.06,0.18,0.06,0.0,0.0,0.35,0.0,0.07,0.07,0.13,0.2,0.89,0.18,20.0,0.07,0.33,21.2,0.0,0.07,-0.01,-0.01,61.24,70.1,87.4,1144.9,318.43,25.57,28.23,90.6,27.87,30.47,91.5,7.26,10.28,70.7,1.3,8.09,1.54,0.18,6.67,68.21,1.89,1.59,0.18,9.92,1.42,0.59,0.06,0.0,0.06,0.0,55.51,5.96,8.62,9.04,57.58,2.01,0.24,0.12,0.24,0.24,2.13,1.3,2.83,2.24,0.0,0.12,0.06,0.12,0.3,0.41,0.35,0.0,0.0,0.0,0.0,0.06,2.78,1.89,0.53,1.59,0.65,0.89,2.6,34.1,1.71,18.43,5.96,32.4,4.43,11.22,2.78,1.48,0.18,0.0,1.83,4.61,2.24,0.0,80.43,2.89,14.17,58.23,13.52,1.06,78.96,0.71,1.0,70.6,0.83,0.0,55.81,287.01,164.23,8.15,2.6,0.3,0.59,0.77,61.83,59.41,96.1,0.94,0.0,2.83,1.3,0.0,0.0,0.0,0.0,10.22,2.01,1.54,56.7
16,b853e0ad,Fred,Manchester Utd,Premier League,169,64,Midfielder,Left,Brazil,28.79,Fred - 28.79 - Manchester Utd,0.08,0.08,0.08,0.0,0.0,0.2,0.0,0.07,0.07,0.09,0.15,0.86,0.35,41.2,0.09,0.21,21.7,0.0,0.08,0.01,0.01,53.66,61.61,87.1,1061.77,255.32,20.2,22.62,89.3,24.33,26.53,91.7,8.3,10.14,81.8,0.78,6.0,0.58,0.05,5.04,59.51,2.09,1.71,0.23,9.51,2.12,0.18,0.0,0.0,0.0,0.0,48.62,7.11,5.88,41.94,17.6,1.19,0.35,0.15,0.13,0.76,1.64,2.22,2.22,1.84,0.03,0.05,0.03,0.18,0.1,0.23,0.2,0.0,0.0,0.0,0.03,0.0,2.98,1.87,1.21,1.39,0.38,0.96,2.85,33.6,1.89,24.71,7.31,29.6,8.32,12.73,3.66,2.6,0.38,0.0,2.09,5.07,1.34,0.0,74.79,2.95,18.86,44.79,15.26,0.66,73.05,0.58,0.93,62.2,0.66,0.05,47.56,205.04,96.18,3.56,1.01,0.05,1.19,1.31,54.39,51.39,94.5,1.31,0.0,2.24,1.56,0.03,0.03,0.0,0.03,10.77,0.55,0.53,51.2
17,c2731c10,Conor Gallagher,Crystal Palace,Premier League,182,74,Midfielder,Right,England,21.87,Conor Gallagher - 21.87 - Crystal Palace,0.18,0.15,0.18,0.0,0.0,0.32,0.0,0.13,0.13,0.13,0.27,1.36,0.5,37.0,0.13,0.35,17.3,0.09,0.1,0.04,0.04,26.32,34.79,75.6,484.17,125.42,11.46,13.53,84.7,10.37,12.26,84.6,3.63,7.06,51.5,1.18,2.57,0.74,0.21,2.1,31.49,3.31,1.54,0.03,5.97,1.21,1.83,1.54,0.62,0.38,0.18,22.45,4.14,8.21,3.22,29.33,1.42,0.03,0.12,0.06,0.62,1.42,1.68,2.78,1.45,0.65,0.15,0.21,0.3,0.03,0.41,0.27,0.03,0.06,0.0,0.03,0.03,2.63,1.68,1.27,0.97,0.38,0.62,2.66,23.3,2.04,24.55,6.35,25.9,7.44,11.76,5.35,2.04,0.35,0.0,1.45,4.08,1.0,0.03,48.8,2.22,10.43,24.16,17.81,2.57,45.66,1.48,2.13,69.4,1.54,0.03,32.4,163.73,68.05,3.25,1.03,0.41,1.71,1.89,33.11,27.97,84.5,2.98,0.0,2.27,2.42,0.06,0.03,0.0,0.0,9.48,0.92,1.18,43.7
18,df10e27c,Billy Gilmour,Norwich City,Premier League,170,60,Midfielder,Right,Scotland,20.52,Billy Gilmour - 20.52 - Norwich City,0.0,0.08,0.0,0.0,0.0,0.16,0.0,0.02,0.02,0.09,0.11,0.56,0.08,14.3,0.0,0.0,22.2,0.08,0.05,-0.02,-0.02,55.84,66.4,84.1,1176.72,262.56,20.32,22.0,92.4,23.2,25.68,90.3,11.44,16.88,67.8,1.44,5.52,0.88,0.0,4.72,60.8,5.6,2.64,0.08,7.84,4.8,0.88,2.4,1.12,1.28,0.0,48.64,4.56,13.2,4.32,59.52,1.84,0.24,0.0,0.08,0.56,1.76,0.72,2.56,1.2,1.12,0.08,0.16,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,1.84,1.12,0.96,0.72,0.16,0.64,2.0,32.0,1.36,20.8,5.28,25.4,8.24,10.08,2.48,0.96,0.24,0.0,1.84,3.68,1.68,0.0,74.32,2.16,17.92,43.52,17.28,0.4,68.96,0.48,1.12,42.9,0.88,0.08,46.8,240.08,103.52,4.4,1.6,0.0,0.32,0.72,57.04,53.76,94.2,1.36,0.0,1.92,0.8,0.0,0.0,0.16,0.0,8.16,0.64,0.72,47.1
19,1961b2aa,André Gomes,Everton,Premier League,188,84,Midfielder,Right,Portugal,28.39,André Gomes - 28.39 - Everton,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.07,0.07,0.06,0.13,1.44,0.34,23.8,0.0,0.0,23.5,0.0,0.05,-0.07,-0.07,39.26,47.6,82.5,776.83,204.76,16.55,19.01,87.1,16.07,18.67,86.1,6.09,8.62,70.6,0.89,4.72,0.82,0.14,4.72,46.85,0.75,0.41,0.14,6.84,2.12,0.82,0.0,0.0,0.0,0.0,35.36,5.27,6.98,12.45,33.17,0.89,0.14,0.07,0.27,1.09,1.91,1.64,2.19,1.91,0.07,0.14,0.07,0.0,0.0,0.27,0.21,0.0,0.07,0.0,0.0,0.0,2.67,1.91,1.23,1.16,0.27,0.96,3.35,28.6,2.39,22.36,7.32,32.7,7.52,10.81,4.04,1.78,0.14,0.0,1.16,3.83,0.41,0.0,59.02,1.78,14.22,33.65,15.87,1.23,58.27,1.78,2.6,68.4,1.91,0.14,41.99,210.23,108.33,4.79,1.3,0.21,1.16,1.85,46.44,40.69,87.6,2.19,0.0,2.87,1.03,0.0,0.0,0.0,0.0,10.6,1.09,1.57,41.0
20,819b3158,İlkay Gündoğan,Manchester City,Premier League,180,79,Midfielder,Right,Germany,31.16,İlkay Gündoğan - 31.16 - Manchester City,0.43,0.22,0.4,0.03,0.05,0.08,0.0,0.38,0.34,0.22,0.56,2.21,0.73,32.9,0.18,0.56,15.2,0.13,0.15,0.05,0.06,61.5,68.48,89.8,1063.08,193.42,30.9,33.0,93.6,22.92,24.7,92.8,6.49,8.62,75.3,1.86,4.5,1.4,0.08,4.15,65.27,3.21,1.08,0.19,9.08,1.89,1.0,1.75,0.89,0.32,0.05,56.0,6.09,6.38,19.05,47.36,1.19,0.16,0.16,0.16,0.57,1.27,0.48,3.39,2.56,0.35,0.24,0.11,0.05,0.08,0.43,0.24,0.03,0.08,0.03,0.03,0.03,1.02,0.65,0.3,0.48,0.24,0.32,1.24,26.1,0.92,9.56,2.61,27.3,1.99,4.74,2.83,0.59,0.11,0.03,0.97,1.99,0.48,0.0,76.85,1.08,8.89,41.7,31.84,4.36,73.7,1.32,1.8,73.1,1.4,0.05,54.52,276.03,134.72,7.06,2.42,0.62,0.92,0.89,69.74,62.74,90.0,5.66,0.0,0.86,1.02,0.05,0.03,0.0,0.0,6.6,0.67,0.51,56.8
21,c951a6df,Isaac Hayden,Newcastle Utd,Premier League,187,79,Midfielder,Right,England,26.74,Isaac Hayden - 26.74 - Newcastle Utd,0.04,0.0,0.04,0.0,0.0,0.37,0.0,0.04,0.04,0.0,0.04,0.61,0.08,13.3,0.07,0.5,16.1,0.0,0.06,0.0,0.0,25.54,32.58,78.4,467.93,105.49,10.78,12.73,84.7,11.59,13.54,85.6,2.97,4.8,61.9,0.16,2.32,0.16,0.08,1.63,30.46,2.11,0.69,0.0,6.02,0.41,0.65,0.0,0.0,0.0,0.0,22.41,4.03,6.14,4.64,23.47,1.91,0.94,0.12,0.08,0.85,0.94,1.34,0.69,0.57,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,1.75,1.1,1.3,0.49,0.53,1.75,30.2,1.22,19.11,4.88,25.5,6.87,9.64,2.6,1.91,0.57,0.0,1.99,4.88,2.44,0.0,44.61,3.66,14.76,22.9,8.66,0.69,42.58,0.65,1.06,61.5,0.69,0.0,24.85,88.86,35.71,1.18,0.77,0.08,0.89,0.77,27.21,23.3,85.7,1.18,0.0,1.99,0.94,0.04,0.0,0.0,0.0,8.3,2.28,1.38,62.2
22,935e6b8f,Jordan Henderson,Liverpool,Premier League,182,67,Midfielder,Right,England,31.51,Jordan Henderson - 31.51 - Liverpool,0.11,0.14,0.11,0.0,0.0,0.11,0.0,0.06,0.06,0.12,0.18,1.04,0.32,31.0,0.1,0.33,22.2,0.04,0.06,0.04,0.04,73.86,85.36,86.5,1483.29,370.46,26.93,29.18,92.3,34.89,38.07,91.7,11.18,15.96,70.0,1.21,8.07,1.89,0.36,6.46,83.04,2.32,1.25,0.21,7.68,2.54,1.36,0.07,0.0,0.04,0.0,62.04,9.36,13.96,11.21,70.0,2.75,0.57,0.14,0.25,0.54,1.68,0.89,2.43,2.25,0.07,0.07,0.0,0.04,0.0,0.32,0.32,0.0,0.0,0.0,0.0,0.0,1.11,0.64,0.39,0.57,0.14,0.43,1.29,33.3,0.86,11.89,3.82,32.1,3.57,5.75,2.57,1.07,0.18,0.04,1.68,2.79,1.68,0.04,93.21,3.25,20.57,58.61,20.43,1.21,91.0,0.39,0.75,52.4,0.39,0.07,64.93,321.0,159.29,5.21,2.36,0.14,0.61,0.43,76.5,72.11,94.3,2.86,0.0,1.04,0.54,0.07,0.0,0.0,0.0,12.11,0.86,0.64,57.1
23,989d5705,Jeff Hendrick,Newcastle Utd,Premier League,185,73,Midfielder,Right,Republic of Ireland,29.88,Jeff Hendrick - 29.88 - Newcastle Utd,0.13,0.0,0.13,0.0,0.0,0.4,0.13,0.03,0.03,0.03,0.05,0.53,0.13,25.0,0.25,1.0,18.6,0.0,0.06,0.11,0.11,29.15,36.37,80.1,480.49,90.53,14.58,17.12,85.2,11.23,12.97,86.6,2.67,4.01,66.7,0.53,1.74,0.27,0.13,1.74,35.71,0.67,0.67,0.0,4.41,0.53,0.4,0.0,0.0,0.0,0.0,27.41,4.41,4.55,3.21,30.36,1.87,0.0,0.27,0.0,0.13,0.94,0.67,0.94,0.8,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.4,0.13,0.4,0.0,0.4,0.4,100.0,0.0,10.83,3.34,30.9,1.87,6.69,2.27,0.94,0.27,0.0,1.07,1.6,1.47,0.0,43.33,2.01,9.76,24.87,11.1,1.07,42.79,0.8,1.6,50.0,0.8,0.13,28.75,113.94,36.64,0.94,0.53,0.13,0.4,0.67,33.7,28.48,84.5,1.07,0.13,1.07,0.53,0.0,0.0,0.0,0.0,8.96,0.8,1.74,31.6
24,8b04d6c1,Pierre Højbjerg,Tottenham,Premier League,185,81,Midfielder,Right,Denmark,26.38,Pierre Højbjerg - 26.38 - Tottenham,0.1,0.1,0.1,0.0,0.0,0.26,0.0,0.05,0.05,0.05,0.1,0.57,0.34,59.1,0.18,0.31,20.8,0.03,0.08,0.06,0.06,63.58,71.28,89.2,1186.87,313.79,26.71,28.77,92.8,28.87,31.48,91.7,7.35,9.88,74.4,0.6,6.02,0.73,0.1,5.27,68.54,2.74,2.4,0.1,7.88,1.56,0.29,0.05,0.0,0.0,0.0,57.4,6.6,7.28,9.28,58.37,2.43,0.29,0.18,0.18,0.96,1.59,1.41,1.54,1.25,0.08,0.08,0.03,0.05,0.05,0.21,0.21,0.0,0.0,0.0,0.0,0.0,2.71,1.9,1.07,1.36,0.29,1.36,3.36,40.3,2.01,21.67,6.31,29.1,7.9,11.14,2.63,1.75,0.34,0.0,1.75,4.46,2.01,0.0,81.08,2.92,19.77,54.64,11.03,0.68,78.71,0.96,1.41,68.5,0.99,0.05,55.76,250.15,123.56,4.07,0.94,0.16,0.73,0.81,61.7,58.5,94.8,1.1,0.0,1.62,1.7,0.0,0.0,0.03,0.0,11.03,1.2,0.86,58.2
25,8449d35e,Vitaly Janelt,Brentford,Premier League,178,79,Midfielder,Left,Germany,23.61,Vitaly Janelt - 23.61 - Brentford,0.09,0.0,0.09,0.0,0.0,0.18,0.0,0.11,0.11,0.09,0.2,0.81,0.45,55.6,0.11,0.2,16.7,0.0,0.13,-0.02,-0.02,31.16,41.55,75.0,589.79,206.33,12.63,15.22,82.9,13.88,17.1,81.2,3.67,7.61,48.2,1.07,3.13,1.07,0.27,4.21,37.52,4.03,1.97,0.0,5.37,1.34,1.43,0.9,0.63,0.18,0.09,26.42,5.46,9.67,30.9,5.91,2.15,0.9,0.36,0.0,0.72,1.25,1.97,2.15,1.61,0.18,0.09,0.09,0.09,0.09,0.18,0.18,0.0,0.0,0.0,0.0,0.0,2.69,1.79,1.07,1.25,0.36,0.9,2.06,43.5,1.16,17.28,5.73,33.2,4.75,8.69,3.85,2.33,0.36,0.0,1.88,4.57,1.43,0.0,52.3,3.04,16.48,26.78,11.55,1.34,48.27,0.54,0.63,85.7,0.63,0.09,27.49,142.21,71.55,2.51,0.36,0.18,1.07,0.54,35.28,29.73,84.3,1.79,0.0,1.7,1.7,0.09,0.0,0.0,0.0,9.31,1.43,1.16,55.2
26,0f134faf,Mathias Jensen,Brentford,Premier League,173,68,Midfielder,Right,Denmark,25.96,Mathias Jensen - 25.96 - Brentford,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.17,0.21,0.34,0.0,0.0,0.0,,17.8,0.0,0.06,-0.02,-0.02,40.96,55.58,73.7,896.73,250.9,15.49,17.55,88.2,15.32,18.93,80.9,9.81,17.38,56.4,2.93,4.13,1.55,0.52,4.13,48.01,7.57,2.75,0.0,8.95,4.99,2.58,4.47,2.41,1.38,0.17,32.18,4.99,18.41,11.01,41.13,2.07,0.17,0.34,0.69,1.89,1.89,1.55,3.79,1.72,2.07,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,1.89,1.72,0.52,0.86,0.52,1.2,3.61,33.3,2.41,22.03,6.54,29.7,6.54,10.15,5.33,1.72,0.17,0.0,1.38,3.27,0.69,0.0,67.11,1.55,11.19,35.97,23.92,1.72,59.54,0.52,1.38,37.5,0.86,0.17,40.1,175.7,79.5,4.82,1.2,0.0,1.38,1.03,54.38,43.02,79.1,3.1,0.0,0.86,0.86,0.17,0.0,0.0,0.0,7.74,0.86,1.03,45.5
27,4fb9c88f,Curtis Jones,Liverpool,Premier League,185,72,Midfielder,Right,England,20.88,Curtis Jones - 20.88 - Liverpool,0.15,0.46,0.15,0.0,0.0,0.08,0.0,0.11,0.11,0.16,0.27,1.6,0.53,33.3,0.1,0.29,20.3,0.0,0.06,0.05,0.05,56.99,62.11,91.8,934.84,189.32,28.96,30.56,94.8,23.23,24.45,95.0,4.13,5.5,75.0,0.84,5.58,1.07,0.15,3.06,61.12,0.99,0.31,0.15,7.56,0.84,0.31,0.0,0.0,0.0,0.0,54.02,3.97,4.13,7.95,51.42,1.6,0.46,0.31,0.08,0.15,0.92,1.3,2.52,1.76,0.0,0.23,0.23,0.23,0.08,0.61,0.46,0.0,0.0,0.15,0.0,0.0,1.38,1.07,0.31,0.84,0.23,0.46,1.3,35.3,0.84,19.94,5.73,28.7,3.59,11.61,4.74,1.3,0.0,0.0,1.15,2.52,0.61,0.0,74.41,1.07,10.54,42.48,27.35,2.14,73.57,1.3,2.06,63.0,1.53,0.0,57.76,305.14,157.39,9.02,2.9,0.61,1.53,2.29,65.93,59.36,90.0,4.89,0.0,1.3,1.83,0.15,0.0,0.0,0.0,8.1,0.61,1.07,36.4
28,45db685d,Jorginho,Chelsea,Premier League,180,65,Midfielder,Right,Italy,30.01,Jorginho - 30.01 - Chelsea,0.25,0.05,0.0,0.25,0.27,0.17,0.0,0.22,0.01,0.09,0.1,0.25,0.05,20.0,0.0,0.0,33.5,0.0,,0.03,-0.01,69.27,76.95,90.0,1204.61,282.13,31.89,34.06,93.6,30.22,32.84,92.0,6.06,8.31,73.0,0.95,6.14,1.17,0.03,5.44,75.35,1.6,1.52,0.17,9.93,0.8,0.1,0.03,0.0,0.0,0.0,62.65,5.84,8.46,5.29,68.89,1.97,0.05,0.15,0.12,0.85,1.57,1.35,2.25,2.0,0.03,0.03,0.05,0.05,0.1,0.17,0.17,0.0,0.0,0.0,0.0,0.0,2.67,1.8,1.15,1.22,0.3,1.05,3.22,32.6,2.17,19.94,6.79,34.0,7.26,9.63,3.04,1.7,0.35,0.0,2.5,5.17,1.02,0.05,87.01,2.67,20.29,54.62,17.19,0.65,85.53,0.67,0.9,75.0,0.72,0.05,59.21,238.69,122.66,4.69,1.62,0.05,0.45,0.97,68.57,66.37,96.8,1.02,0.0,1.57,1.72,0.0,0.0,0.03,0.0,9.51,0.75,1.22,38.0
29,b9fbae28,N'Golo Kanté,Chelsea,Premier League,169,68,Midfielder,Right,France,30.72,N'Golo Kanté - 30.72 - Chelsea,0.09,0.04,0.09,0.0,0.0,0.22,0.0,0.08,0.08,0.1,0.18,0.83,0.31,36.8,0.11,0.29,17.0,0.0,0.1,0.0,0.0,49.79,58.67,84.9,816.83,206.78,24.37,27.13,89.8,21.53,24.46,88.0,2.84,4.59,61.9,1.09,3.63,1.05,0.0,5.34,58.32,0.35,0.31,0.26,9.45,0.92,0.53,0.0,0.0,0.0,0.0,45.63,7.39,5.64,7.7,48.83,1.23,0.04,0.09,0.26,1.14,1.53,2.1,2.84,2.45,0.0,0.22,0.04,0.09,0.04,0.22,0.22,0.0,0.0,0.0,0.0,0.0,3.41,2.32,1.79,1.14,0.48,0.92,1.84,50.0,0.92,19.78,6.69,33.8,7.26,9.06,3.46,2.45,0.35,0.0,2.45,5.86,1.27,0.0,72.28,2.32,16.89,39.33,21.31,1.53,71.93,2.14,2.89,74.2,2.19,0.09,48.78,248.43,139.0,6.34,2.45,0.57,1.44,1.66,55.04,50.53,91.8,3.06,0.0,1.71,0.88,0.0,0.0,0.0,0.0,10.37,1.01,1.44,41.1
30,f25c8e3a,Naby Keïta,Liverpool,Premier League,172,71,Midfielder,Right,Guinea,26.85,Naby Keïta - 26.85 - Liverpool,0.34,0.11,0.34,0.0,0.0,0.23,0.0,0.14,0.14,0.18,0.31,2.15,0.79,36.8,0.16,0.43,22.8,0.0,0.06,0.2,0.2,47.94,56.19,85.3,756.52,175.82,26.46,29.4,90.0,17.3,19.22,90.0,2.94,4.41,66.7,1.36,4.07,1.13,0.11,4.41,54.95,1.24,0.45,0.11,8.37,0.57,0.68,0.0,0.0,0.0,0.0,45.45,5.88,4.86,6.56,47.15,2.04,0.0,0.34,0.0,0.45,2.6,1.92,3.51,2.83,0.0,0.23,0.23,0.0,0.23,0.45,0.45,0.0,0.0,0.0,0.0,0.0,2.94,2.37,1.13,1.36,0.45,1.47,3.05,48.1,1.58,23.74,7.12,30.0,4.75,13.34,5.65,2.04,0.11,0.0,1.24,4.18,0.57,0.0,68.97,1.47,8.48,43.76,21.82,1.92,67.84,1.36,1.81,75.0,1.47,0.0,48.05,259.15,155.46,8.82,2.71,0.9,1.24,1.58,56.31,49.41,87.8,3.73,0.0,2.83,1.13,0.0,0.0,0.0,0.0,9.95,0.34,1.24,21.4
