,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
10,5a7301ae,Leander Dendoncker,178,83,Midfielder,Right,Wolves,Premier League,Belgium,-1977.61,Leander Dendoncker - -1977.61 - Wolves,0.04,0.04,0.04,0.0,0.0,0.18,0.0,0.12,0.12,0.04,0.16,1.21,0.26,21.2,0.03,0.14,13.5,0.0,0.1,-0.08,-0.08,35.98,40.98,87.8,687.62,153.39,13.96,15.55,89.8,16.06,17.79,90.3,5.03,6.17,81.5,0.44,2.17,0.33,0.07,2.06,40.13,0.85,0.85,0.0,5.92,1.14,0.22,0.0,0.0,0.0,0.0,30.76,4.96,5.26,6.91,30.13,2.09,0.0,0.15,0.0,0.33,0.74,1.76,1.36,1.14,0.04,0.04,0.07,0.04,0.04,0.26,0.22,0.0,0.0,0.04,0.0,0.0,1.62,0.96,1.03,0.51,0.07,0.66,1.95,34.0,1.29,17.64,5.33,30.2,8.31,7.68,1.65,2.28,0.51,0.0,1.03,2.65,2.87,0.0,51.49,3.93,16.68,29.29,8.05,1.98,50.71,0.29,0.51,57.1,0.29,0.04,27.78,132.45,65.89,2.02,0.37,0.04,0.66,0.48,38.44,33.04,85.9,1.32,0.0,1.21,0.51,0.15,0.0,0.0,0.04,8.67,2.83,1.73,62.1
11,11ff3d56,Ibrahima Diallo,179,70,Midfielder,Right,Southampton,Premier League,France,-1981.51,Ibrahima Diallo - -1981.51 - Southampton,0.0,0.07,0.0,0.0,0.0,0.21,0.0,0.06,0.06,0.06,0.12,0.83,0.21,25.0,0.0,0.0,19.9,0.0,0.08,-0.06,-0.06,41.94,49.16,85.3,736.36,167.01,18.5,20.97,88.2,19.25,20.63,93.3,3.3,6.12,53.9,0.62,3.3,0.41,0.07,3.09,48.27,0.89,0.76,0.07,9.01,0.41,0.41,0.0,0.0,0.0,0.0,39.05,4.61,5.5,4.81,42.15,1.72,0.14,0.0,0.14,0.83,1.17,0.83,1.58,1.38,0.0,0.0,0.07,0.07,0.07,0.21,0.21,0.0,0.0,0.0,0.0,0.0,2.27,1.93,1.03,1.03,0.21,0.69,2.06,33.3,1.38,21.93,7.22,32.9,7.15,12.99,1.79,0.89,0.07,0.0,1.17,3.44,1.17,0.0,59.34,2.13,14.92,37.68,10.86,0.69,58.72,1.31,1.79,73.1,1.51,0.14,38.78,182.48,94.06,3.99,1.65,0.0,0.96,1.65,45.86,41.32,90.1,1.31,0.0,2.48,1.79,0.0,0.0,0.07,0.0,10.79,0.83,1.79,31.6
12,02b29014,Abdoulaye Doucouré,180,60,Midfielder,Right,Everton,Premier League,France,-1975.33,Abdoulaye Doucouré - -1975.33 - Everton,0.13,0.2,0.13,0.0,0.0,0.27,0.0,0.1,0.1,0.08,0.19,0.97,0.3,31.0,0.14,0.44,16.9,0.0,0.11,0.03,0.03,39.14,46.25,84.6,702.94,145.14,17.0,19.6,86.7,16.76,18.87,88.8,4.31,5.44,79.1,0.7,2.97,0.87,0.07,2.91,45.89,0.37,0.3,0.13,7.88,0.6,0.4,0.03,0.0,0.0,0.0,35.5,6.11,4.64,5.44,37.2,2.34,0.03,0.13,0.07,0.33,1.37,1.3,1.94,1.74,0.03,0.03,0.07,0.0,0.07,0.3,0.27,0.0,0.03,0.0,0.0,0.0,2.2,1.37,1.17,0.8,0.23,0.87,1.94,44.8,1.07,20.3,5.78,28.5,9.02,7.48,3.81,1.6,0.3,0.0,1.5,3.71,1.44,0.03,55.94,2.64,16.56,29.92,13.53,1.64,55.64,0.83,1.34,62.5,0.87,0.07,34.83,184.94,95.61,3.14,1.2,0.13,0.94,1.07,40.98,35.87,87.5,2.94,0.0,1.54,0.7,0.03,0.0,0.0,0.0,11.79,1.47,1.0,59.5
13,47a34c4f,Mohamed Elneny,180,77,Midfielder,Right,Arsenal,Premier League,Egypt,-1974.85,Mohamed Elneny - -1974.85 - Arsenal,0.16,0.0,0.16,0.0,0.0,0.22,0.0,0.02,0.02,0.02,0.04,0.65,0.22,33.3,0.25,0.75,22.7,0.0,0.03,0.14,0.14,52.83,56.98,92.7,1040.43,211.98,18.07,18.99,95.1,26.42,27.84,94.9,7.64,8.79,87.0,0.27,4.53,0.44,0.0,3.71,55.67,1.31,1.15,0.05,5.51,1.09,0.16,0.0,0.0,0.0,0.0,47.27,4.75,4.97,3.71,50.21,2.4,0.11,0.22,0.16,0.6,0.38,0.76,0.87,0.76,0.0,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.82,0.49,0.44,0.38,0.0,0.27,1.09,25.0,0.82,10.64,3.0,28.2,3.49,4.69,2.46,0.93,0.16,0.0,0.98,1.8,1.2,0.05,62.38,3.88,18.12,38.7,9.17,0.33,61.13,0.49,0.65,75.0,0.49,0.05,47.05,221.81,106.86,3.88,1.09,0.05,0.27,0.38,50.27,47.87,95.2,0.65,0.0,1.42,0.76,0.05,0.0,0.0,0.0,8.41,0.55,0.82,40.0
14,7f3b388c,Fabinho,188,78,Midfielder,Right,Liverpool,Premier League,Brazil,-1976.13,Fabinho - -1976.13 - Liverpool,0.03,0.03,0.03,0.0,0.0,0.19,0.0,0.03,0.03,0.03,0.06,0.44,0.08,18.8,0.06,0.33,19.0,0.0,0.07,-0.01,-0.01,62.01,68.23,90.9,1260.22,332.45,20.69,22.04,93.9,31.12,32.91,94.5,9.35,12.09,77.3,0.17,4.65,0.53,0.0,3.87,66.44,1.8,1.6,0.11,6.25,1.33,0.08,0.0,0.0,0.0,0.0,54.02,5.45,8.77,4.98,59.41,2.13,0.17,0.22,0.0,0.55,0.89,1.08,0.86,0.72,0.0,0.0,0.06,0.08,0.0,0.17,0.14,0.0,0.0,0.03,0.0,0.0,2.6,1.66,1.05,1.33,0.22,0.86,1.83,47.0,0.97,13.11,4.04,30.8,4.37,7.41,1.33,1.47,0.39,0.03,1.99,4.59,3.32,0.0,78.72,5.64,29.15,47.24,7.11,0.58,77.03,0.22,0.39,57.1,0.22,0.0,50.73,253.24,140.26,5.03,1.0,0.11,0.41,0.36,56.53,55.21,97.7,0.91,0.0,1.69,1.05,0.0,0.0,0.03,0.0,11.06,2.05,1.55,56.9
15,101da2b5,Fernandinho,175,66,Midfielder,Right,Manchester City,Premier League,Brazil,-1967.67,Fernandinho - -1967.67 - Manchester City,0.0,0.17,0.0,0.0,0.0,0.39,0.0,0.06,0.06,0.13,0.19,0.95,0.11,11.8,0.0,0.0,21.4,0.0,0.06,-0.06,-0.06,61.69,70.63,87.4,1158.39,329.68,26.02,28.75,90.5,27.86,30.48,91.4,7.48,10.55,70.9,1.28,8.71,1.34,0.11,7.2,68.78,1.84,1.56,0.17,9.71,1.45,0.5,0.11,0.0,0.06,0.0,55.16,6.14,9.32,8.82,57.67,2.57,0.17,0.06,0.11,0.39,2.23,1.34,2.79,2.23,0.0,0.11,0.06,0.06,0.34,0.28,0.22,0.0,0.0,0.0,0.0,0.06,2.85,1.95,0.39,1.79,0.67,0.95,2.9,32.7,1.95,18.59,6.09,32.7,3.85,11.89,2.85,1.45,0.11,0.0,1.9,4.75,2.18,0.0,81.07,2.46,13.73,59.52,13.34,1.06,79.56,0.73,0.95,76.5,0.84,0.0,56.28,278.82,160.46,8.49,2.68,0.28,0.5,0.73,62.53,59.74,95.5,1.12,0.0,2.96,1.34,0.0,0.0,0.0,0.0,10.33,2.18,1.4,60.9
16,b853e0ad,Fred,169,64,Midfielder,Left,Manchester Utd,Premier League,Brazil,-1975.5,Fred - -1975.5 - Manchester Utd,0.05,0.05,0.05,0.0,0.0,0.27,0.02,0.07,0.07,0.09,0.16,0.8,0.29,36.4,0.06,0.17,21.6,0.0,0.08,-0.02,-0.02,55.56,63.17,88.0,1099.98,280.28,20.44,22.63,90.3,25.86,28.07,92.1,8.41,10.26,82.0,0.8,6.27,0.61,0.05,5.59,61.03,2.14,1.8,0.24,9.28,1.94,0.19,0.0,0.0,0.0,0.0,50.63,6.81,5.74,43.72,17.67,1.02,0.32,0.15,0.15,0.7,1.63,2.19,2.41,2.02,0.02,0.07,0.05,0.1,0.15,0.29,0.24,0.0,0.0,0.0,0.0,0.05,3.01,1.94,1.24,1.46,0.32,1.0,2.99,33.3,1.99,23.89,7.17,30.0,7.9,12.47,3.52,2.45,0.27,0.0,1.87,4.89,1.34,0.0,75.78,2.84,19.69,45.77,14.68,0.58,73.96,0.73,1.02,71.4,0.83,0.05,49.51,222.61,105.02,3.86,1.09,0.07,1.14,1.26,55.29,52.06,94.2,1.17,0.02,2.55,1.51,0.02,0.0,0.0,0.02,11.5,0.44,0.61,41.9
17,c2731c10,Conor Gallagher,182,74,Midfielder,Right,Crystal Palace,Premier League,England,-1982.42,Conor Gallagher - -1982.42 - Crystal Palace,0.12,0.09,0.12,0.0,0.0,0.38,0.0,0.1,0.1,0.07,0.18,1.36,0.41,30.4,0.09,0.29,18.7,0.03,0.08,0.02,0.02,26.09,34.01,76.7,462.5,110.45,12.0,14.27,84.1,10.08,11.61,86.8,3.13,6.06,51.7,0.77,2.3,0.56,0.12,1.92,31.47,2.54,0.95,0.03,6.2,1.12,1.27,1.21,0.56,0.27,0.15,22.93,4.08,7.0,3.25,28.28,1.63,0.06,0.18,0.06,0.56,1.27,1.83,2.16,1.15,0.44,0.15,0.09,0.3,0.03,0.27,0.18,0.03,0.03,0.0,0.03,0.0,2.72,1.8,1.09,1.15,0.47,0.71,3.16,22.4,2.45,25.26,6.5,25.7,7.77,12.38,5.11,2.13,0.3,0.0,1.33,4.05,1.09,0.03,47.81,2.25,10.28,23.99,16.72,2.01,45.5,1.39,2.16,64.4,1.45,0.03,32.27,160.47,66.45,3.04,0.92,0.3,1.65,1.71,33.33,27.86,83.6,2.48,0.0,2.3,2.63,0.06,0.03,0.0,0.0,9.46,0.8,1.21,39.7
18,df10e27c,Billy Gilmour,170,60,Midfielder,Right,Norwich City,Premier League,Scotland,-1983.77,Billy Gilmour - -1983.77 - Norwich City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.05,0.08,0.51,0.13,25.0,0.0,0.0,23.8,0.0,0.04,-0.03,-0.03,58.47,66.77,87.6,1182.77,229.28,21.96,23.74,92.5,25.79,28.34,91.0,9.83,13.53,72.6,1.02,4.6,0.51,0.0,3.57,63.19,3.57,2.3,0.0,9.83,2.94,0.64,0.89,0.38,0.51,0.0,52.47,4.85,9.45,3.83,61.02,1.02,0.13,0.13,0.0,0.77,0.89,0.77,1.79,1.28,0.26,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.15,1.02,0.77,0.13,0.64,2.3,27.8,1.66,21.45,5.74,26.8,9.32,8.94,3.19,1.02,0.26,0.0,1.91,3.83,1.66,0.0,75.19,2.17,20.04,45.06,14.17,0.26,71.87,0.77,1.4,54.5,0.89,0.13,52.47,232.85,101.23,3.57,1.15,0.0,0.51,0.89,58.85,56.81,96.5,1.02,0.0,1.28,0.89,0.0,0.0,0.13,0.0,7.79,0.89,0.26,77.8
19,1961b2aa,André Gomes,188,84,Midfielder,Right,Everton,Premier League,Portugal,-1975.9,André Gomes - -1975.9 - Everton,0.0,0.07,0.0,0.0,0.0,0.13,0.0,0.05,0.05,0.07,0.12,1.21,0.27,22.2,0.0,0.0,23.9,0.0,0.04,-0.05,-0.05,42.4,51.3,82.7,843.24,212.49,17.87,20.49,87.2,17.26,20.09,85.9,6.67,9.44,70.7,0.94,4.92,0.81,0.13,4.99,50.43,0.88,0.47,0.13,6.88,2.29,1.01,0.2,0.13,0.0,0.0,38.09,5.87,7.35,14.36,35.06,0.74,0.13,0.07,0.27,1.15,1.96,1.75,2.09,1.89,0.13,0.07,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,2.63,1.89,1.35,1.08,0.2,1.08,3.37,32.0,2.29,21.71,7.01,32.3,7.82,10.25,3.64,1.82,0.07,0.0,1.15,3.78,0.4,0.0,62.43,1.69,14.7,36.13,16.72,1.08,61.55,1.75,2.56,68.4,1.89,0.13,44.7,226.38,110.76,5.19,1.55,0.2,0.94,1.89,49.15,43.75,89.0,2.02,0.0,2.76,1.15,0.07,0.0,0.07,0.0,10.72,1.15,1.21,48.6
20,819b3158,İlkay Gündoğan,180,79,Midfielder,Right,Manchester City,Premier League,Germany,-1973.13,İlkay Gündoğan - -1973.13 - Manchester City,0.45,0.11,0.43,0.03,0.05,0.11,0.0,0.33,0.29,0.19,0.48,1.97,0.69,35.1,0.22,0.62,16.5,0.16,0.15,0.12,0.13,67.55,74.78,90.3,1157.04,222.1,33.87,36.05,94.0,25.63,27.63,92.8,6.88,9.03,76.2,1.73,6.14,1.49,0.05,4.99,72.07,2.71,1.17,0.19,9.27,1.65,0.88,1.22,0.5,0.29,0.08,61.97,6.32,6.48,20.91,51.93,1.22,0.13,0.13,0.19,0.72,1.28,0.5,3.13,2.28,0.35,0.24,0.13,0.05,0.08,0.32,0.13,0.03,0.08,0.03,0.03,0.03,1.2,0.8,0.35,0.66,0.19,0.35,1.62,21.3,1.28,10.49,2.84,27.1,2.1,5.45,2.95,0.66,0.16,0.03,1.06,2.26,0.53,0.0,83.17,1.09,10.04,48.64,30.89,3.48,80.44,1.43,1.99,72.0,1.57,0.08,60.04,294.63,150.35,7.76,2.82,0.61,0.88,0.74,74.94,68.43,91.3,4.68,0.0,0.93,0.96,0.03,0.03,0.0,0.0,7.25,0.58,0.58,50.0
21,c951a6df,Isaac Hayden,187,79,Midfielder,Right,Newcastle Utd,Premier League,England,-1977.55,Isaac Hayden - -1977.55 - Newcastle Utd,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.02,0.02,0.02,0.04,0.49,0.04,8.3,0.0,0.0,19.6,0.0,0.04,-0.02,-0.02,26.77,34.1,78.5,507.24,119.38,10.55,12.59,83.8,12.55,14.55,86.3,3.5,5.46,64.2,0.2,2.36,0.16,0.08,1.79,31.58,2.53,0.86,0.04,5.74,0.45,0.69,0.0,0.0,0.0,0.0,23.59,3.91,6.6,4.52,24.89,2.2,0.94,0.08,0.08,0.9,0.94,1.51,0.65,0.53,0.0,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,1.47,0.81,1.26,0.37,0.49,1.63,30.0,1.14,18.9,4.77,25.2,7.25,9.25,2.4,2.08,0.57,0.0,2.2,4.64,2.73,0.04,46.04,3.95,15.52,23.39,8.76,0.61,43.59,0.69,1.14,60.7,0.73,0.0,24.77,86.13,35.12,1.06,0.73,0.04,0.77,0.65,27.22,23.59,86.7,1.22,0.0,1.79,0.86,0.04,0.0,0.0,0.0,8.76,2.12,1.34,61.2
22,935e6b8f,Jordan Henderson,182,67,Midfielder,Right,Liverpool,Premier League,England,-1972.78,Jordan Henderson - -1972.78 - Liverpool,0.07,0.1,0.07,0.0,0.0,0.1,0.0,0.07,0.07,0.1,0.16,0.86,0.28,32.0,0.08,0.25,22.3,0.03,0.08,0.0,0.0,78.06,89.45,87.3,1601.42,402.66,26.7,28.86,92.5,37.4,39.94,93.6,12.9,18.44,70.0,1.07,9.5,1.51,0.21,6.67,87.04,2.41,1.62,0.24,6.85,2.79,1.0,0.14,0.03,0.07,0.0,65.64,9.39,14.42,11.25,74.14,2.92,0.41,0.14,0.17,0.65,1.24,1.07,2.24,2.0,0.17,0.03,0.0,0.03,0.0,0.28,0.24,0.03,0.0,0.0,0.0,0.0,0.96,0.52,0.41,0.41,0.14,0.41,1.48,27.9,1.07,12.04,3.85,32.0,3.65,6.12,2.27,1.24,0.17,0.03,1.58,2.55,1.75,0.03,96.78,3.37,22.84,63.89,16.41,1.03,94.51,0.31,0.76,40.9,0.31,0.07,66.71,358.86,182.17,6.19,1.93,0.14,0.48,0.34,79.71,76.2,95.6,1.93,0.0,0.89,0.58,0.07,0.0,0.0,0.0,11.63,0.72,0.58,55.3
23,989d5705,Jeff Hendrick,185,73,Midfielder,Right,Newcastle Utd,Premier League,Republic of Ireland,-1974.41,Jeff Hendrick - -1974.41 - Newcastle Utd,0.19,0.0,0.19,0.0,0.0,0.28,0.09,0.07,0.07,0.01,0.07,0.56,0.19,33.3,0.33,1.0,16.4,0.0,0.11,0.12,0.12,28.13,35.14,80.1,480.28,92.06,12.8,15.14,84.6,11.59,12.9,89.9,2.9,4.77,60.8,0.28,1.87,0.19,0.09,1.96,34.11,1.03,0.93,0.0,5.14,0.56,0.28,0.0,0.0,0.0,0.0,25.98,4.49,4.67,3.27,29.16,1.78,0.0,0.37,0.0,0.19,1.03,0.84,0.65,0.56,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.37,0.09,0.37,0.0,0.28,0.93,30.0,0.65,11.78,3.08,26.2,2.43,7.2,2.15,1.22,0.37,0.0,0.75,1.22,1.68,0.0,42.15,2.24,10.37,24.3,9.53,1.03,41.22,0.56,1.22,46.2,0.56,0.09,26.36,98.32,29.16,0.75,0.37,0.09,0.47,0.93,32.24,27.94,86.7,1.03,0.09,1.22,0.47,0.19,0.0,0.0,0.0,8.41,0.65,1.87,25.9
24,8b04d6c1,Pierre Højbjerg,185,81,Midfielder,Right,Tottenham,Premier League,Denmark,-1977.92,Pierre Højbjerg - -1977.92 - Tottenham,0.07,0.09,0.07,0.0,0.0,0.27,0.0,0.03,0.03,0.04,0.08,0.48,0.27,57.1,0.14,0.25,22.7,0.05,0.07,0.03,0.03,60.76,68.62,88.6,1143.69,310.02,25.37,27.52,92.2,27.31,29.97,91.1,7.46,10.01,74.6,0.44,5.84,0.66,0.09,5.06,65.87,2.75,2.4,0.09,7.1,1.67,0.27,0.05,0.0,0.0,0.0,54.56,6.23,7.83,8.75,55.86,2.7,0.3,0.21,0.14,0.96,1.4,1.42,1.31,1.01,0.09,0.09,0.02,0.05,0.05,0.23,0.21,0.02,0.0,0.0,0.0,0.0,3.07,2.2,1.33,1.47,0.27,1.56,3.57,43.6,2.01,21.7,6.11,28.2,8.38,10.85,2.47,1.76,0.34,0.0,1.58,4.65,2.13,0.0,78.64,3.37,19.19,53.12,10.23,0.71,76.22,0.82,1.26,65.5,0.85,0.05,52.75,244.22,115.69,3.82,0.8,0.11,0.69,0.71,58.11,55.13,94.9,1.03,0.0,1.83,1.69,0.0,0.0,0.02,0.0,11.42,1.31,0.98,57.0
25,4fb9c88f,Curtis Jones,185,72,Midfielder,Right,Liverpool,Premier League,England,-1983.41,Curtis Jones - -1983.41 - Liverpool,0.15,0.34,0.15,0.0,0.0,0.15,0.0,0.12,0.12,0.15,0.28,1.72,0.74,42.9,0.09,0.2,19.2,0.0,0.07,0.02,0.02,63.3,68.85,91.9,1069.48,227.46,31.03,32.8,94.6,25.43,26.8,94.9,5.95,7.48,79.6,1.03,6.79,1.23,0.1,4.52,67.92,0.93,0.2,0.15,6.74,0.89,0.39,0.0,0.0,0.0,0.0,59.85,4.13,4.87,8.51,57.25,1.87,0.54,0.2,0.1,0.3,1.08,1.28,2.75,2.07,0.0,0.25,0.15,0.15,0.15,0.59,0.49,0.0,0.0,0.1,0.0,0.0,1.62,1.33,0.39,0.89,0.34,0.59,1.52,38.7,0.93,19.08,5.7,29.9,3.89,10.13,5.07,1.33,0.05,0.0,1.03,2.66,0.89,0.1,80.7,1.33,10.67,48.25,28.52,2.46,79.82,1.28,2.11,60.5,1.43,0.0,63.15,330.15,169.28,9.25,3.1,0.84,1.33,2.02,71.36,64.87,90.9,4.72,0.0,1.48,1.67,0.15,0.0,0.0,0.0,8.8,0.89,1.18,42.9
26,45db685d,Jorginho,180,65,Midfielder,Right,Chelsea,Premier League,Italy,-1974.28,Jorginho - -1974.28 - Chelsea,0.19,0.05,0.0,0.19,0.24,0.13,0.0,0.19,0.0,0.07,0.07,0.13,0.0,0.0,0.0,,45.1,0.0,0.02,0.0,0.0,68.2,75.93,89.8,1203.41,284.6,31.02,33.17,93.5,29.21,31.69,92.2,6.84,9.38,73.0,0.92,6.12,1.0,0.05,5.34,74.53,1.4,1.32,0.05,9.05,1.02,0.13,0.05,0.0,0.03,0.0,61.33,5.58,9.03,5.15,68.17,1.91,0.03,0.11,0.16,0.89,1.46,1.46,2.16,1.99,0.0,0.03,0.03,0.0,0.11,0.24,0.24,0.0,0.0,0.0,0.0,0.0,2.67,1.83,1.16,1.24,0.27,1.1,3.26,33.9,2.16,20.67,6.93,33.5,7.36,10.59,2.72,1.86,0.4,0.0,2.32,4.99,1.16,0.03,86.12,3.1,21.18,54.65,14.96,0.57,84.77,0.7,0.92,76.5,0.73,0.0,58.74,232.17,119.48,4.45,1.37,0.05,0.51,1.08,67.45,65.34,96.9,0.94,0.0,1.72,1.59,0.0,0.0,0.03,0.0,9.7,0.7,1.27,35.6
27,b9fbae28,N'Golo Kanté,169,68,Midfielder,Right,Chelsea,Premier League,France,-1973.57,N'Golo Kanté - -1973.57 - Chelsea,0.04,0.11,0.04,0.0,0.0,0.25,0.0,0.04,0.04,0.11,0.14,0.46,0.14,30.8,0.08,0.25,18.7,0.0,0.09,0.0,0.0,52.42,60.89,86.1,927.49,223.59,22.78,25.31,90.0,23.91,26.44,90.4,4.64,6.68,69.5,1.16,4.04,1.02,0.07,5.06,60.36,0.53,0.49,0.18,8.61,1.48,0.39,0.0,0.0,0.0,0.0,47.11,7.07,6.71,8.47,49.71,1.9,0.04,0.14,0.18,1.05,1.41,1.93,2.71,2.29,0.0,0.18,0.04,0.11,0.11,0.14,0.14,0.0,0.0,0.0,0.0,0.0,3.52,2.43,1.9,1.34,0.28,1.02,2.11,48.3,1.09,19.48,6.86,35.2,7.52,8.86,3.09,2.25,0.32,0.0,2.46,5.98,1.37,0.0,73.79,2.53,18.46,42.86,17.93,0.88,73.3,1.9,2.53,75.0,1.93,0.11,49.18,241.7,136.65,5.77,2.29,0.35,1.2,1.41,54.42,50.52,92.8,1.86,0.0,1.9,0.91,0.0,0.0,0.0,0.0,11.46,0.81,1.37,37.1
28,f25c8e3a,Naby Keïta,172,71,Midfielder,Right,Liverpool,Premier League,Guinea,-1977.44,Naby Keïta - -1977.44 - Liverpool,0.31,0.1,0.31,0.0,0.0,0.1,0.0,0.11,0.11,0.19,0.32,1.63,0.71,43.8,0.19,0.43,22.1,0.0,0.07,0.19,0.19,49.49,57.45,86.1,829.29,184.08,24.39,27.35,89.2,20.31,22.04,92.1,3.78,5.31,71.2,1.22,4.39,1.22,0.1,3.98,56.22,1.22,0.41,0.1,8.16,0.61,0.61,0.0,0.0,0.0,0.0,45.51,6.73,5.2,6.22,48.37,2.24,0.2,0.2,0.1,0.61,1.73,1.63,3.16,2.45,0.0,0.2,0.31,0.0,0.2,0.51,0.51,0.0,0.0,0.0,0.0,0.0,2.45,1.94,1.02,1.12,0.31,1.12,2.86,39.3,1.73,22.65,5.61,24.8,4.69,12.76,5.2,1.73,0.1,0.0,1.43,3.88,0.61,0.0,68.57,1.63,9.49,45.61,18.27,1.73,67.45,1.22,1.94,63.2,1.33,0.0,48.57,260.41,156.22,7.96,2.14,0.82,1.02,1.43,56.63,50.2,88.6,3.06,0.0,3.06,0.92,0.0,0.0,0.0,0.0,9.59,0.41,1.43,22.2
29,282679b4,Mateusz Klich,183,68,Midfielder,Right,Leeds United,Premier League,Poland,-1972.77,Mateusz Klich - -1972.77 - Leeds United,0.11,0.15,0.07,0.04,0.04,0.15,0.0,0.13,0.1,0.17,0.27,1.63,0.59,36.4,0.05,0.13,21.4,0.0,0.06,-0.02,-0.03,42.96,54.36,79.0,747.27,185.7,20.72,23.87,86.8,16.02,19.39,82.6,4.77,7.81,61.1,1.78,3.92,1.3,0.22,5.14,52.4,1.96,1.11,0.15,6.96,1.0,1.41,0.56,0.04,0.37,0.04,39.23,6.81,8.33,4.14,47.26,2.04,0.26,0.33,0.22,1.11,1.85,0.59,3.44,2.81,0.26,0.04,0.15,0.15,0.04,0.33,0.3,0.04,0.0,0.0,0.0,0.0,1.7,1.26,0.63,0.7,0.37,0.52,2.11,24.6,1.59,20.21,5.44,26.9,4.66,10.84,4.7,0.63,0.04,0.0,0.44,2.15,0.78,0.0,62.43,0.74,8.96,31.94,25.65,3.03,60.58,0.52,0.85,60.9,0.56,0.07,40.82,222.63,104.62,5.18,2.07,0.22,1.15,0.81,56.47,46.63,82.6,7.44,0.0,1.63,0.93,0.19,0.0,0.04,0.0,9.58,0.41,0.67,37.9
